#    L    TT             EE             TE             PP             TP          
  1118   0.972112E+03   0.111970E+02  -0.441948E+02   0.209347E+06   0.625276E+01
  1119   0.972697E+03   0.110698E+02  -0.434534E+02   0.208992E+06   0.624452E+01
  1120   0.973148E+03   0.109469E+02  -0.427051E+02   0.208637E+06   0.623978E+01
  1121   0.973539E+03   0.108278E+02  -0.419489E+02   0.208283E+06   0.623853E+01
  1122   0.973871E+03   0.107123E+02  -0.411877E+02   0.207931E+06   0.624074E+01
  1123   0.974070E+03   0.106019E+02  -0.404208E+02   0.207579E+06   0.624638E+01
  1124   0.974285E+03   0.104944E+02  -0.396480E+02   0.207227E+06   0.625542E+01
  1125   0.974366E+03   0.103913E+02  -0.388692E+02   0.206877E+06   0.626783E+01
  1126   0.974389E+03   0.102925E+02  -0.380866E+02   0.206528E+06   0.628360E+01
  1127   0.974354E+03   0.101972E+02  -0.372993E+02   0.206179E+06   0.630268E+01
  1128   0.974261E+03   0.101070E+02  -0.365088E+02   0.205831E+06   0.632506E+01
  1129   0.974110E+03   0.100211E+02  -0.357134E+02   0.205485E+06   0.635071E+01
  1130   0.973753E+03   0.993871E+01  -0.349152E+02   0.205139E+06   0.637960E+01
  1131   0.973487E+03   0.986053E+01  -0.341150E+02   0.204793E+06   0.641170E+01
  1132   0.973089E+03   0.978657E+01  -0.333110E+02   0.204449E+06   0.644698E+01
  1133   0.972561E+03   0.971756E+01  -0.325056E+02   0.204105E+06   0.648543E+01
  1134   0.972049E+03   0.965199E+01  -0.316978E+02   0.203762E+06   0.652701E+01
  1135   0.971407E+03   0.959058E+01  -0.308883E+02   0.203421E+06   0.657169E+01
  1136   0.970709E+03   0.953405E+01  -0.300791E+02   0.203079E+06   0.661945E+01
  1137   0.969954E+03   0.948091E+01  -0.292673E+02   0.202739E+06   0.667026E+01
  1138   0.969143E+03   0.943337E+01  -0.284565E+02   0.202400E+06   0.672409E+01
  1139   0.968276E+03   0.938842E+01  -0.276443E+02   0.202061E+06   0.678092E+01
  1140   0.967280E+03   0.934903E+01  -0.268337E+02   0.201723E+06   0.684072E+01
  1141   0.966228E+03   0.931221E+01  -0.260229E+02   0.201386E+06   0.690346E+01
  1142   0.965121E+03   0.928091E+01  -0.252135E+02   0.201050E+06   0.696912E+01
  1143   0.963959E+03   0.925288E+01  -0.244061E+02   0.200714E+06   0.703766E+01
  1144   0.962593E+03   0.922884E+01  -0.236005E+02   0.200380E+06   0.710907E+01
  1145   0.961322E+03   0.921027E+01  -0.227967E+02   0.200046E+06   0.718331E+01
  1146   0.959921E+03   0.919491E+01  -0.219953E+02   0.199713E+06   0.726035E+01
  1147   0.958467E+03   0.918423E+01  -0.211971E+02   0.199380E+06   0.734018E+01
  1148   0.956884E+03   0.917674E+01  -0.204018E+02   0.199049E+06   0.742276E+01
  1149   0.955322E+03   0.917388E+01  -0.196108E+02   0.198718E+06   0.750806E+01
  1150   0.953632E+03   0.917492E+01  -0.188234E+02   0.198388E+06   0.759606E+01
  1151   0.951963E+03   0.917982E+01  -0.180402E+02   0.198059E+06   0.768673E+01
  1152   0.950091E+03   0.918860E+01  -0.172618E+02   0.197731E+06   0.778004E+01
  1153   0.948315E+03   0.920200E+01  -0.164889E+02   0.197403E+06   0.787594E+01
  1154   0.946410E+03   0.921929E+01  -0.157199E+02   0.197076E+06   0.797442E+01
  1155   0.944450E+03   0.924048E+01  -0.149569E+02   0.196750E+06   0.807543E+01
  1156   0.942362E+03   0.926482E+01  -0.142007E+02   0.196425E+06   0.817894E+01
  1157   0.940219E+03   0.929309E+01  -0.134496E+02   0.196101E+06   0.828492E+01
  1158   0.938095E+03   0.932601E+01  -0.127058E+02   0.195777E+06   0.839333E+01
  1159   0.935915E+03   0.936213E+01  -0.119684E+02   0.195454E+06   0.850413E+01
  1160   0.933532E+03   0.940292E+01  -0.112395E+02   0.195132E+06   0.861729E+01
  1161   0.931242E+03   0.944692E+01  -0.105170E+02   0.194810E+06   0.873278E+01
  1162   0.928821E+03   0.949486E+01  -0.980280E+01   0.194490E+06   0.885057E+01
  1163   0.926344E+03   0.954677E+01  -0.909694E+01   0.194170E+06   0.897061E+01
  1164   0.923885E+03   0.960265E+01  -0.839930E+01   0.193851E+06   0.909288E+01
  1165   0.921294E+03   0.966176E+01  -0.770979E+01   0.193532E+06   0.921734E+01
  1166   0.918573E+03   0.972486E+01  -0.702981E+01   0.193215E+06   0.934396E+01
  1167   0.915943E+03   0.979120E+01  -0.635927E+01   0.192898E+06   0.947269E+01
  1168   0.913181E+03   0.986155E+01  -0.569734E+01   0.192581E+06   0.960352E+01
  1169   0.910436E+03   0.993516E+01  -0.504689E+01   0.192266E+06   0.973639E+01
  1170   0.907633E+03   0.100120E+02  -0.440487E+01   0.191951E+06   0.987129E+01
  1171   0.904697E+03   0.100930E+02  -0.377417E+01   0.191637E+06   0.100082E+02
  1172   0.901778E+03   0.101772E+02  -0.315394E+01   0.191324E+06   0.101470E+02
  1173   0.898800E+03   0.102647E+02  -0.254410E+01   0.191012E+06   0.102877E+02
  1174   0.895763E+03   0.103547E+02  -0.194568E+01   0.190700E+06   0.104304E+02
  1175   0.892667E+03   0.104481E+02  -0.135850E+01   0.190389E+06   0.105748E+02
  1176   0.889437E+03   0.105448E+02  -0.783235E+00   0.190079E+06   0.107211E+02
  1177   0.886296E+03   0.106455E+02  -0.219337E+00   0.189769E+06   0.108692E+02
  1178   0.883022E+03   0.107482E+02   0.332611E+00   0.189460E+06   0.110190E+02
  1179   0.879835E+03   0.108556E+02   0.872477E+00   0.189152E+06   0.111705E+02
  1180   0.876515E+03   0.109657E+02   0.140005E+01   0.188845E+06   0.113237E+02
  1181   0.873208E+03   0.110776E+02   0.191513E+01   0.188538E+06   0.114785E+02
  1182   0.869766E+03   0.111929E+02   0.241749E+01   0.188232E+06   0.116350E+02
  1183   0.866337E+03   0.113108E+02   0.290710E+01   0.187927E+06   0.117930E+02
  1184   0.862847E+03   0.114307E+02   0.338363E+01   0.187622E+06   0.119525E+02
  1185   0.859370E+03   0.115546E+02   0.384709E+01   0.187319E+06   0.121136E+02
  1186   0.855831E+03   0.116805E+02   0.429715E+01   0.187015E+06   0.122761E+02
  1187   0.852305E+03   0.118091E+02   0.473375E+01   0.186713E+06   0.124401E+02
  1188   0.848716E+03   0.119395E+02   0.515662E+01   0.186411E+06   0.126054E+02
  1189   0.845065E+03   0.120727E+02   0.556592E+01   0.186110E+06   0.127722E+02
  1190   0.841426E+03   0.122078E+02   0.596130E+01   0.185810E+06   0.129402E+02
  1191   0.837724E+03   0.123456E+02   0.634291E+01   0.185510E+06   0.131096E+02
  1192   0.834033E+03   0.124854E+02   0.671041E+01   0.185211E+06   0.132802E+02
  1193   0.830279E+03   0.126271E+02   0.706388E+01   0.184913E+06   0.134520E+02
  1194   0.826535E+03   0.127708E+02   0.740333E+01   0.184616E+06   0.136251E+02
  1195   0.822802E+03   0.129165E+02   0.772856E+01   0.184319E+06   0.137993E+02
  1196   0.818930E+03   0.130650E+02   0.803921E+01   0.184023E+06   0.139746E+02
  1197   0.815143E+03   0.132139E+02   0.833566E+01   0.183727E+06   0.141510E+02
  1198   0.811291E+03   0.133649E+02   0.861660E+01   0.183432E+06   0.143285E+02
  1199   0.807449E+03   0.135171E+02   0.888435E+01   0.183138E+06   0.145070E+02
  1200   0.803542E+03   0.136714E+02   0.913742E+01   0.182845E+06   0.146865E+02
  1201   0.799718E+03   0.138262E+02   0.937516E+01   0.182552E+06   0.148669E+02
  1202   0.795754E+03   0.139838E+02   0.959906E+01   0.182260E+06   0.150483E+02
  1203   0.791873E+03   0.141421E+02   0.980765E+01   0.181968E+06   0.152305E+02
  1204   0.787925E+03   0.143016E+02   0.100017E+02   0.181678E+06   0.154137E+02
  1205   0.783985E+03   0.144611E+02   0.101804E+02   0.181388E+06   0.155976E+02
  1206   0.780052E+03   0.146227E+02   0.103445E+02   0.181098E+06   0.157824E+02
  1207   0.776200E+03   0.147851E+02   0.104926E+02   0.180809E+06   0.159679E+02
  1208   0.772281E+03   0.149489E+02   0.106268E+02   0.180521E+06   0.161542E+02
  1209   0.768293E+03   0.151127E+02   0.107458E+02   0.180234E+06   0.163413E+02
  1210   0.764386E+03   0.152772E+02   0.108487E+02   0.179947E+06   0.165290E+02
  1211   0.760409E+03   0.154433E+02   0.109363E+02   0.179661E+06   0.167174E+02
  1212   0.756512E+03   0.156095E+02   0.110094E+02   0.179375E+06   0.169064E+02
  1213   0.752545E+03   0.157757E+02   0.110679E+02   0.179091E+06   0.170960E+02
  1214   0.748657E+03   0.159436E+02   0.111103E+02   0.178806E+06   0.172862E+02
  1215   0.744773E+03   0.161109E+02   0.111375E+02   0.178523E+06   0.174770E+02
  1216   0.740892E+03   0.162791E+02   0.111494E+02   0.178240E+06   0.176682E+02
  1217   0.736866E+03   0.164474E+02   0.111467E+02   0.177958E+06   0.178600E+02
  1218   0.732991E+03   0.166168E+02   0.111280E+02   0.177676E+06   0.180522E+02
  1219   0.729044E+03   0.167849E+02   0.110955E+02   0.177395E+06   0.182448E+02
  1220   0.725174E+03   0.169532E+02   0.110470E+02   0.177115E+06   0.184379E+02
  1221   0.721306E+03   0.171211E+02   0.109840E+02   0.176835E+06   0.186313E+02
  1222   0.717439E+03   0.172901E+02   0.109049E+02   0.176556E+06   0.188250E+02
  1223   0.713573E+03   0.174587E+02   0.108128E+02   0.176277E+06   0.190191E+02
  1224   0.709707E+03   0.176254E+02   0.107039E+02   0.176000E+06   0.192135E+02
  1225   0.705916E+03   0.177932E+02   0.105805E+02   0.175723E+06   0.194081E+02
  1226   0.702125E+03   0.179600E+02   0.104433E+02   0.175446E+06   0.196030E+02
  1227   0.698408E+03   0.181264E+02   0.102909E+02   0.175170E+06   0.197980E+02
  1228   0.694616E+03   0.182926E+02   0.101247E+02   0.174895E+06   0.199932E+02
  1229   0.690897E+03   0.184578E+02   0.994319E+01   0.174620E+06   0.201886E+02
  1230   0.687027E+03   0.186220E+02   0.974867E+01   0.174346E+06   0.203840E+02
  1231   0.683305E+03   0.187860E+02   0.953964E+01   0.174073E+06   0.205796E+02
  1232   0.679580E+03   0.189483E+02   0.931759E+01   0.173800E+06   0.207752E+02
  1233   0.676001E+03   0.191112E+02   0.908028E+01   0.173527E+06   0.209708E+02
  1234   0.672344E+03   0.192717E+02   0.883070E+01   0.173256E+06   0.211664E+02
  1235   0.668982E+03   0.194321E+02   0.856735E+01   0.172985E+06   0.213620E+02
  1236   0.665467E+03   0.195902E+02   0.829098E+01   0.172714E+06   0.215576E+02
  1237   0.661948E+03   0.197475E+02   0.800086E+01   0.172445E+06   0.217530E+02
  1238   0.658498E+03   0.199041E+02   0.769772E+01   0.172176E+06   0.219483E+02
  1239   0.655044E+03   0.200583E+02   0.738157E+01   0.171907E+06   0.221435E+02
  1240   0.651585E+03   0.202119E+02   0.705390E+01   0.171639E+06   0.223385E+02
  1241   0.648269E+03   0.203632E+02   0.671323E+01   0.171372E+06   0.225332E+02
  1242   0.644872E+03   0.205147E+02   0.636177E+01   0.171105E+06   0.227278E+02
  1243   0.641544E+03   0.206624E+02   0.599635E+01   0.170839E+06   0.229220E+02
  1244   0.638283E+03   0.208103E+02   0.562075E+01   0.170573E+06   0.231160E+02
  1245   0.635089E+03   0.209561E+02   0.523334E+01   0.170308E+06   0.233097E+02
  1246   0.631888E+03   0.210991E+02   0.483584E+01   0.170044E+06   0.235030E+02
  1247   0.628679E+03   0.212407E+02   0.442668E+01   0.169780E+06   0.236959E+02
  1248   0.625536E+03   0.213804E+02   0.400653E+01   0.169516E+06   0.238884E+02
  1249   0.622459E+03   0.215195E+02   0.357629E+01   0.169254E+06   0.240805E+02
  1250   0.619448E+03   0.216552E+02   0.313581E+01   0.168992E+06   0.242721E+02
  1251   0.616427E+03   0.217882E+02   0.268523E+01   0.168730E+06   0.244632E+02
  1252   0.613546E+03   0.219207E+02   0.222471E+01   0.168469E+06   0.246537E+02
  1253   0.610580E+03   0.220498E+02   0.175485E+01   0.168209E+06   0.248438E+02
  1254   0.607679E+03   0.221763E+02   0.127564E+01   0.167949E+06   0.250332E+02
  1255   0.604843E+03   0.223016E+02   0.787162E+00   0.167690E+06   0.252221E+02
  1256   0.602146E+03   0.224236E+02   0.289955E+00   0.167431E+06   0.254104E+02
  1257   0.599438E+03   0.225437E+02  -0.216010E+00   0.167173E+06   0.255980E+02
  1258   0.596720E+03   0.226605E+02  -0.730390E+00   0.166916E+06   0.257850E+02
  1259   0.594066E+03   0.227755E+02  -0.125299E+01   0.166659E+06   0.259713E+02
  1260   0.591475E+03   0.228872E+02  -0.178352E+01   0.166402E+06   0.261569E+02
  1261   0.588949E+03   0.229971E+02  -0.232182E+01   0.166147E+06   0.263418E+02
  1262   0.586486E+03   0.231044E+02  -0.286747E+01   0.165891E+06   0.265260E+02
  1263   0.584086E+03   0.232086E+02  -0.342053E+01   0.165637E+06   0.267094E+02
  1264   0.581675E+03   0.233103E+02  -0.398078E+01   0.165382E+06   0.268920E+02
  1265   0.579401E+03   0.234087E+02  -0.454777E+01   0.165129E+06   0.270737E+02
  1266   0.577116E+03   0.235047E+02  -0.512114E+01   0.164876E+06   0.272547E+02
  1267   0.574894E+03   0.235968E+02  -0.570096E+01   0.164623E+06   0.274348E+02
  1268   0.572741E+03   0.236880E+02  -0.628692E+01   0.164371E+06   0.276140E+02
  1269   0.570659E+03   0.237738E+02  -0.687829E+01   0.164120E+06   0.277924E+02
  1270   0.568609E+03   0.238572E+02  -0.747604E+01   0.163869E+06   0.279698E+02
  1271   0.566629E+03   0.239382E+02  -0.807860E+01   0.163619E+06   0.281462E+02
  1272   0.564688E+03   0.240162E+02  -0.868605E+01   0.163369E+06   0.283217E+02
  1273   0.562788E+03   0.240903E+02  -0.929846E+01   0.163120E+06   0.284962E+02
  1274   0.560956E+03   0.241606E+02  -0.991516E+01   0.162871E+06   0.286697E+02
  1275   0.559178E+03   0.242287E+02  -0.105355E+02   0.162623E+06   0.288422E+02
  1276   0.557448E+03   0.242937E+02  -0.111603E+02   0.162376E+06   0.290136E+02
  1277   0.555778E+03   0.243556E+02  -0.117881E+02   0.162129E+06   0.291840E+02
  1278   0.554162E+03   0.244139E+02  -0.124197E+02   0.161882E+06   0.293532E+02
  1279   0.552607E+03   0.244684E+02  -0.130538E+02   0.161636E+06   0.295214E+02
  1280   0.551113E+03   0.245207E+02  -0.136919E+02   0.161391E+06   0.296883E+02
  1281   0.549673E+03   0.245694E+02  -0.143310E+02   0.161146E+06   0.298542E+02
  1282   0.548293E+03   0.246143E+02  -0.149729E+02   0.160901E+06   0.300188E+02
  1283   0.546966E+03   0.246563E+02  -0.156167E+02   0.160657E+06   0.301822E+02
  1284   0.545699E+03   0.246947E+02  -0.162626E+02   0.160414E+06   0.303444E+02
  1285   0.544478E+03   0.247303E+02  -0.169091E+02   0.160171E+06   0.305054E+02
  1286   0.543316E+03   0.247614E+02  -0.175571E+02   0.159929E+06   0.306650E+02
  1287   0.542215E+03   0.247897E+02  -0.182052E+02   0.159687E+06   0.308234E+02
  1288   0.541173E+03   0.248145E+02  -0.188549E+02   0.159446E+06   0.309805E+02
  1289   0.540183E+03   0.248364E+02  -0.195033E+02   0.159205E+06   0.311362E+02
  1290   0.539246E+03   0.248541E+02  -0.201528E+02   0.158965E+06   0.312905E+02
  1291   0.538367E+03   0.248689E+02  -0.208018E+02   0.158725E+06   0.314435E+02
  1292   0.537541E+03   0.248788E+02  -0.214505E+02   0.158486E+06   0.315950E+02
  1293   0.536766E+03   0.248874E+02  -0.220990E+02   0.158247E+06   0.317451E+02
  1294   0.536057E+03   0.248918E+02  -0.227437E+02   0.158009E+06   0.318938E+02
  1295   0.535392E+03   0.248928E+02  -0.233889E+02   0.157771E+06   0.320410E+02
  1296   0.534779E+03   0.248910E+02  -0.240305E+02   0.157534E+06   0.321867E+02
  1297   0.534223E+03   0.248858E+02  -0.246714E+02   0.157297E+06   0.323309E+02
  1298   0.533719E+03   0.248772E+02  -0.253094E+02   0.157061E+06   0.324735E+02
  1299   0.533258E+03   0.248652E+02  -0.259454E+02   0.156826E+06   0.326146E+02
  1300   0.532862E+03   0.248491E+02  -0.265779E+02   0.156590E+06   0.327541E+02
  1301   0.532517E+03   0.248311E+02  -0.272072E+02   0.156356E+06   0.328919E+02
  1302   0.532215E+03   0.248090E+02  -0.278323E+02   0.156122E+06   0.330282E+02
  1303   0.531964E+03   0.247835E+02  -0.284550E+02   0.155888E+06   0.331628E+02
  1304   0.531764E+03   0.247554E+02  -0.290731E+02   0.155655E+06   0.332958E+02
  1305   0.531615E+03   0.247232E+02  -0.296881E+02   0.155422E+06   0.334272E+02
  1306   0.531502E+03   0.246891E+02  -0.302972E+02   0.155190E+06   0.335569E+02
  1307   0.531456E+03   0.246508E+02  -0.309011E+02   0.154958E+06   0.336850E+02
  1308   0.531454E+03   0.246091E+02  -0.315022E+02   0.154727E+06   0.338114E+02
  1309   0.531489E+03   0.245633E+02  -0.320960E+02   0.154496E+06   0.339361E+02
  1310   0.531583E+03   0.245156E+02  -0.326856E+02   0.154266E+06   0.340591E+02
  1311   0.531715E+03   0.244645E+02  -0.332689E+02   0.154036E+06   0.341805E+02
  1312   0.531921E+03   0.244106E+02  -0.338459E+02   0.153807E+06   0.343002E+02
  1313   0.532150E+03   0.243526E+02  -0.344175E+02   0.153578E+06   0.344181E+02
  1314   0.532432E+03   0.242920E+02  -0.349814E+02   0.153349E+06   0.345343E+02
  1315   0.532752E+03   0.242286E+02  -0.355393E+02   0.153122E+06   0.346488E+02
  1316   0.533125E+03   0.241611E+02  -0.360898E+02   0.152894E+06   0.347616E+02
  1317   0.533544E+03   0.240923E+02  -0.366336E+02   0.152667E+06   0.348727E+02
  1318   0.533994E+03   0.240186E+02  -0.371693E+02   0.152441E+06   0.349820E+02
  1319   0.534490E+03   0.239422E+02  -0.376985E+02   0.152215E+06   0.350895E+02
  1320   0.535025E+03   0.238631E+02  -0.382191E+02   0.151989E+06   0.351953E+02
  1321   0.535600E+03   0.237820E+02  -0.387325E+02   0.151764E+06   0.352993E+02
  1322   0.536221E+03   0.236959E+02  -0.392367E+02   0.151540E+06   0.354015E+02
  1323   0.536881E+03   0.236079E+02  -0.397325E+02   0.151315E+06   0.355020E+02
  1324   0.537581E+03   0.235171E+02  -0.402206E+02   0.151092E+06   0.356006E+02
  1325   0.538313E+03   0.234235E+02  -0.406990E+02   0.150869E+06   0.356975E+02
  1326   0.539093E+03   0.233272E+02  -0.411691E+02   0.150646E+06   0.357925E+02
  1327   0.539891E+03   0.232290E+02  -0.416304E+02   0.150424E+06   0.358857E+02
  1328   0.540744E+03   0.231279E+02  -0.420806E+02   0.150202E+06   0.359771E+02
  1329   0.541622E+03   0.230233E+02  -0.425228E+02   0.149980E+06   0.360666E+02
  1330   0.542534E+03   0.229160E+02  -0.429548E+02   0.149760E+06   0.361543E+02
  1331   0.543487E+03   0.228066E+02  -0.433767E+02   0.149539E+06   0.362402E+02
  1332   0.544458E+03   0.226945E+02  -0.437894E+02   0.149319E+06   0.363242E+02
  1333   0.545471E+03   0.225796E+02  -0.441907E+02   0.149100E+06   0.364063E+02
  1334   0.546510E+03   0.224633E+02  -0.445828E+02   0.148881E+06   0.364866E+02
  1335   0.547576E+03   0.223436E+02  -0.449644E+02   0.148662E+06   0.365649E+02
  1336   0.548676E+03   0.222225E+02  -0.453340E+02   0.148444E+06   0.366414E+02
  1337   0.549803E+03   0.220978E+02  -0.456940E+02   0.148226E+06   0.367160E+02
  1338   0.550950E+03   0.219719E+02  -0.460429E+02   0.148009E+06   0.367886E+02
  1339   0.552132E+03   0.218431E+02  -0.463816E+02   0.147792E+06   0.368594E+02
  1340   0.553334E+03   0.217130E+02  -0.467101E+02   0.147575E+06   0.369282E+02
  1341   0.554557E+03   0.215815E+02  -0.470263E+02   0.147359E+06   0.369950E+02
  1342   0.555800E+03   0.214472E+02  -0.473317E+02   0.147144E+06   0.370600E+02
  1343   0.557071E+03   0.213108E+02  -0.476257E+02   0.146929E+06   0.371230E+02
  1344   0.558363E+03   0.211724E+02  -0.479083E+02   0.146714E+06   0.371840E+02
  1345   0.559661E+03   0.210332E+02  -0.481788E+02   0.146500E+06   0.372431E+02
  1346   0.560988E+03   0.208913E+02  -0.484397E+02   0.146286E+06   0.373002E+02
  1347   0.562336E+03   0.207479E+02  -0.486878E+02   0.146073E+06   0.373553E+02
  1348   0.563691E+03   0.206032E+02  -0.489242E+02   0.145860E+06   0.374084E+02
