#    L    TT             EE             TE             PP             TP          
  1144   0.387996E+03   0.504113E+01  -0.422020E+00   0.196262E+06   0.273552E+02
  1145   0.386680E+03   0.508501E+01  -0.144032E+00   0.195936E+06   0.274294E+02
  1146   0.385286E+03   0.512923E+01   0.129105E+00   0.195611E+06   0.275046E+02
  1147   0.383888E+03   0.517522E+01   0.396974E+00   0.195286E+06   0.275807E+02
  1148   0.382413E+03   0.522143E+01   0.659901E+00   0.194962E+06   0.276578E+02
  1149   0.381011E+03   0.526929E+01   0.916726E+00   0.194639E+06   0.277357E+02
  1150   0.379533E+03   0.531800E+01   0.116852E+01   0.194316E+06   0.278146E+02
  1151   0.378129E+03   0.536751E+01   0.141485E+01   0.193995E+06   0.278943E+02
  1152   0.376575E+03   0.541782E+01   0.165531E+01   0.193674E+06   0.279749E+02
  1153   0.375168E+03   0.546972E+01   0.188944E+01   0.193354E+06   0.280563E+02
  1154   0.373683E+03   0.552249E+01   0.211905E+01   0.193034E+06   0.281384E+02
  1155   0.372195E+03   0.557615E+01   0.234222E+01   0.192715E+06   0.282214E+02
  1156   0.370629E+03   0.563000E+01   0.255850E+01   0.192398E+06   0.283051E+02
  1157   0.369057E+03   0.568479E+01   0.276970E+01   0.192080E+06   0.283895E+02
  1158   0.367554E+03   0.574131E+01   0.297390E+01   0.191764E+06   0.284746E+02
  1159   0.366044E+03   0.579808E+01   0.317214E+01   0.191448E+06   0.285604E+02
  1160   0.364377E+03   0.585663E+01   0.336252E+01   0.191133E+06   0.286468E+02
  1161   0.362851E+03   0.591550E+01   0.354755E+01   0.190819E+06   0.287338E+02
  1162   0.361242E+03   0.597546E+01   0.372533E+01   0.190506E+06   0.288215E+02
  1163   0.359623E+03   0.603654E+01   0.389617E+01   0.190193E+06   0.289097E+02
  1164   0.358067E+03   0.609875E+01   0.406036E+01   0.189881E+06   0.289985E+02
  1165   0.356425E+03   0.616140E+01   0.421823E+01   0.189570E+06   0.290878E+02
  1166   0.354697E+03   0.622524E+01   0.436859E+01   0.189259E+06   0.291776E+02
  1167   0.353105E+03   0.628957E+01   0.451175E+01   0.188949E+06   0.292679E+02
  1168   0.351424E+03   0.635515E+01   0.464877E+01   0.188640E+06   0.293586E+02
  1169   0.349802E+03   0.642127E+01   0.477698E+01   0.188332E+06   0.294498E+02
  1170   0.348166E+03   0.648795E+01   0.489966E+01   0.188024E+06   0.295414E+02
  1171   0.346438E+03   0.655597E+01   0.501414E+01   0.187717E+06   0.296333E+02
  1172   0.344768E+03   0.662461E+01   0.512149E+01   0.187411E+06   0.297256E+02
  1173   0.343080E+03   0.669390E+01   0.522201E+01   0.187106E+06   0.298183E+02
  1174   0.341373E+03   0.676312E+01   0.531489E+01   0.186801E+06   0.299112E+02
  1175   0.339647E+03   0.683305E+01   0.540051E+01   0.186497E+06   0.300044E+02
  1176   0.337826E+03   0.690370E+01   0.547845E+01   0.186194E+06   0.300979E+02
  1177   0.336133E+03   0.697586E+01   0.554945E+01   0.185891E+06   0.301917E+02
  1178   0.334344E+03   0.704732E+01   0.561316E+01   0.185589E+06   0.302856E+02
  1179   0.332680E+03   0.712108E+01   0.566966E+01   0.185288E+06   0.303797E+02
  1180   0.330919E+03   0.719494E+01   0.571897E+01   0.184987E+06   0.304740E+02
  1181   0.329208E+03   0.726818E+01   0.576109E+01   0.184687E+06   0.305685E+02
  1182   0.327397E+03   0.734232E+01   0.579603E+01   0.184388E+06   0.306630E+02
  1183   0.325635E+03   0.741663E+01   0.582396E+01   0.184090E+06   0.307577E+02
  1184   0.323847E+03   0.749042E+01   0.584480E+01   0.183792E+06   0.308524E+02
  1185   0.322105E+03   0.756593E+01   0.585876E+01   0.183495E+06   0.309471E+02
  1186   0.320335E+03   0.764095E+01   0.586572E+01   0.183198E+06   0.310419E+02
  1187   0.318610E+03   0.771627E+01   0.586587E+01   0.182903E+06   0.311366E+02
  1188   0.316855E+03   0.779117E+01   0.585913E+01   0.182607E+06   0.312313E+02
  1189   0.315070E+03   0.786641E+01   0.584589E+01   0.182313E+06   0.313260E+02
  1190   0.313328E+03   0.794128E+01   0.582602E+01   0.182019E+06   0.314206E+02
  1191   0.311554E+03   0.801656E+01   0.579990E+01   0.181726E+06   0.315151E+02
  1192   0.309820E+03   0.809152E+01   0.576738E+01   0.181434E+06   0.316094E+02
  1193   0.308053E+03   0.816620E+01   0.572879E+01   0.181142E+06   0.317036E+02
  1194   0.306326E+03   0.824061E+01   0.568435E+01   0.180851E+06   0.317977E+02
  1195   0.304638E+03   0.831480E+01   0.563407E+01   0.180561E+06   0.318915E+02
  1196   0.302839E+03   0.838952E+01   0.557782E+01   0.180271E+06   0.319851E+02
  1197   0.301152E+03   0.846259E+01   0.551621E+01   0.179982E+06   0.320785E+02
  1198   0.299427E+03   0.853551E+01   0.544813E+01   0.179694E+06   0.321715E+02
  1199   0.297737E+03   0.860756E+01   0.537611E+01   0.179406E+06   0.322643E+02
  1200   0.296009E+03   0.867952E+01   0.529891E+01   0.179119E+06   0.323568E+02
  1201   0.294389E+03   0.874994E+01   0.521605E+01   0.178833E+06   0.324489E+02
  1202   0.292653E+03   0.882111E+01   0.512906E+01   0.178547E+06   0.325406E+02
  1203   0.291022E+03   0.889090E+01   0.503648E+01   0.178262E+06   0.326320E+02
  1204   0.289348E+03   0.896012E+01   0.493905E+01   0.177977E+06   0.327230E+02
  1205   0.287703E+03   0.902737E+01   0.483606E+01   0.177694E+06   0.328136E+02
  1206   0.286085E+03   0.909495E+01   0.472824E+01   0.177410E+06   0.329038E+02
  1207   0.284567E+03   0.916147E+01   0.461413E+01   0.177128E+06   0.329935E+02
  1208   0.283001E+03   0.922775E+01   0.449596E+01   0.176846E+06   0.330828E+02
  1209   0.281384E+03   0.929237E+01   0.437226E+01   0.176565E+06   0.331717E+02
  1210   0.279863E+03   0.935617E+01   0.424230E+01   0.176284E+06   0.332600E+02
  1211   0.278289E+03   0.941997E+01   0.410683E+01   0.176004E+06   0.333479E+02
  1212   0.276809E+03   0.948236E+01   0.396660E+01   0.175725E+06   0.334353E+02
  1213   0.275274E+03   0.954342E+01   0.382163E+01   0.175446E+06   0.335222E+02
  1214   0.273829E+03   0.960472E+01   0.367045E+01   0.175168E+06   0.336085E+02
  1215   0.272401E+03   0.966412E+01   0.351379E+01   0.174891E+06   0.336943E+02
  1216   0.270987E+03   0.972317E+01   0.335169E+01   0.174614E+06   0.337796E+02
  1217   0.269437E+03   0.978122E+01   0.318488E+01   0.174338E+06   0.338643E+02
  1218   0.268048E+03   0.983909E+01   0.301190E+01   0.174062E+06   0.339484E+02
  1219   0.266595E+03   0.989463E+01   0.283498E+01   0.173787E+06   0.340319E+02
  1220   0.265226E+03   0.994940E+01   0.265190E+01   0.173513E+06   0.341148E+02
  1221   0.263865E+03   0.100028E+02   0.246417E+01   0.173239E+06   0.341971E+02
  1222   0.262510E+03   0.100563E+02   0.227031E+01   0.172966E+06   0.342787E+02
  1223   0.261160E+03   0.101085E+02   0.207330E+01   0.172693E+06   0.343597E+02
  1224   0.259815E+03   0.101580E+02   0.186943E+01   0.172421E+06   0.344400E+02
  1225   0.258547E+03   0.102080E+02   0.166096E+01   0.172150E+06   0.345196E+02
  1226   0.257279E+03   0.102562E+02   0.144862E+01   0.171879E+06   0.345986E+02
  1227   0.256087E+03   0.103034E+02   0.123094E+01   0.171609E+06   0.346768E+02
  1228   0.254818E+03   0.103498E+02   0.100943E+01   0.171340E+06   0.347543E+02
  1229   0.253622E+03   0.103946E+02   0.782606E+00   0.171071E+06   0.348311E+02
  1230   0.252273E+03   0.104381E+02   0.552708E+00   0.170803E+06   0.349071E+02
  1231   0.251067E+03   0.104809E+02   0.318260E+00   0.170535E+06   0.349824E+02
  1232   0.249855E+03   0.105216E+02   0.807613E-01   0.170268E+06   0.350569E+02
  1233   0.248784E+03   0.105627E+02  -0.162007E+00   0.170001E+06   0.351306E+02
  1234   0.247629E+03   0.106011E+02  -0.407064E+00   0.169735E+06   0.352035E+02
  1235   0.246761E+03   0.106393E+02  -0.655882E+00   0.169470E+06   0.352756E+02
  1236   0.245733E+03   0.106750E+02  -0.907709E+00   0.169205E+06   0.353468E+02
  1237   0.244692E+03   0.107098E+02  -0.116328E+01   0.168941E+06   0.354172E+02
  1238   0.243710E+03   0.107439E+02  -0.142183E+01   0.168678E+06   0.354867E+02
  1239   0.242713E+03   0.107757E+02  -0.168336E+01   0.168415E+06   0.355554E+02
  1240   0.241699E+03   0.108069E+02  -0.194637E+01   0.168152E+06   0.356232E+02
  1241   0.240815E+03   0.108361E+02  -0.221233E+01   0.167891E+06   0.356900E+02
  1242   0.239838E+03   0.108655E+02  -0.247901E+01   0.167629E+06   0.357560E+02
  1243   0.238913E+03   0.108916E+02  -0.274959E+01   0.167369E+06   0.358210E+02
  1244   0.238041E+03   0.109181E+02  -0.302026E+01   0.167109E+06   0.358851E+02
  1245   0.237220E+03   0.109428E+02  -0.329266E+01   0.166849E+06   0.359482E+02
  1246   0.236374E+03   0.109652E+02  -0.356506E+01   0.166590E+06   0.360104E+02
  1247   0.235501E+03   0.109868E+02  -0.383901E+01   0.166332E+06   0.360716E+02
  1248   0.234676E+03   0.110069E+02  -0.411384E+01   0.166074E+06   0.361317E+02
  1249   0.233896E+03   0.110271E+02  -0.438863E+01   0.165817E+06   0.361909E+02
  1250   0.233160E+03   0.110445E+02  -0.466354E+01   0.165560E+06   0.362490E+02
  1251   0.232393E+03   0.110599E+02  -0.493843E+01   0.165304E+06   0.363061E+02
  1252   0.231742E+03   0.110756E+02  -0.521331E+01   0.165048E+06   0.363622E+02
  1253   0.230985E+03   0.110887E+02  -0.548776E+01   0.164793E+06   0.364172E+02
  1254   0.230269E+03   0.111000E+02  -0.576195E+01   0.164539E+06   0.364711E+02
  1255   0.229594E+03   0.111110E+02  -0.603600E+01   0.164285E+06   0.365240E+02
  1256   0.229033E+03   0.111195E+02  -0.630955E+01   0.164032E+06   0.365758E+02
  1257   0.228438E+03   0.111272E+02  -0.658280E+01   0.163779E+06   0.366266E+02
  1258   0.227807E+03   0.111324E+02  -0.685561E+01   0.163527E+06   0.366763E+02
  1259   0.227215E+03   0.111369E+02  -0.712794E+01   0.163275E+06   0.367248E+02
  1260   0.226661E+03   0.111392E+02  -0.739969E+01   0.163024E+06   0.367724E+02
  1261   0.226144E+03   0.111407E+02  -0.767090E+01   0.162773E+06   0.368188E+02
  1262   0.225665E+03   0.111409E+02  -0.794130E+01   0.162523E+06   0.368641E+02
  1263   0.225222E+03   0.111390E+02  -0.821115E+01   0.162273E+06   0.369083E+02
  1264   0.224740E+03   0.111358E+02  -0.848041E+01   0.162024E+06   0.369515E+02
  1265   0.224368E+03   0.111306E+02  -0.874881E+01   0.161776E+06   0.369935E+02
  1266   0.223957E+03   0.111242E+02  -0.901617E+01   0.161528E+06   0.370344E+02
  1267   0.223579E+03   0.111153E+02  -0.928274E+01   0.161281E+06   0.370742E+02
  1268   0.223243E+03   0.111068E+02  -0.954841E+01   0.161034E+06   0.371128E+02
  1269   0.222947E+03   0.110942E+02  -0.981260E+01   0.160788E+06   0.371504E+02
  1270   0.222655E+03   0.110808E+02  -0.100765E+02   0.160542E+06   0.371868E+02
  1271   0.222401E+03   0.110664E+02  -0.103387E+02   0.160297E+06   0.372220E+02
  1272   0.222157E+03   0.110504E+02  -0.105994E+02   0.160052E+06   0.372561E+02
  1273   0.221922E+03   0.110321E+02  -0.108589E+02   0.159808E+06   0.372891E+02
  1274   0.221725E+03   0.110116E+02  -0.111168E+02   0.159564E+06   0.373209E+02
  1275   0.221550E+03   0.109904E+02  -0.113725E+02   0.159321E+06   0.373516E+02
  1276   0.221389E+03   0.109679E+02  -0.116271E+02   0.159078E+06   0.373811E+02
  1277   0.221257E+03   0.109440E+02  -0.118792E+02   0.158836E+06   0.374095E+02
  1278   0.221146E+03   0.109180E+02  -0.121300E+02   0.158594E+06   0.374366E+02
  1279   0.221063E+03   0.108902E+02  -0.123781E+02   0.158353E+06   0.374626E+02
  1280   0.221007E+03   0.108619E+02  -0.126254E+02   0.158113E+06   0.374874E+02
  1281   0.220970E+03   0.108317E+02  -0.128690E+02   0.157873E+06   0.375110E+02
  1282   0.220960E+03   0.107997E+02  -0.131108E+02   0.157633E+06   0.375335E+02
  1283   0.220967E+03   0.107668E+02  -0.133503E+02   0.157394E+06   0.375547E+02
  1284   0.221000E+03   0.107321E+02  -0.135876E+02   0.157156E+06   0.375747E+02
  1285   0.221042E+03   0.106965E+02  -0.138217E+02   0.156918E+06   0.375936E+02
  1286   0.221108E+03   0.106586E+02  -0.140534E+02   0.156680E+06   0.376112E+02
  1287   0.221197E+03   0.106199E+02  -0.142815E+02   0.156443E+06   0.376276E+02
  1288   0.221309E+03   0.105798E+02  -0.145079E+02   0.156207E+06   0.376428E+02
  1289   0.221436E+03   0.105389E+02  -0.147297E+02   0.155971E+06   0.376567E+02
  1290   0.221578E+03   0.104959E+02  -0.149495E+02   0.155735E+06   0.376695E+02
  1291   0.221741E+03   0.104524E+02  -0.151660E+02   0.155500E+06   0.376810E+02
  1292   0.221916E+03   0.104061E+02  -0.153795E+02   0.155266E+06   0.376912E+02
  1293   0.222105E+03   0.103608E+02  -0.155903E+02   0.155032E+06   0.377002E+02
  1294   0.222321E+03   0.103136E+02  -0.157948E+02   0.154798E+06   0.377080E+02
  1295   0.222540E+03   0.102653E+02  -0.159978E+02   0.154565E+06   0.377145E+02
  1296   0.222771E+03   0.102167E+02  -0.161951E+02   0.154333E+06   0.377197E+02
  1297   0.223020E+03   0.101671E+02  -0.163899E+02   0.154101E+06   0.377237E+02
  1298   0.223279E+03   0.101165E+02  -0.165803E+02   0.153869E+06   0.377264E+02
  1299   0.223540E+03   0.100651E+02  -0.167672E+02   0.153638E+06   0.377279E+02
  1300   0.223825E+03   0.100120E+02  -0.169495E+02   0.153407E+06   0.377281E+02
  1301   0.224118E+03   0.995971E+01  -0.171273E+02   0.153177E+06   0.377269E+02
  1302   0.224413E+03   0.990582E+01  -0.173001E+02   0.152948E+06   0.377245E+02
  1303   0.224717E+03   0.985111E+01  -0.174698E+02   0.152718E+06   0.377209E+02
  1304   0.225031E+03   0.979630E+01  -0.176344E+02   0.152490E+06   0.377159E+02
  1305   0.225357E+03   0.973988E+01  -0.177955E+02   0.152262E+06   0.377097E+02
  1306   0.225678E+03   0.968407E+01  -0.179505E+02   0.152034E+06   0.377023E+02
  1307   0.226027E+03   0.962662E+01  -0.181004E+02   0.151807E+06   0.376935E+02
  1308   0.226381E+03   0.956825E+01  -0.182476E+02   0.151580E+06   0.376836E+02
  1309   0.226733E+03   0.950819E+01  -0.183879E+02   0.151354E+06   0.376723E+02
  1310   0.227106E+03   0.944867E+01  -0.185246E+02   0.151128E+06   0.376599E+02
  1311   0.227479E+03   0.938817E+01  -0.186557E+02   0.150902E+06   0.376462E+02
  1312   0.227889E+03   0.932742E+01  -0.187814E+02   0.150677E+06   0.376312E+02
  1313   0.228285E+03   0.926491E+01  -0.189028E+02   0.150453E+06   0.376151E+02
  1314   0.228697E+03   0.920212E+01  -0.190179E+02   0.150229E+06   0.375977E+02
  1315   0.229111E+03   0.913901E+01  -0.191283E+02   0.150006E+06   0.375790E+02
  1316   0.229542E+03   0.907409E+01  -0.192329E+02   0.149783E+06   0.375592E+02
  1317   0.229984E+03   0.901030E+01  -0.193327E+02   0.149560E+06   0.375381E+02
  1318   0.230422E+03   0.894393E+01  -0.194264E+02   0.149338E+06   0.375159E+02
  1319   0.230872E+03   0.887716E+01  -0.195158E+02   0.149116E+06   0.374924E+02
  1320   0.231327E+03   0.880999E+01  -0.195988E+02   0.148895E+06   0.374677E+02
  1321   0.231788E+03   0.874314E+01  -0.196773E+02   0.148674E+06   0.374419E+02
  1322   0.232262E+03   0.867362E+01  -0.197493E+02   0.148454E+06   0.374148E+02
  1323   0.232742E+03   0.860438E+01  -0.198157E+02   0.148234E+06   0.373866E+02
  1324   0.233230E+03   0.853466E+01  -0.198776E+02   0.148015E+06   0.373571E+02
  1325   0.233719E+03   0.846444E+01  -0.199330E+02   0.147796E+06   0.373265E+02
  1326   0.234223E+03   0.839370E+01  -0.199836E+02   0.147577E+06   0.372947E+02
  1327   0.234715E+03   0.832317E+01  -0.200289E+02   0.147359E+06   0.372618E+02
  1328   0.235231E+03   0.825208E+01  -0.200669E+02   0.147142E+06   0.372277E+02
  1329   0.235742E+03   0.817967E+01  -0.201009E+02   0.146925E+06   0.371924E+02
  1330   0.236257E+03   0.810666E+01  -0.201290E+02   0.146708E+06   0.371560E+02
  1331   0.236783E+03   0.803378E+01  -0.201513E+02   0.146492E+06   0.371184E+02
  1332   0.237299E+03   0.796027E+01  -0.201688E+02   0.146276E+06   0.370796E+02
  1333   0.237828E+03   0.788610E+01  -0.201796E+02   0.146061E+06   0.370397E+02
  1334   0.238356E+03   0.781275E+01  -0.201862E+02   0.145846E+06   0.369987E+02
  1335   0.238882E+03   0.773797E+01  -0.201873E+02   0.145631E+06   0.369565E+02
  1336   0.239416E+03   0.766396E+01  -0.201817E+02   0.145417E+06   0.369133E+02
  1337   0.239950E+03   0.758848E+01  -0.201718E+02   0.145204E+06   0.368688E+02
  1338   0.240477E+03   0.751374E+01  -0.201565E+02   0.144990E+06   0.368233E+02
  1339   0.241013E+03   0.743823E+01  -0.201368E+02   0.144778E+06   0.367766E+02
  1340   0.241544E+03   0.736343E+01  -0.201128E+02   0.144565E+06   0.367289E+02
  1341   0.242070E+03   0.728930E+01  -0.200826E+02   0.144353E+06   0.366800E+02
  1342   0.242592E+03   0.721435E+01  -0.200480E+02   0.144142E+06   0.366300E+02
  1343   0.243118E+03   0.713929E+01  -0.200085E+02   0.143931E+06   0.365789E+02
  1344   0.243641E+03   0.706412E+01  -0.199643E+02   0.143720E+06   0.365267E+02
  1345   0.244146E+03   0.699030E+01  -0.199149E+02   0.143510E+06   0.364734E+02
  1346   0.244658E+03   0.691557E+01  -0.198628E+02   0.143300E+06   0.364191E+02
  1347   0.245168E+03   0.684141E+01  -0.198053E+02   0.143091E+06   0.363636E+02
  1348   0.245663E+03   0.676780E+01  -0.197434E+02   0.142882E+06   0.363071E+02
  1349   0.246165E+03   0.669323E+01  -0.196774E+02   0.142674E+06   0.362495E+02
  1350   0.246645E+03   0.662065E+01  -0.196074E+02   0.142466E+06   0.361908E+02
  1351   0.247127E+03   0.654782E+01  -0.195337E+02   0.142258E+06   0.361310E+02
  1352   0.247589E+03   0.647541E+01  -0.194557E+02   0.142051E+06   0.360702E+02
  1353   0.248055E+03   0.640484E+01  -0.193741E+02   0.141844E+06   0.360084E+02
  1354   0.248502E+03   0.633382E+01  -0.192889E+02   0.141637E+06   0.359455E+02
  1355   0.248954E+03   0.626303E+01  -0.191994E+02   0.141431E+06   0.358816E+02
  1356   0.249398E+03   0.619389E+01  -0.191070E+02   0.141226E+06   0.358166E+02
  1357   0.249828E+03   0.612411E+01  -0.190090E+02   0.141021E+06   0.357506E+02
  1358   0.250235E+03   0.605509E+01  -0.189052E+02   0.140816E+06   0.356837E+02
  1359   0.250638E+03   0.598679E+01  -0.187995E+02   0.140612E+06   0.356157E+02
  1360   0.251013E+03   0.592061E+01  -0.186881E+02   0.140408E+06   0.355467E+02
  1361   0.251401E+03   0.585278E+01  -0.185732E+02   0.140204E+06   0.354768E+02
  1362   0.251756E+03   0.578621E+01  -0.184528E+02   0.140001E+06   0.354058E+02
  1363   0.252109E+03   0.572008E+01  -0.183304E+02   0.139798E+06   0.353339E+02
  1364   0.252425E+03   0.565507E+01  -0.182018E+02   0.139596E+06   0.352611E+02
  1365   0.252817E+03   0.559038E+01  -0.180683E+02   0.139394E+06   0.351873E+02
  1366   0.253120E+03   0.552594E+01  -0.179323E+02   0.139192E+06   0.351125E+02
  1367   0.253412E+03   0.546169E+01  -0.177915E+02   0.138991E+06   0.350369E+02
  1368   0.253766E+03   0.539978E+01  -0.176459E+02   0.138791E+06   0.349602E+02
  1369   0.254037E+03   0.533718E+01  -0.174956E+02   0.138590E+06   0.348827E+02
  1370   0.254298E+03   0.527605E+01  -0.173422E+02   0.138390E+06   0.348043E+02
  1371   0.254551E+03   0.521558E+01  -0.171840E+02   0.138191E+06   0.347250E+02
  1372   0.254797E+03   0.515572E+01  -0.170220E+02   0.137992E+06   0.346447E+02
  1373   0.255038E+03   0.509713E+01  -0.168560E+02   0.137793E+06   0.345636E+02
  1374   0.255273E+03   0.503901E+01  -0.166855E+02   0.137595E+06   0.344817E+02
  1375   0.255504E+03   0.498129E+01  -0.165119E+02   0.137397E+06   0.343988E+02
