#    L    TT             EE             TE             PP             TP          
  1431   0.763250E+03   0.106112E+02  -0.380457E+02   0.130116E+06   0.370148E+02
  1432   0.762992E+03   0.105060E+02  -0.373836E+02   0.129934E+06   0.369270E+02
  1433   0.762811E+03   0.104034E+02  -0.367166E+02   0.129753E+06   0.368376E+02
  1434   0.762485E+03   0.103044E+02  -0.360455E+02   0.129573E+06   0.367466E+02
  1435   0.762088E+03   0.102074E+02  -0.353710E+02   0.129392E+06   0.366540E+02
  1436   0.761694E+03   0.101138E+02  -0.346938E+02   0.129212E+06   0.365599E+02
  1437   0.761155E+03   0.100237E+02  -0.340117E+02   0.129033E+06   0.364642E+02
  1438   0.760620E+03   0.993554E+01  -0.333283E+02   0.128853E+06   0.363670E+02
  1439   0.760013E+03   0.985162E+01  -0.326400E+02   0.128674E+06   0.362682E+02
  1440   0.759410E+03   0.977041E+01  -0.319504E+02   0.128496E+06   0.361679E+02
  1441   0.758736E+03   0.969192E+01  -0.312596E+02   0.128318E+06   0.360661E+02
  1442   0.757991E+03   0.961687E+01  -0.305659E+02   0.128140E+06   0.359629E+02
  1443   0.757175E+03   0.954601E+01  -0.298694E+02   0.127962E+06   0.358581E+02
  1444   0.756363E+03   0.947711E+01  -0.291723E+02   0.127785E+06   0.357519E+02
  1445   0.755405E+03   0.941240E+01  -0.284746E+02   0.127608E+06   0.356443E+02
  1446   0.754526E+03   0.934963E+01  -0.277747E+02   0.127431E+06   0.355352E+02
  1447   0.753427E+03   0.929103E+01  -0.270727E+02   0.127255E+06   0.354247E+02
  1448   0.752406E+03   0.923587E+01  -0.263730E+02   0.127079E+06   0.353128E+02
  1449   0.751314E+03   0.918264E+01  -0.256718E+02   0.126903E+06   0.351995E+02
  1450   0.750151E+03   0.913358E+01  -0.249707E+02   0.126728E+06   0.350848E+02
  1451   0.748992E+03   0.908793E+01  -0.242710E+02   0.126553E+06   0.349688E+02
  1452   0.747688E+03   0.904496E+01  -0.235728E+02   0.126378E+06   0.348514E+02
  1453   0.746388E+03   0.900541E+01  -0.228738E+02   0.126204E+06   0.347327E+02
  1454   0.745090E+03   0.896928E+01  -0.221755E+02   0.126030E+06   0.346126E+02
  1455   0.743723E+03   0.893584E+01  -0.214793E+02   0.125856E+06   0.344913E+02
  1456   0.742284E+03   0.890656E+01  -0.207861E+02   0.125682E+06   0.343687E+02
  1457   0.740700E+03   0.887923E+01  -0.200934E+02   0.125509E+06   0.342448E+02
  1458   0.739193E+03   0.885607E+01  -0.194029E+02   0.125337E+06   0.341197E+02
  1459   0.737615E+03   0.883561E+01  -0.187138E+02   0.125164E+06   0.339934E+02
  1460   0.735967E+03   0.881932E+01  -0.180282E+02   0.124992E+06   0.338658E+02
  1461   0.734321E+03   0.880423E+01  -0.173461E+02   0.124820E+06   0.337371E+02
  1462   0.732604E+03   0.879333E+01  -0.166669E+02   0.124649E+06   0.336072E+02
  1463   0.730742E+03   0.878588E+01  -0.159904E+02   0.124478E+06   0.334761E+02
  1464   0.728957E+03   0.878112E+01  -0.153175E+02   0.124307E+06   0.333439E+02
  1465   0.727026E+03   0.877981E+01  -0.146487E+02   0.124136E+06   0.332106E+02
  1466   0.725172E+03   0.878194E+01  -0.139834E+02   0.123966E+06   0.330762E+02
  1467   0.723173E+03   0.878678E+01  -0.133231E+02   0.123796E+06   0.329406E+02
  1468   0.721177E+03   0.879507E+01  -0.126670E+02   0.123627E+06   0.328040E+02
  1469   0.719183E+03   0.880608E+01  -0.120157E+02   0.123457E+06   0.326664E+02
  1470   0.716969E+03   0.881979E+01  -0.113686E+02   0.123288E+06   0.325277E+02
  1471   0.714907E+03   0.883771E+01  -0.107279E+02   0.123120E+06   0.323880E+02
  1472   0.712772E+03   0.885834E+01  -0.100921E+02   0.122951E+06   0.322473E+02
  1473   0.710566E+03   0.888169E+01  -0.946253E+01   0.122783E+06   0.321056E+02
  1474   0.708214E+03   0.890777E+01  -0.883783E+01   0.122616E+06   0.319630E+02
  1475   0.705939E+03   0.893656E+01  -0.821943E+01   0.122448E+06   0.318193E+02
  1476   0.703592E+03   0.896882E+01  -0.760806E+01   0.122281E+06   0.316748E+02
  1477   0.701247E+03   0.900381E+01  -0.700221E+01   0.122114E+06   0.315294E+02
  1478   0.698830E+03   0.904153E+01  -0.640335E+01   0.121948E+06   0.313830E+02
  1479   0.696415E+03   0.908273E+01  -0.581170E+01   0.121782E+06   0.312358E+02
  1480   0.693929E+03   0.912665E+01  -0.522679E+01   0.121616E+06   0.310877E+02
  1481   0.691378E+03   0.917257E+01  -0.464905E+01   0.121450E+06   0.309387E+02
  1482   0.688836E+03   0.922197E+01  -0.407868E+01   0.121285E+06   0.307889E+02
  1483   0.686237E+03   0.927410E+01  -0.351597E+01   0.121120E+06   0.306384E+02
  1484   0.683633E+03   0.932824E+01  -0.296098E+01   0.120955E+06   0.304870E+02
  1485   0.680971E+03   0.938512E+01  -0.241399E+01   0.120791E+06   0.303348E+02
  1486   0.678274E+03   0.944548E+01  -0.187491E+01   0.120627E+06   0.301819E+02
  1487   0.675542E+03   0.950711E+01  -0.134416E+01   0.120463E+06   0.300282E+02
  1488   0.672796E+03   0.957223E+01  -0.821737E+00   0.120300E+06   0.298739E+02
  1489   0.669993E+03   0.964010E+01  -0.307991E+00   0.120136E+06   0.297188E+02
  1490   0.667170E+03   0.970924E+01   0.197124E+00   0.119974E+06   0.295630E+02
  1491   0.664319E+03   0.978114E+01   0.693288E+00   0.119811E+06   0.294065E+02
  1492   0.661447E+03   0.985579E+01   0.118050E+01   0.119649E+06   0.292494E+02
  1493   0.658539E+03   0.993172E+01   0.165853E+01   0.119487E+06   0.290917E+02
  1494   0.655603E+03   0.100104E+02   0.212727E+01   0.119325E+06   0.289333E+02
  1495   0.652647E+03   0.100919E+02   0.258661E+01   0.119164E+06   0.287743E+02
  1496   0.649662E+03   0.101753E+02   0.303649E+01   0.119002E+06   0.286147E+02
  1497   0.646649E+03   0.102601E+02   0.347671E+01   0.118842E+06   0.284546E+02
  1498   0.643623E+03   0.103476E+02   0.390713E+01   0.118681E+06   0.282939E+02
  1499   0.640568E+03   0.104364E+02   0.432776E+01   0.118521E+06   0.281327E+02
  1500   0.637492E+03   0.105280E+02   0.473841E+01   0.118361E+06   0.279709E+02
  1501   0.634395E+03   0.106209E+02   0.513916E+01   0.118201E+06   0.278087E+02
  1502   0.631277E+03   0.107158E+02   0.552949E+01   0.118042E+06   0.276459E+02
  1503   0.628146E+03   0.108128E+02   0.590955E+01   0.117883E+06   0.274828E+02
  1504   0.624993E+03   0.109110E+02   0.627941E+01   0.117724E+06   0.273191E+02
  1505   0.621819E+03   0.110113E+02   0.663870E+01   0.117565E+06   0.271550E+02
  1506   0.618631E+03   0.111130E+02   0.698750E+01   0.117407E+06   0.269905E+02
  1507   0.615429E+03   0.112167E+02   0.732573E+01   0.117249E+06   0.268256E+02
  1508   0.612213E+03   0.113217E+02   0.765302E+01   0.117092E+06   0.266603E+02
  1509   0.608975E+03   0.114273E+02   0.796952E+01   0.116934E+06   0.264947E+02
  1510   0.605738E+03   0.115357E+02   0.827493E+01   0.116777E+06   0.263287E+02
  1511   0.602473E+03   0.116447E+02   0.857000E+01   0.116620E+06   0.261624E+02
  1512   0.599200E+03   0.117551E+02   0.885249E+01   0.116464E+06   0.259957E+02
  1513   0.595913E+03   0.118668E+02   0.912538E+01   0.116307E+06   0.258288E+02
  1514   0.592626E+03   0.119806E+02   0.938643E+01   0.116151E+06   0.256616E+02
  1515   0.589348E+03   0.120950E+02   0.963714E+01   0.115996E+06   0.254941E+02
  1516   0.586040E+03   0.122101E+02   0.987527E+01   0.115840E+06   0.253263E+02
  1517   0.582732E+03   0.123265E+02   0.101031E+02   0.115685E+06   0.251584E+02
  1518   0.579418E+03   0.124443E+02   0.103205E+02   0.115530E+06   0.249902E+02
  1519   0.576096E+03   0.125620E+02   0.105246E+02   0.115376E+06   0.248218E+02
  1520   0.572781E+03   0.126810E+02   0.107184E+02   0.115222E+06   0.246533E+02
  1521   0.569452E+03   0.128015E+02   0.109011E+02   0.115067E+06   0.244845E+02
  1522   0.566116E+03   0.129218E+02   0.110719E+02   0.114914E+06   0.243157E+02
  1523   0.562787E+03   0.130429E+02   0.112317E+02   0.114760E+06   0.241467E+02
  1524   0.559450E+03   0.131653E+02   0.113796E+02   0.114607E+06   0.239776E+02
  1525   0.556114E+03   0.132884E+02   0.115164E+02   0.114454E+06   0.238084E+02
  1526   0.552784E+03   0.134114E+02   0.116422E+02   0.114301E+06   0.236391E+02
  1527   0.549455E+03   0.135343E+02   0.117553E+02   0.114149E+06   0.234697E+02
  1528   0.546125E+03   0.136587E+02   0.118581E+02   0.113997E+06   0.233003E+02
  1529   0.542802E+03   0.137830E+02   0.119499E+02   0.113845E+06   0.231309E+02
  1530   0.539486E+03   0.139072E+02   0.120298E+02   0.113694E+06   0.229615E+02
  1531   0.536170E+03   0.140322E+02   0.120978E+02   0.113542E+06   0.227921E+02
  1532   0.532868E+03   0.141578E+02   0.121555E+02   0.113391E+06   0.226227E+02
  1533   0.529565E+03   0.142827E+02   0.122029E+02   0.113241E+06   0.224533E+02
  1534   0.526277E+03   0.144082E+02   0.122369E+02   0.113090E+06   0.222840E+02
  1535   0.522995E+03   0.145338E+02   0.122613E+02   0.112940E+06   0.221148E+02
  1536   0.519720E+03   0.146585E+02   0.122739E+02   0.112790E+06   0.219456E+02
  1537   0.516467E+03   0.147840E+02   0.122754E+02   0.112640E+06   0.217766E+02
  1538   0.513227E+03   0.149095E+02   0.122666E+02   0.112491E+06   0.216077E+02
  1539   0.509964E+03   0.150335E+02   0.122466E+02   0.112342E+06   0.214389E+02
  1540   0.506738E+03   0.151575E+02   0.122163E+02   0.112193E+06   0.212703E+02
  1541   0.503525E+03   0.152822E+02   0.121742E+02   0.112044E+06   0.211018E+02
  1542   0.500326E+03   0.154062E+02   0.121224E+02   0.111896E+06   0.209336E+02
  1543   0.497134E+03   0.155287E+02   0.120589E+02   0.111748E+06   0.207656E+02
  1544   0.493962E+03   0.156520E+02   0.119857E+02   0.111600E+06   0.205977E+02
  1545   0.490811E+03   0.157738E+02   0.119021E+02   0.111452E+06   0.204302E+02
  1546   0.487667E+03   0.158949E+02   0.118075E+02   0.111305E+06   0.202629E+02
  1547   0.484543E+03   0.160160E+02   0.117033E+02   0.111158E+06   0.200958E+02
  1548   0.481448E+03   0.161364E+02   0.115887E+02   0.111011E+06   0.199291E+02
  1549   0.478366E+03   0.162554E+02   0.114645E+02   0.110865E+06   0.197626E+02
  1550   0.475313E+03   0.163736E+02   0.113299E+02   0.110718E+06   0.195965E+02
  1551   0.472265E+03   0.164912E+02   0.111850E+02   0.110572E+06   0.194308E+02
  1552   0.469252E+03   0.166073E+02   0.110312E+02   0.110427E+06   0.192653E+02
  1553   0.466253E+03   0.167235E+02   0.108685E+02   0.110281E+06   0.191003E+02
  1554   0.463282E+03   0.168390E+02   0.106954E+02   0.110136E+06   0.189356E+02
  1555   0.460324E+03   0.169524E+02   0.105134E+02   0.109991E+06   0.187714E+02
  1556   0.457402E+03   0.170643E+02   0.103218E+02   0.109846E+06   0.186075E+02
  1557   0.454500E+03   0.171755E+02   0.101212E+02   0.109702E+06   0.184440E+02
  1558   0.451626E+03   0.172861E+02   0.991234E+01   0.109557E+06   0.182810E+02
  1559   0.448787E+03   0.173938E+02   0.969380E+01   0.109413E+06   0.181184E+02
  1560   0.445969E+03   0.175016E+02   0.946628E+01   0.109270E+06   0.179563E+02
  1561   0.443156E+03   0.176072E+02   0.923050E+01   0.109126E+06   0.177946E+02
  1562   0.440372E+03   0.177121E+02   0.898572E+01   0.108983E+06   0.176334E+02
  1563   0.437622E+03   0.178149E+02   0.873340E+01   0.108840E+06   0.174727E+02
  1564   0.434908E+03   0.179171E+02   0.847279E+01   0.108697E+06   0.173124E+02
  1565   0.432230E+03   0.180164E+02   0.820387E+01   0.108555E+06   0.171527E+02
  1566   0.429571E+03   0.181150E+02   0.792813E+01   0.108413E+06   0.169935E+02
  1567   0.426933E+03   0.182100E+02   0.764330E+01   0.108271E+06   0.168349E+02
  1568   0.424330E+03   0.183059E+02   0.735148E+01   0.108129E+06   0.166767E+02
  1569   0.421770E+03   0.183989E+02   0.705219E+01   0.107988E+06   0.165192E+02
  1570   0.419238E+03   0.184913E+02   0.674579E+01   0.107846E+06   0.163622E+02
  1571   0.416740E+03   0.185830E+02   0.643287E+01   0.107705E+06   0.162058E+02
  1572   0.414263E+03   0.186704E+02   0.611222E+01   0.107565E+06   0.160500E+02
  1573   0.411821E+03   0.187572E+02   0.578502E+01   0.107424E+06   0.158948E+02
  1574   0.409429E+03   0.188411E+02   0.545119E+01   0.107284E+06   0.157402E+02
  1575   0.407057E+03   0.189244E+02   0.511100E+01   0.107144E+06   0.155862E+02
  1576   0.404720E+03   0.190034E+02   0.476451E+01   0.107004E+06   0.154329E+02
  1577   0.402418E+03   0.190818E+02   0.441195E+01   0.106865E+06   0.152802E+02
  1578   0.400151E+03   0.191581E+02   0.405359E+01   0.106726E+06   0.151282E+02
  1579   0.397927E+03   0.192315E+02   0.368949E+01   0.106587E+06   0.149769E+02
  1580   0.395722E+03   0.193044E+02   0.331987E+01   0.106448E+06   0.148262E+02
  1581   0.393553E+03   0.193744E+02   0.294493E+01   0.106309E+06   0.146763E+02
  1582   0.391433E+03   0.194423E+02   0.256481E+01   0.106171E+06   0.145270E+02
  1583   0.389334E+03   0.195067E+02   0.217971E+01   0.106033E+06   0.143785E+02
  1584   0.387284E+03   0.195705E+02   0.178971E+01   0.105895E+06   0.142307E+02
  1585   0.385254E+03   0.196322E+02   0.139516E+01   0.105758E+06   0.140837E+02
  1586   0.383274E+03   0.196904E+02   0.996230E+00   0.105621E+06   0.139374E+02
  1587   0.381328E+03   0.197473E+02   0.592856E+00   0.105483E+06   0.137919E+02
  1588   0.379425E+03   0.198013E+02   0.185406E+00   0.105347E+06   0.136472E+02
  1589   0.377549E+03   0.198533E+02  -0.225897E+00   0.105210E+06   0.135033E+02
  1590   0.375708E+03   0.199025E+02  -0.640893E+00   0.105074E+06   0.133602E+02
  1591   0.373917E+03   0.199496E+02  -0.105938E+01   0.104938E+06   0.132179E+02
  1592   0.372152E+03   0.199947E+02  -0.148110E+01   0.104802E+06   0.130764E+02
  1593   0.370430E+03   0.200370E+02  -0.190613E+01   0.104666E+06   0.129358E+02
  1594   0.368735E+03   0.200773E+02  -0.233405E+01   0.104531E+06   0.127960E+02
  1595   0.367090E+03   0.201155E+02  -0.276450E+01   0.104396E+06   0.126571E+02
  1596   0.365487E+03   0.201502E+02  -0.319756E+01   0.104261E+06   0.125190E+02
  1597   0.363910E+03   0.201829E+02  -0.363294E+01   0.104126E+06   0.123819E+02
  1598   0.362376E+03   0.202128E+02  -0.407030E+01   0.103991E+06   0.122457E+02
  1599   0.360877E+03   0.202407E+02  -0.450971E+01   0.103857E+06   0.121103E+02
  1600   0.359419E+03   0.202665E+02  -0.495089E+01   0.103723E+06   0.119759E+02
  1601   0.357996E+03   0.202896E+02  -0.539357E+01   0.103590E+06   0.118425E+02
  1602   0.356600E+03   0.203092E+02  -0.583752E+01   0.103456E+06   0.117099E+02
  1603   0.355261E+03   0.203268E+02  -0.628291E+01   0.103323E+06   0.115783E+02
  1604   0.353949E+03   0.203416E+02  -0.672960E+01   0.103190E+06   0.114477E+02
  1605   0.352680E+03   0.203544E+02  -0.717634E+01   0.103057E+06   0.113180E+02
  1606   0.351444E+03   0.203644E+02  -0.762448E+01   0.102924E+06   0.111893E+02
  1607   0.350244E+03   0.203724E+02  -0.807329E+01   0.102792E+06   0.110615E+02
  1608   0.349078E+03   0.203784E+02  -0.852130E+01   0.102660E+06   0.109347E+02
  1609   0.347962E+03   0.203801E+02  -0.896999E+01   0.102528E+06   0.108089E+02
  1610   0.346880E+03   0.203798E+02  -0.941865E+01   0.102396E+06   0.106840E+02
  1611   0.345826E+03   0.203774E+02  -0.986654E+01   0.102265E+06   0.105601E+02
  1612   0.344822E+03   0.203716E+02  -0.103144E+02   0.102133E+06   0.104372E+02
  1613   0.343837E+03   0.203637E+02  -0.107615E+02   0.102002E+06   0.103153E+02
  1614   0.342902E+03   0.203537E+02  -0.112079E+02   0.101872E+06   0.101944E+02
  1615   0.342002E+03   0.203411E+02  -0.116529E+02   0.101741E+06   0.100744E+02
  1616   0.341130E+03   0.203256E+02  -0.120963E+02   0.101611E+06   0.995546E+01
  1617   0.340300E+03   0.203081E+02  -0.125384E+02   0.101481E+06   0.983750E+01
  1618   0.339504E+03   0.202878E+02  -0.129790E+02   0.101351E+06   0.972055E+01
  1619   0.338729E+03   0.202647E+02  -0.134182E+02   0.101221E+06   0.960460E+01
  1620   0.338011E+03   0.202396E+02  -0.138552E+02   0.101092E+06   0.948966E+01
  1621   0.337321E+03   0.202110E+02  -0.142901E+02   0.100963E+06   0.937574E+01
  1622   0.336666E+03   0.201811E+02  -0.147229E+02   0.100834E+06   0.926284E+01
  1623   0.336038E+03   0.201484E+02  -0.151536E+02   0.100705E+06   0.915095E+01
  1624   0.335453E+03   0.201137E+02  -0.155807E+02   0.100576E+06   0.904009E+01
  1625   0.334903E+03   0.200754E+02  -0.160057E+02   0.100448E+06   0.893027E+01
  1626   0.334381E+03   0.200358E+02  -0.164278E+02   0.100320E+06   0.882147E+01
  1627   0.333886E+03   0.199927E+02  -0.168465E+02   0.100192E+06   0.871371E+01
  1628   0.333427E+03   0.199483E+02  -0.172623E+02   0.100064E+06   0.860699E+01
  1629   0.333002E+03   0.199012E+02  -0.176739E+02   0.999369E+05   0.850132E+01
  1630   0.332613E+03   0.198519E+02  -0.180826E+02   0.998097E+05   0.839670E+01
  1631   0.332237E+03   0.197999E+02  -0.184872E+02   0.996827E+05   0.829312E+01
  1632   0.331911E+03   0.197451E+02  -0.188882E+02   0.995560E+05   0.819061E+01
  1633   0.331613E+03   0.196890E+02  -0.192851E+02   0.994294E+05   0.808915E+01
  1634   0.331358E+03   0.196301E+02  -0.196777E+02   0.993031E+05   0.798876E+01
  1635   0.331116E+03   0.195699E+02  -0.200661E+02   0.991770E+05   0.788944E+01
  1636   0.330909E+03   0.195054E+02  -0.204496E+02   0.990511E+05   0.779119E+01
  1637   0.330730E+03   0.194403E+02  -0.208297E+02   0.989254E+05   0.769401E+01
  1638   0.330571E+03   0.193732E+02  -0.212041E+02   0.987999E+05   0.759792E+01
  1639   0.330456E+03   0.193033E+02  -0.215736E+02   0.986746E+05   0.750290E+01
  1640   0.330361E+03   0.192313E+02  -0.219390E+02   0.985496E+05   0.740898E+01
  1641   0.330286E+03   0.191573E+02  -0.222988E+02   0.984248E+05   0.731614E+01
  1642   0.330248E+03   0.190812E+02  -0.226522E+02   0.983002E+05   0.722440E+01
  1643   0.330229E+03   0.190045E+02  -0.230015E+02   0.981758E+05   0.713376E+01
  1644   0.330232E+03   0.189236E+02  -0.233467E+02   0.980516E+05   0.704422E+01
  1645   0.330263E+03   0.188413E+02  -0.236849E+02   0.979276E+05   0.695579E+01
  1646   0.330314E+03   0.187578E+02  -0.240176E+02   0.978039E+05   0.686847E+01
  1647   0.330401E+03   0.186721E+02  -0.243432E+02   0.976803E+05   0.678226E+01
  1648   0.330509E+03   0.185844E+02  -0.246647E+02   0.975570E+05   0.669717E+01
  1649   0.330638E+03   0.184954E+02  -0.249800E+02   0.974339E+05   0.661321E+01
  1650   0.330787E+03   0.184036E+02  -0.252883E+02   0.973109E+05   0.653037E+01
  1651   0.330958E+03   0.183112E+02  -0.255919E+02   0.971882E+05   0.644865E+01
  1652   0.331156E+03   0.182152E+02  -0.258877E+02   0.970657E+05   0.636807E+01
  1653   0.331369E+03   0.181186E+02  -0.261766E+02   0.969435E+05   0.628861E+01
  1654   0.331602E+03   0.180215E+02  -0.264615E+02   0.968214E+05   0.621028E+01
  1655   0.331863E+03   0.179223E+02  -0.267371E+02   0.966995E+05   0.613306E+01
  1656   0.332139E+03   0.178210E+02  -0.270073E+02   0.965779E+05   0.605697E+01
  1657   0.332420E+03   0.177183E+02  -0.272705E+02   0.964564E+05   0.598200E+01
  1658   0.332738E+03   0.176136E+02  -0.275275E+02   0.963352E+05   0.590815E+01
  1659   0.333069E+03   0.175075E+02  -0.277767E+02   0.962141E+05   0.583541E+01
  1660   0.333406E+03   0.174008E+02  -0.280190E+02   0.960933E+05   0.576379E+01
  1661   0.333773E+03   0.172920E+02  -0.282551E+02   0.959727E+05   0.569328E+01
  1662   0.334145E+03   0.171825E+02  -0.284842E+02   0.958523E+05   0.562388E+01
  1663   0.334539E+03   0.170718E+02  -0.287049E+02   0.957320E+05   0.555559E+01
  1664   0.334940E+03   0.169589E+02  -0.289186E+02   0.956120E+05   0.548841E+01
  1665   0.335361E+03   0.168453E+02  -0.291254E+02   0.954922E+05   0.542233E+01
  1666   0.335797E+03   0.167304E+02  -0.293259E+02   0.953726E+05   0.535735E+01
  1667   0.336240E+03   0.166149E+02  -0.295173E+02   0.952532E+05   0.529348E+01
