#    L    TT             EE             BB             TE          
  1490   0.184005E+03   0.496903E+01   0.244870E-01   0.234786E+01
  1491   0.183010E+03   0.500062E+01   0.244555E-01   0.237415E+01
  1492   0.182022E+03   0.503269E+01   0.244239E-01   0.239763E+01
  1493   0.181028E+03   0.506376E+01   0.243923E-01   0.241827E+01
  1494   0.180034E+03   0.509533E+01   0.243606E-01   0.243615E+01
  1495   0.179048E+03   0.512741E+01   0.243290E-01   0.245136E+01
  1496   0.178060E+03   0.515929E+01   0.242974E-01   0.246403E+01
  1497   0.177072E+03   0.519023E+01   0.242658E-01   0.247416E+01
  1498   0.176096E+03   0.522173E+01   0.242342E-01   0.248179E+01
  1499   0.175119E+03   0.525232E+01   0.242026E-01   0.248714E+01
  1500   0.174146E+03   0.528351E+01   0.241710E-01   0.249020E+01
  1501   0.173178E+03   0.531382E+01   0.241395E-01   0.249121E+01
  1502   0.172214E+03   0.534405E+01   0.241080E-01   0.248973E+01
  1503   0.171260E+03   0.537425E+01   0.240766E-01   0.248595E+01
  1504   0.170307E+03   0.540375E+01   0.240452E-01   0.247997E+01
  1505   0.169356E+03   0.543332E+01   0.240138E-01   0.247147E+01
  1506   0.168413E+03   0.546230E+01   0.239825E-01   0.246056E+01
  1507   0.167477E+03   0.549146E+01   0.239512E-01   0.244720E+01
  1508   0.166547E+03   0.552014E+01   0.239200E-01   0.243106E+01
  1509   0.165615E+03   0.554763E+01   0.238888E-01   0.241232E+01
  1510   0.164702E+03   0.557623E+01   0.238577E-01   0.239073E+01
  1511   0.163777E+03   0.560376E+01   0.238266E-01   0.236707E+01
  1512   0.162864E+03   0.563101E+01   0.237956E-01   0.233914E+01
  1513   0.161952E+03   0.565804E+01   0.237646E-01   0.230995E+01
  1514   0.161056E+03   0.568566E+01   0.237337E-01   0.227732E+01
  1515   0.160182E+03   0.571242E+01   0.237028E-01   0.224275E+01
  1516   0.159294E+03   0.573839E+01   0.236720E-01   0.220406E+01
  1517   0.158419E+03   0.576436E+01   0.236412E-01   0.216352E+01
  1518   0.157549E+03   0.579039E+01   0.236104E-01   0.212116E+01
  1519   0.156684E+03   0.581504E+01   0.235797E-01   0.207403E+01
  1520   0.155837E+03   0.583985E+01   0.235490E-01   0.202516E+01
  1521   0.154985E+03   0.586489E+01   0.235184E-01   0.197382E+01
  1522   0.154136E+03   0.588871E+01   0.234878E-01   0.191932E+01
  1523   0.153303E+03   0.591213E+01   0.234572E-01   0.186243E+01
  1524   0.152470E+03   0.593592E+01   0.234267E-01   0.180243E+01
  1525   0.151643E+03   0.595942E+01   0.233961E-01   0.174011E+01
  1526   0.150831E+03   0.598191E+01   0.233656E-01   0.167550E+01
  1527   0.150024E+03   0.600348E+01   0.233352E-01   0.160714E+01
  1528   0.149221E+03   0.602564E+01   0.233047E-01   0.153731E+01
  1529   0.148429E+03   0.604697E+01   0.232743E-01   0.146528E+01
  1530   0.147648E+03   0.606753E+01   0.232439E-01   0.139035E+01
  1531   0.146869E+03   0.608811E+01   0.232135E-01   0.131255E+01
  1532   0.146106E+03   0.610876E+01   0.231831E-01   0.123340E+01
  1533   0.145343E+03   0.612806E+01   0.231527E-01   0.115293E+01
  1534   0.144595E+03   0.614754E+01   0.231224E-01   0.106820E+01
  1535   0.143853E+03   0.616652E+01   0.230921E-01   0.982953E+00
  1536   0.143116E+03   0.618430E+01   0.230618E-01   0.894999E+00
  1537   0.142399E+03   0.620243E+01   0.230315E-01   0.805108E+00
  1538   0.141693E+03   0.622022E+01   0.230013E-01   0.714055E+00
  1539   0.140961E+03   0.623622E+01   0.229710E-01   0.621128E+00
  1540   0.140260E+03   0.625200E+01   0.229408E-01   0.527101E+00
  1541   0.139568E+03   0.626833E+01   0.229107E-01   0.430519E+00
  1542   0.138885E+03   0.628379E+01   0.228805E-01   0.333640E+00
  1543   0.138201E+03   0.629768E+01   0.228504E-01   0.234268E+00
  1544   0.137530E+03   0.631230E+01   0.228204E-01   0.134661E+00
  1545   0.136873E+03   0.632546E+01   0.227904E-01   0.341070E-01
  1546   0.136214E+03   0.633796E+01   0.227605E-01  -0.681076E-01
  1547   0.135565E+03   0.635060E+01   0.227306E-01  -0.170467E+00
  1548   0.134935E+03   0.636269E+01   0.227008E-01  -0.273683E+00
  1549   0.134308E+03   0.637353E+01   0.226710E-01  -0.376983E+00
  1550   0.133696E+03   0.638392E+01   0.226413E-01  -0.481082E+00
  1551   0.133079E+03   0.639392E+01   0.226117E-01  -0.585977E+00
  1552   0.132484E+03   0.640282E+01   0.225822E-01  -0.690300E+00
  1553   0.131889E+03   0.641216E+01   0.225528E-01  -0.794197E+00
  1554   0.131308E+03   0.642123E+01   0.225235E-01  -0.899299E+00
  1555   0.130726E+03   0.642859E+01   0.224943E-01  -0.100427E+01
  1556   0.130165E+03   0.643502E+01   0.224653E-01  -0.110999E+01
  1557   0.129610E+03   0.644131E+01   0.224363E-01  -0.121587E+01
  1558   0.129068E+03   0.644750E+01   0.224075E-01  -0.132130E+01
  1559   0.128544E+03   0.645140E+01   0.223788E-01  -0.142794E+01
  1560   0.128025E+03   0.645604E+01   0.223502E-01  -0.153516E+01
  1561   0.127495E+03   0.645921E+01   0.223218E-01  -0.164239E+01
  1562   0.126976E+03   0.646245E+01   0.222936E-01  -0.175050E+01
  1563   0.126475E+03   0.646432E+01   0.222655E-01  -0.185817E+01
  1564   0.125991E+03   0.646633E+01   0.222376E-01  -0.196627E+01
  1565   0.125523E+03   0.646631E+01   0.222098E-01  -0.207495E+01
  1566   0.125057E+03   0.646653E+01   0.221822E-01  -0.218288E+01
  1567   0.124593E+03   0.646404E+01   0.221548E-01  -0.229242E+01
  1568   0.124144E+03   0.646336E+01   0.221276E-01  -0.240166E+01
  1569   0.123717E+03   0.646081E+01   0.221006E-01  -0.251117E+01
  1570   0.123298E+03   0.645866E+01   0.220737E-01  -0.262073E+01
  1571   0.122893E+03   0.645695E+01   0.220470E-01  -0.272989E+01
  1572   0.122487E+03   0.645200E+01   0.220206E-01  -0.284000E+01
  1573   0.122094E+03   0.644758E+01   0.219943E-01  -0.295000E+01
  1574   0.121729E+03   0.644149E+01   0.219682E-01  -0.306012E+01
  1575   0.121361E+03   0.643600E+01   0.219423E-01  -0.317020E+01
  1576   0.121006E+03   0.642744E+01   0.219167E-01  -0.328032E+01
  1577   0.120662E+03   0.641957E+01   0.218912E-01  -0.339041E+01
  1578   0.120330E+03   0.641093E+01   0.218659E-01  -0.350030E+01
  1579   0.120015E+03   0.640084E+01   0.218408E-01  -0.361007E+01
  1580   0.119696E+03   0.639155E+01   0.218159E-01  -0.371964E+01
  1581   0.119387E+03   0.638087E+01   0.217911E-01  -0.382894E+01
  1582   0.119103E+03   0.636960E+01   0.217666E-01  -0.393797E+01
  1583   0.118812E+03   0.635628E+01   0.217423E-01  -0.404664E+01
  1584   0.118545E+03   0.634393E+01   0.217181E-01  -0.415503E+01
  1585   0.118272E+03   0.633110E+01   0.216941E-01  -0.426291E+01
  1586   0.118021E+03   0.631634E+01   0.216703E-01  -0.437024E+01
  1587   0.117777E+03   0.630193E+01   0.216466E-01  -0.447722E+01
  1588   0.117548E+03   0.628642E+01   0.216231E-01  -0.458361E+01
  1589   0.117317E+03   0.627059E+01   0.215998E-01  -0.468933E+01
  1590   0.117093E+03   0.625373E+01   0.215766E-01  -0.479434E+01
  1591   0.116889E+03   0.623663E+01   0.215536E-01  -0.489857E+01
  1592   0.116683E+03   0.621934E+01   0.215307E-01  -0.500190E+01
  1593   0.116489E+03   0.620114E+01   0.215079E-01  -0.510453E+01
  1594   0.116293E+03   0.618281E+01   0.214853E-01  -0.520618E+01
  1595   0.116115E+03   0.616441E+01   0.214628E-01  -0.530662E+01
  1596   0.115948E+03   0.614447E+01   0.214405E-01  -0.540605E+01
  1597   0.115776E+03   0.612454E+01   0.214182E-01  -0.550434E+01
  1598   0.115615E+03   0.610389E+01   0.213961E-01  -0.560124E+01
  1599   0.115456E+03   0.608332E+01   0.213740E-01  -0.569698E+01
  1600   0.115307E+03   0.606286E+01   0.213521E-01  -0.579141E+01
  1601   0.115159E+03   0.604180E+01   0.213303E-01  -0.588437E+01
  1602   0.115005E+03   0.601940E+01   0.213085E-01  -0.597581E+01
  1603   0.114875E+03   0.599715E+01   0.212869E-01  -0.606605E+01
  1604   0.114741E+03   0.597429E+01   0.212653E-01  -0.615512E+01
  1605   0.114615E+03   0.595156E+01   0.212438E-01  -0.624193E+01
  1606   0.114493E+03   0.592820E+01   0.212224E-01  -0.632798E+01
  1607   0.114373E+03   0.590497E+01   0.212011E-01  -0.641271E+01
  1608   0.114256E+03   0.588186E+01   0.211799E-01  -0.649480E+01
  1609   0.114157E+03   0.585662E+01   0.211587E-01  -0.657591E+01
  1610   0.114062E+03   0.583148E+01   0.211376E-01  -0.665547E+01
  1611   0.113963E+03   0.580644E+01   0.211166E-01  -0.673290E+01
  1612   0.113882E+03   0.578000E+01   0.210956E-01  -0.680913E+01
  1613   0.113791E+03   0.575364E+01   0.210747E-01  -0.688358E+01
  1614   0.113719E+03   0.572736E+01   0.210539E-01  -0.695642E+01
  1615   0.113651E+03   0.570042E+01   0.210332E-01  -0.702707E+01
  1616   0.113581E+03   0.567279E+01   0.210125E-01  -0.709572E+01
  1617   0.113524E+03   0.564522E+01   0.209919E-01  -0.716252E+01
  1618   0.113471E+03   0.561696E+01   0.209714E-01  -0.722765E+01
  1619   0.113409E+03   0.558801E+01   0.209509E-01  -0.729128E+01
  1620   0.113375E+03   0.555910E+01   0.209305E-01  -0.735284E+01
  1621   0.113339E+03   0.552873E+01   0.209102E-01  -0.741249E+01
  1622   0.113310E+03   0.549913E+01   0.208900E-01  -0.747040E+01
  1623   0.113280E+03   0.546881E+01   0.208699E-01  -0.752675E+01
  1624   0.113263E+03   0.543851E+01   0.208499E-01  -0.758021E+01
  1625   0.113253E+03   0.540673E+01   0.208299E-01  -0.763244E+01
  1626   0.113243E+03   0.537569E+01   0.208101E-01  -0.768286E+01
  1627   0.113233E+03   0.534316E+01   0.207903E-01  -0.773090E+01
  1628   0.113231E+03   0.531136E+01   0.207707E-01  -0.777747E+01
  1629   0.113236E+03   0.527880E+01   0.207511E-01  -0.782125E+01
  1630   0.113249E+03   0.524621E+01   0.207317E-01  -0.786389E+01
  1631   0.113248E+03   0.521285E+01   0.207123E-01  -0.790408E+01
  1632   0.113270E+03   0.517870E+01   0.206931E-01  -0.794272E+01
  1633   0.113294E+03   0.514526E+01   0.206740E-01  -0.797924E+01
  1634   0.113333E+03   0.511101E+01   0.206550E-01  -0.801380E+01
  1635   0.113360E+03   0.507746E+01   0.206361E-01  -0.804657E+01
  1636   0.113396E+03   0.504160E+01   0.206174E-01  -0.807697E+01
  1637   0.113434E+03   0.500716E+01   0.205987E-01  -0.810665E+01
  1638   0.113468E+03   0.497264E+01   0.205802E-01  -0.813355E+01
  1639   0.113518E+03   0.493729E+01   0.205618E-01  -0.815858E+01
  1640   0.113565E+03   0.490184E+01   0.205436E-01  -0.818264E+01
  1641   0.113606E+03   0.486629E+01   0.205254E-01  -0.820441E+01
  1642   0.113659E+03   0.483064E+01   0.205074E-01  -0.822332E+01
  1643   0.113708E+03   0.479636E+01   0.204895E-01  -0.824175E+01
  1644   0.113753E+03   0.475973E+01   0.204718E-01  -0.825987E+01
  1645   0.113802E+03   0.472371E+01   0.204541E-01  -0.827487E+01
  1646   0.113848E+03   0.468830E+01   0.204366E-01  -0.828840E+01
  1647   0.113906E+03   0.465275E+01   0.204192E-01  -0.829914E+01
  1648   0.113961E+03   0.461705E+01   0.204019E-01  -0.831022E+01
  1649   0.114013E+03   0.458194E+01   0.203847E-01  -0.831957E+01
  1650   0.114064E+03   0.454592E+01   0.203676E-01  -0.832661E+01
  1651   0.114112E+03   0.451121E+01   0.203506E-01  -0.833373E+01
  1652   0.114166E+03   0.447481E+01   0.203337E-01  -0.833800E+01
  1653   0.114212E+03   0.443964E+01   0.203169E-01  -0.834022E+01
  1654   0.114258E+03   0.440566E+01   0.203002E-01  -0.834342E+01
  1655   0.114311E+03   0.437135E+01   0.202836E-01  -0.834244E+01
  1656   0.114358E+03   0.433667E+01   0.202670E-01  -0.834104E+01
  1657   0.114391E+03   0.430231E+01   0.202505E-01  -0.833778E+01
  1658   0.114440E+03   0.426750E+01   0.202341E-01  -0.833345E+01
  1659   0.114485E+03   0.423293E+01   0.202177E-01  -0.832662E+01
  1660   0.114518E+03   0.419931E+01   0.202014E-01  -0.831807E+01
  1661   0.114562E+03   0.416510E+01   0.201851E-01  -0.830860E+01
  1662   0.114595E+03   0.413177E+01   0.201689E-01  -0.829750E+01
  1663   0.114633E+03   0.409852E+01   0.201526E-01  -0.828333E+01
  1664   0.114661E+03   0.406456E+01   0.201365E-01  -0.826764E+01
  1665   0.114695E+03   0.403135E+01   0.201203E-01  -0.825046E+01
  1666   0.114728E+03   0.399809E+01   0.201041E-01  -0.823258E+01
  1667   0.114753E+03   0.396550E+01   0.200879E-01  -0.821108E+01
  1668   0.114785E+03   0.393278E+01   0.200717E-01  -0.818897E+01
  1669   0.114811E+03   0.390065E+01   0.200555E-01  -0.816406E+01
  1670   0.114830E+03   0.386831E+01   0.200393E-01  -0.813716E+01
  1671   0.114858E+03   0.383572E+01   0.200231E-01  -0.810977E+01
  1672   0.114881E+03   0.380359E+01   0.200068E-01  -0.807973E+01
  1673   0.114892E+03   0.377114E+01   0.199905E-01  -0.804782E+01
  1674   0.114914E+03   0.374055E+01   0.199742E-01  -0.801407E+01
  1675   0.114918E+03   0.370880E+01   0.199578E-01  -0.797854E+01
  1676   0.114933E+03   0.367661E+01   0.199413E-01  -0.794127E+01
  1677   0.114946E+03   0.364616E+01   0.199248E-01  -0.790230E+01
  1678   0.114942E+03   0.361444E+01   0.199083E-01  -0.786167E+01
  1679   0.114944E+03   0.358437E+01   0.198917E-01  -0.781943E+01
  1680   0.114945E+03   0.355370E+01   0.198750E-01  -0.777488E+01
  1681   0.114946E+03   0.352237E+01   0.198583E-01  -0.772880E+01
  1682   0.114933E+03   0.349258E+01   0.198414E-01  -0.768271E+01
  1683   0.114928E+03   0.346355E+01   0.198246E-01  -0.763370E+01
  1684   0.114916E+03   0.343374E+01   0.198076E-01  -0.758403E+01
  1685   0.114907E+03   0.340461E+01   0.197906E-01  -0.753299E+01
  1686   0.114893E+03   0.337611E+01   0.197735E-01  -0.747915E+01
  1687   0.114867E+03   0.334672E+01   0.197564E-01  -0.742478E+01
  1688   0.114852E+03   0.331863E+01   0.197392E-01  -0.736991E+01
  1689   0.114819E+03   0.329105E+01   0.197219E-01  -0.731236E+01
  1690   0.114783E+03   0.326319E+01   0.197045E-01  -0.725439E+01
  1691   0.114753E+03   0.323652E+01   0.196871E-01  -0.719606E+01
  1692   0.114721E+03   0.320875E+01   0.196697E-01  -0.713591E+01
  1693   0.114680E+03   0.318208E+01   0.196521E-01  -0.707473E+01
  1694   0.114631E+03   0.315646E+01   0.196345E-01  -0.701403E+01
  1695   0.114590E+03   0.312963E+01   0.196169E-01  -0.695091E+01
  1696   0.114542E+03   0.310452E+01   0.195992E-01  -0.688835E+01
  1697   0.114480E+03   0.307886E+01   0.195815E-01  -0.682493E+01
  1698   0.114427E+03   0.305409E+01   0.195637E-01  -0.676141E+01
  1699   0.114368E+03   0.302944E+01   0.195459E-01  -0.669636E+01
  1700   0.114305E+03   0.300413E+01   0.195281E-01  -0.663204E+01
  1701   0.114231E+03   0.298107E+01   0.195102E-01  -0.656699E+01
  1702   0.114167E+03   0.295728E+01   0.194923E-01  -0.650188E+01
  1703   0.114092E+03   0.293493E+01   0.194744E-01  -0.643735E+01
  1704   0.114015E+03   0.291177E+01   0.194565E-01  -0.637184E+01
  1705   0.113934E+03   0.288999E+01   0.194385E-01  -0.630598E+01
  1706   0.113844E+03   0.286658E+01   0.194206E-01  -0.623968E+01
  1707   0.113759E+03   0.284448E+01   0.194026E-01  -0.617435E+01
  1708   0.113665E+03   0.282365E+01   0.193846E-01  -0.610765E+01
  1709   0.113570E+03   0.280332E+01   0.193666E-01  -0.604097E+01
  1710   0.113466E+03   0.278418E+01   0.193486E-01  -0.597349E+01
  1711   0.113354E+03   0.276548E+01   0.193305E-01  -0.590511E+01
  1712   0.113250E+03   0.274568E+01   0.193125E-01  -0.583722E+01
  1713   0.113130E+03   0.272697E+01   0.192945E-01  -0.576899E+01
  1714   0.113004E+03   0.270933E+01   0.192765E-01  -0.569957E+01
  1715   0.112871E+03   0.269123E+01   0.192585E-01  -0.563111E+01
  1716   0.112746E+03   0.267413E+01   0.192404E-01  -0.556128E+01
  1717   0.112608E+03   0.265724E+01   0.192224E-01  -0.549147E+01
  1718   0.112457E+03   0.264127E+01   0.192043E-01  -0.542159E+01
  1719   0.112308E+03   0.262545E+01   0.191863E-01  -0.535081E+01
  1720   0.112162E+03   0.261049E+01   0.191682E-01  -0.528051E+01
  1721   0.112004E+03   0.259635E+01   0.191502E-01  -0.520912E+01
  1722   0.111848E+03   0.258151E+01   0.191321E-01  -0.513803E+01
  1723   0.111682E+03   0.256742E+01   0.191139E-01  -0.506640E+01
  1724   0.111504E+03   0.255479E+01   0.190958E-01  -0.499489E+01
  1725   0.111324E+03   0.254136E+01   0.190777E-01  -0.492265E+01
  1726   0.111140E+03   0.252932E+01   0.190595E-01  -0.485109E+01
  1727   0.110954E+03   0.251716E+01   0.190412E-01  -0.477861E+01
  1728   0.110758E+03   0.250706E+01   0.190230E-01  -0.470661E+01
  1729   0.110568E+03   0.249677E+01   0.190046E-01  -0.463426E+01
  1730   0.110353E+03   0.248625E+01   0.189863E-01  -0.456073E+01
  1731   0.110145E+03   0.247622E+01   0.189679E-01  -0.448888E+01
  1732   0.109929E+03   0.246663E+01   0.189494E-01  -0.441566E+01
  1733   0.109712E+03   0.245819E+01   0.189308E-01  -0.434319E+01
  1734   0.109488E+03   0.244939E+01   0.189122E-01  -0.427065E+01
  1735   0.109256E+03   0.244169E+01   0.188935E-01  -0.419720E+01
  1736   0.109024E+03   0.243355E+01   0.188747E-01  -0.412572E+01
  1737   0.108786E+03   0.242718E+01   0.188559E-01  -0.405314E+01
  1738   0.108542E+03   0.242031E+01   0.188369E-01  -0.398086E+01
  1739   0.108306E+03   0.241440E+01   0.188178E-01  -0.390953E+01
  1740   0.108050E+03   0.240867E+01   0.187987E-01  -0.383830E+01
  1741   0.107811E+03   0.240308E+01   0.187794E-01  -0.376636E+01
  1742   0.107552E+03   0.239836E+01   0.187601E-01  -0.369657E+01
  1743   0.107295E+03   0.239371E+01   0.187406E-01  -0.362587E+01
  1744   0.107035E+03   0.238985E+01   0.187210E-01  -0.355640E+01
  1745   0.106770E+03   0.238527E+01   0.187013E-01  -0.348732E+01
  1746   0.106501E+03   0.238215E+01   0.186815E-01  -0.341855E+01
  1747   0.106237E+03   0.237973E+01   0.186615E-01  -0.335073E+01
  1748   0.105961E+03   0.237797E+01   0.186414E-01  -0.328377E+01
  1749   0.105684E+03   0.237534E+01   0.186212E-01  -0.321610E+01
  1750   0.105403E+03   0.237332E+01   0.186009E-01  -0.315059E+01
  1751   0.105121E+03   0.237111E+01   0.185805E-01  -0.308640E+01
  1752   0.104844E+03   0.236873E+01   0.185599E-01  -0.302119E+01
  1753   0.104564E+03   0.236616E+01   0.185392E-01  -0.295854E+01
  1754   0.104282E+03   0.236489E+01   0.185184E-01  -0.289610E+01
  1755   0.103997E+03   0.236470E+01   0.184975E-01  -0.283449E+01
  1756   0.103718E+03   0.236380E+01   0.184764E-01  -0.277358E+01
  1757   0.103428E+03   0.236331E+01   0.184553E-01  -0.271398E+01
  1758   0.103127E+03   0.236308E+01   0.184340E-01  -0.265558E+01
  1759   0.102839E+03   0.236325E+01   0.184127E-01  -0.259824E+01
  1760   0.102540E+03   0.236391E+01   0.183912E-01  -0.254110E+01
  1761   0.102238E+03   0.236489E+01   0.183696E-01  -0.248552E+01
  1762   0.101933E+03   0.236613E+01   0.183480E-01  -0.243063E+01
  1763   0.101632E+03   0.236792E+01   0.183262E-01  -0.237631E+01
  1764   0.101335E+03   0.237019E+01   0.183044E-01  -0.232392E+01
  1765   0.101020E+03   0.237263E+01   0.182825E-01  -0.227185E+01
  1766   0.100708E+03   0.237540E+01   0.182605E-01  -0.222145E+01
  1767   0.100392E+03   0.237850E+01   0.182385E-01  -0.217112E+01
  1768   0.100073E+03   0.238208E+01   0.182164E-01  -0.212223E+01
  1769   0.997569E+02   0.238598E+01   0.181942E-01  -0.207539E+01
  1770   0.994294E+02   0.239013E+01   0.181720E-01  -0.202824E+01
  1771   0.991052E+02   0.239476E+01   0.181498E-01  -0.198290E+01
  1772   0.987841E+02   0.239964E+01   0.181275E-01  -0.193924E+01
  1773   0.984437E+02   0.240484E+01   0.181052E-01  -0.189491E+01
  1774   0.981136E+02   0.241044E+01   0.180829E-01  -0.185350E+01
  1775   0.977789E+02   0.241637E+01   0.180606E-01  -0.181265E+01
  1776   0.974469E+02   0.242254E+01   0.180382E-01  -0.177226E+01
  1777   0.970952E+02   0.242919E+01   0.180158E-01  -0.173442E+01
  1778   0.967535E+02   0.243602E+01   0.179935E-01  -0.169678E+01
  1779   0.964066E+02   0.244324E+01   0.179711E-01  -0.166071E+01
  1780   0.960620E+02   0.245072E+01   0.179488E-01  -0.162534E+01
  1781   0.957195E+02   0.245845E+01   0.179264E-01  -0.159130E+01
