#    L    TT             EE             BB             TE          
  1635   0.294907E+03   0.149711E+02   0.495706E-01  -0.159840E+02
  1636   0.294651E+03   0.149196E+02   0.495272E-01  -0.162140E+02
  1637   0.294413E+03   0.148684E+02   0.494842E-01  -0.164419E+02
  1638   0.294183E+03   0.148161E+02   0.494414E-01  -0.166655E+02
  1639   0.293986E+03   0.147618E+02   0.493990E-01  -0.168857E+02
  1640   0.293799E+03   0.147063E+02   0.493569E-01  -0.171033E+02
  1641   0.293622E+03   0.146496E+02   0.493152E-01  -0.173167E+02
  1642   0.293470E+03   0.145917E+02   0.492737E-01  -0.175255E+02
  1643   0.293329E+03   0.145341E+02   0.492325E-01  -0.177319E+02
  1644   0.293198E+03   0.144730E+02   0.491917E-01  -0.179359E+02
  1645   0.293085E+03   0.144114E+02   0.491511E-01  -0.181346E+02
  1646   0.292983E+03   0.143493E+02   0.491109E-01  -0.183297E+02
  1647   0.292907E+03   0.142860E+02   0.490709E-01  -0.185196E+02
  1648   0.292842E+03   0.142215E+02   0.490313E-01  -0.187075E+02
  1649   0.292788E+03   0.141564E+02   0.489919E-01  -0.188912E+02
  1650   0.292746E+03   0.140893E+02   0.489529E-01  -0.190699E+02
  1651   0.292715E+03   0.140225E+02   0.489141E-01  -0.192461E+02
  1652   0.292704E+03   0.139528E+02   0.488756E-01  -0.194166E+02
  1653   0.292697E+03   0.138834E+02   0.488374E-01  -0.195824E+02
  1654   0.292703E+03   0.138141E+02   0.487994E-01  -0.197465E+02
  1655   0.292729E+03   0.137435E+02   0.487618E-01  -0.199036E+02
  1656   0.292760E+03   0.136715E+02   0.487243E-01  -0.200575E+02
  1657   0.292790E+03   0.135988E+02   0.486872E-01  -0.202068E+02
  1658   0.292847E+03   0.135248E+02   0.486503E-01  -0.203522E+02
  1659   0.292911E+03   0.134501E+02   0.486137E-01  -0.204923E+02
  1660   0.292974E+03   0.133755E+02   0.485773E-01  -0.206279E+02
  1661   0.293059E+03   0.132994E+02   0.485411E-01  -0.207597E+02
  1662   0.293143E+03   0.132233E+02   0.485052E-01  -0.208870E+02
  1663   0.293242E+03   0.131465E+02   0.484696E-01  -0.210083E+02
  1664   0.293340E+03   0.130681E+02   0.484341E-01  -0.211252E+02
  1665   0.293454E+03   0.129897E+02   0.483989E-01  -0.212377E+02
  1666   0.293576E+03   0.129106E+02   0.483639E-01  -0.213466E+02
  1667   0.293699E+03   0.128313E+02   0.483292E-01  -0.214489E+02
  1668   0.293838E+03   0.127512E+02   0.482946E-01  -0.215476E+02
  1669   0.293978E+03   0.126710E+02   0.482603E-01  -0.216404E+02
  1670   0.294120E+03   0.125898E+02   0.482261E-01  -0.217283E+02
  1671   0.294278E+03   0.125078E+02   0.481921E-01  -0.218127E+02
  1672   0.294439E+03   0.124256E+02   0.481584E-01  -0.218913E+02
  1673   0.294595E+03   0.123425E+02   0.481248E-01  -0.219649E+02
  1674   0.294768E+03   0.122607E+02   0.480914E-01  -0.220337E+02
  1675   0.294929E+03   0.121771E+02   0.480581E-01  -0.220975E+02
  1676   0.295108E+03   0.120925E+02   0.480251E-01  -0.221564E+02
  1677   0.295291E+03   0.120091E+02   0.479922E-01  -0.222104E+02
  1678   0.295463E+03   0.119240E+02   0.479594E-01  -0.222595E+02
  1679   0.295646E+03   0.118400E+02   0.479268E-01  -0.223038E+02
  1680   0.295833E+03   0.117549E+02   0.478944E-01  -0.223426E+02
  1681   0.296025E+03   0.116688E+02   0.478621E-01  -0.223765E+02
  1682   0.296206E+03   0.115837E+02   0.478299E-01  -0.224071E+02
  1683   0.296401E+03   0.114990E+02   0.477978E-01  -0.224314E+02
  1684   0.296593E+03   0.114132E+02   0.477659E-01  -0.224517E+02
  1685   0.296790E+03   0.113276E+02   0.477341E-01  -0.224672E+02
  1686   0.296986E+03   0.112423E+02   0.477024E-01  -0.224765E+02
  1687   0.297173E+03   0.111559E+02   0.476709E-01  -0.224818E+02
  1688   0.297374E+03   0.110704E+02   0.476394E-01  -0.224832E+02
  1689   0.297559E+03   0.109851E+02   0.476080E-01  -0.224783E+02
  1690   0.297744E+03   0.108993E+02   0.475767E-01  -0.224695E+02
  1691   0.297936E+03   0.108144E+02   0.475455E-01  -0.224567E+02
  1692   0.298128E+03   0.107282E+02   0.475144E-01  -0.224385E+02
  1693   0.298312E+03   0.106429E+02   0.474833E-01  -0.224156E+02
  1694   0.298490E+03   0.105585E+02   0.474523E-01  -0.223895E+02
  1695   0.298676E+03   0.104727E+02   0.474214E-01  -0.223573E+02
  1696   0.298855E+03   0.103884E+02   0.473905E-01  -0.223219E+02
  1697   0.299021E+03   0.103035E+02   0.473597E-01  -0.222819E+02
  1698   0.299196E+03   0.102194E+02   0.473290E-01  -0.222380E+02
  1699   0.299365E+03   0.101353E+02   0.472982E-01  -0.221886E+02
  1700   0.299528E+03   0.100504E+02   0.472675E-01  -0.221361E+02
  1701   0.299680E+03   0.996779E+01   0.472369E-01  -0.220790E+02
  1702   0.299840E+03   0.988439E+01   0.472063E-01  -0.220180E+02
  1703   0.299989E+03   0.980242E+01   0.471757E-01  -0.219537E+02
  1704   0.300133E+03   0.971965E+01   0.471451E-01  -0.218847E+02
  1705   0.300273E+03   0.963827E+01   0.471145E-01  -0.218116E+02
  1706   0.300401E+03   0.955530E+01   0.470839E-01  -0.217345E+02
  1707   0.300533E+03   0.947369E+01   0.470533E-01  -0.216548E+02
  1708   0.300653E+03   0.939342E+01   0.470228E-01  -0.215701E+02
  1709   0.300770E+03   0.931373E+01   0.469922E-01  -0.214820E+02
  1710   0.300876E+03   0.923535E+01   0.469616E-01  -0.213897E+02
  1711   0.300971E+03   0.915751E+01   0.469309E-01  -0.212931E+02
  1712   0.301071E+03   0.907872E+01   0.469003E-01  -0.211937E+02
  1713   0.301153E+03   0.900117E+01   0.468696E-01  -0.210907E+02
  1714   0.301225E+03   0.892486E+01   0.468389E-01  -0.209833E+02
  1715   0.301287E+03   0.884828E+01   0.468081E-01  -0.208736E+02
  1716   0.301354E+03   0.877289E+01   0.467773E-01  -0.207596E+02
  1717   0.301404E+03   0.869794E+01   0.467465E-01  -0.206424E+02
  1718   0.301438E+03   0.862416E+01   0.467156E-01  -0.205222E+02
  1719   0.301469E+03   0.855078E+01   0.466846E-01  -0.203982E+02
  1720   0.301499E+03   0.847852E+01   0.466536E-01  -0.202717E+02
  1721   0.301513E+03   0.840738E+01   0.466225E-01  -0.201412E+02
  1722   0.301525E+03   0.833584E+01   0.465913E-01  -0.200083E+02
  1723   0.301522E+03   0.826538E+01   0.465601E-01  -0.198720E+02
  1724   0.301502E+03   0.819672E+01   0.465287E-01  -0.197332E+02
  1725   0.301475E+03   0.812762E+01   0.464973E-01  -0.195909E+02
  1726   0.301439E+03   0.806029E+01   0.464658E-01  -0.194467E+02
  1727   0.301395E+03   0.799323E+01   0.464342E-01  -0.192990E+02
  1728   0.301336E+03   0.792865E+01   0.464025E-01  -0.191493E+02
  1729   0.301277E+03   0.786430E+01   0.463707E-01  -0.189967E+02
  1730   0.301188E+03   0.780017E+01   0.463388E-01  -0.188405E+02
  1731   0.301100E+03   0.773698E+01   0.463067E-01  -0.186836E+02
  1732   0.300996E+03   0.767473E+01   0.462746E-01  -0.185230E+02
  1733   0.300886E+03   0.761413E+01   0.462423E-01  -0.183608E+02
  1734   0.300761E+03   0.755369E+01   0.462099E-01  -0.181963E+02
  1735   0.300622E+03   0.749488E+01   0.461774E-01  -0.180286E+02
  1736   0.300477E+03   0.743619E+01   0.461447E-01  -0.178608E+02
  1737   0.300317E+03   0.737984E+01   0.461119E-01  -0.176897E+02
  1738   0.300144E+03   0.732359E+01   0.460789E-01  -0.175168E+02
  1739   0.299972E+03   0.726890E+01   0.460458E-01  -0.173428E+02
  1740   0.299772E+03   0.721502E+01   0.460126E-01  -0.171669E+02
  1741   0.299580E+03   0.716194E+01   0.459792E-01  -0.169883E+02
  1742   0.299360E+03   0.711038E+01   0.459456E-01  -0.168100E+02
  1743   0.299135E+03   0.705958E+01   0.459119E-01  -0.166288E+02
  1744   0.298896E+03   0.701028E+01   0.458780E-01  -0.164471E+02
  1745   0.298645E+03   0.696098E+01   0.458440E-01  -0.162639E+02
  1746   0.298381E+03   0.691389E+01   0.458098E-01  -0.160793E+02
  1747   0.298111E+03   0.686825E+01   0.457754E-01  -0.158938E+02
  1748   0.297821E+03   0.682405E+01   0.457408E-01  -0.157076E+02
  1749   0.297519E+03   0.677980E+01   0.457061E-01  -0.155190E+02
  1750   0.297205E+03   0.673696E+01   0.456711E-01  -0.153310E+02
  1751   0.296878E+03   0.669478E+01   0.456360E-01  -0.151427E+02
  1752   0.296547E+03   0.665325E+01   0.456007E-01  -0.149519E+02
  1753   0.296203E+03   0.661238E+01   0.455653E-01  -0.147622E+02
  1754   0.295847E+03   0.657364E+01   0.455296E-01  -0.145714E+02
  1755   0.295478E+03   0.653681E+01   0.454937E-01  -0.143801E+02
  1756   0.295105E+03   0.650009E+01   0.454577E-01  -0.141882E+02
  1757   0.294711E+03   0.646461E+01   0.454214E-01  -0.139964E+02
  1758   0.294298E+03   0.643021E+01   0.453849E-01  -0.138047E+02
  1759   0.293888E+03   0.639704E+01   0.453483E-01  -0.136131E+02
  1760   0.293457E+03   0.636516E+01   0.453114E-01  -0.134206E+02
  1761   0.293014E+03   0.633443E+01   0.452744E-01  -0.132287E+02
  1762   0.292559E+03   0.630478E+01   0.452371E-01  -0.130366E+02
  1763   0.292098E+03   0.627648E+01   0.451996E-01  -0.128443E+02
  1764   0.291633E+03   0.624948E+01   0.451620E-01  -0.126532E+02
  1765   0.291140E+03   0.622346E+01   0.451241E-01  -0.124617E+02
  1766   0.290641E+03   0.619858E+01   0.450860E-01  -0.122713E+02
  1767   0.290130E+03   0.617484E+01   0.450477E-01  -0.120803E+02
  1768   0.289606E+03   0.615238E+01   0.450092E-01  -0.118903E+02
  1769   0.289077E+03   0.613106E+01   0.449705E-01  -0.117019E+02
  1770   0.288528E+03   0.611079E+01   0.449315E-01  -0.115128E+02
  1771   0.287973E+03   0.609180E+01   0.448924E-01  -0.113252E+02
  1772   0.287413E+03   0.607387E+01   0.448530E-01  -0.111390E+02
  1773   0.286825E+03   0.605707E+01   0.448135E-01  -0.109520E+02
  1774   0.286239E+03   0.604147E+01   0.447737E-01  -0.107677E+02
  1775   0.285640E+03   0.602701E+01   0.447337E-01  -0.105839E+02
  1776   0.285035E+03   0.601360E+01   0.446935E-01  -0.104006E+02
  1777   0.284402E+03   0.600147E+01   0.446531E-01  -0.102199E+02
  1778   0.283770E+03   0.599032E+01   0.446125E-01  -0.100395E+02
  1779   0.283125E+03   0.598038E+01   0.445717E-01  -0.986078E+01
  1780   0.282475E+03   0.597149E+01   0.445306E-01  -0.968305E+01
  1781   0.281818E+03   0.596367E+01   0.444894E-01  -0.950695E+01
  1782   0.281133E+03   0.595698E+01   0.444479E-01  -0.933241E+01
  1783   0.280449E+03   0.595135E+01   0.444063E-01  -0.915937E+01
  1784   0.279766E+03   0.594671E+01   0.443644E-01  -0.898704E+01
  1785   0.279062E+03   0.594320E+01   0.443223E-01  -0.881759E+01
  1786   0.278352E+03   0.594069E+01   0.442801E-01  -0.864947E+01
  1787   0.277635E+03   0.593933E+01   0.442376E-01  -0.848262E+01
  1788   0.276912E+03   0.593888E+01   0.441949E-01  -0.831921E+01
  1789   0.276175E+03   0.593943E+01   0.441520E-01  -0.815623E+01
  1790   0.275423E+03   0.594099E+01   0.441089E-01  -0.799584E+01
  1791   0.274672E+03   0.594347E+01   0.440657E-01  -0.783798E+01
  1792   0.273914E+03   0.594695E+01   0.440222E-01  -0.768111E+01
  1793   0.273134E+03   0.595137E+01   0.439785E-01  -0.752667E+01
  1794   0.272362E+03   0.595666E+01   0.439347E-01  -0.737460E+01
  1795   0.271583E+03   0.596303E+01   0.438906E-01  -0.722484E+01
  1796   0.270767E+03   0.597020E+01   0.438464E-01  -0.707660E+01
  1797   0.269981E+03   0.597817E+01   0.438019E-01  -0.693131E+01
  1798   0.269172E+03   0.598701E+01   0.437573E-01  -0.678743E+01
  1799   0.268355E+03   0.599681E+01   0.437125E-01  -0.664640E+01
  1800   0.267539E+03   0.600741E+01   0.436675E-01  -0.650816E+01
  1801   0.266722E+03   0.601876E+01   0.436223E-01  -0.637162E+01
  1802   0.265904E+03   0.603086E+01   0.435770E-01  -0.623795E+01
  1803   0.265071E+03   0.604379E+01   0.435315E-01  -0.610724E+01
  1804   0.264222E+03   0.605743E+01   0.434858E-01  -0.597807E+01
  1805   0.263372E+03   0.607193E+01   0.434399E-01  -0.585197E+01
  1806   0.262528E+03   0.608724E+01   0.433938E-01  -0.572845E+01
  1807   0.261668E+03   0.610328E+01   0.433476E-01  -0.560771E+01
  1808   0.260806E+03   0.611986E+01   0.433012E-01  -0.548950E+01
  1809   0.259943E+03   0.613705E+01   0.432547E-01  -0.537417E+01
  1810   0.259078E+03   0.615510E+01   0.432080E-01  -0.526168E+01
  1811   0.258195E+03   0.617379E+01   0.431611E-01  -0.515193E+01
  1812   0.257318E+03   0.619321E+01   0.431141E-01  -0.504520E+01
  1813   0.256438E+03   0.621324E+01   0.430669E-01  -0.494130E+01
  1814   0.255548E+03   0.623387E+01   0.430196E-01  -0.484037E+01
  1815   0.254663E+03   0.625513E+01   0.429721E-01  -0.474238E+01
  1816   0.253775E+03   0.627695E+01   0.429245E-01  -0.464752E+01
  1817   0.252876E+03   0.629936E+01   0.428767E-01  -0.455547E+01
  1818   0.251974E+03   0.632235E+01   0.428288E-01  -0.446651E+01
  1819   0.251053E+03   0.634602E+01   0.427808E-01  -0.438069E+01
  1820   0.250151E+03   0.637002E+01   0.427326E-01  -0.429791E+01
  1821   0.249252E+03   0.639465E+01   0.426843E-01  -0.421822E+01
  1822   0.248342E+03   0.641971E+01   0.426359E-01  -0.414168E+01
  1823   0.247457E+03   0.644536E+01   0.425873E-01  -0.406827E+01
  1824   0.246546E+03   0.647116E+01   0.425386E-01  -0.399789E+01
  1825   0.245637E+03   0.649736E+01   0.424898E-01  -0.393081E+01
  1826   0.244723E+03   0.652478E+01   0.424409E-01  -0.386681E+01
  1827   0.243820E+03   0.655226E+01   0.423919E-01  -0.380592E+01
  1828   0.242903E+03   0.658002E+01   0.423428E-01  -0.374829E+01
  1829   0.241989E+03   0.660735E+01   0.422936E-01  -0.369374E+01
  1830   0.241077E+03   0.663647E+01   0.422442E-01  -0.364233E+01
  1831   0.240166E+03   0.666519E+01   0.421948E-01  -0.359413E+01
  1832   0.239250E+03   0.669426E+01   0.421453E-01  -0.354911E+01
  1833   0.238342E+03   0.672369E+01   0.420957E-01  -0.350711E+01
  1834   0.237435E+03   0.675275E+01   0.420460E-01  -0.346849E+01
  1835   0.236522E+03   0.678294E+01   0.419962E-01  -0.343271E+01
  1836   0.235610E+03   0.681429E+01   0.419464E-01  -0.340028E+01
  1837   0.234706E+03   0.684383E+01   0.418965E-01  -0.337089E+01
  1838   0.233802E+03   0.687454E+01   0.418465E-01  -0.334467E+01
  1839   0.232892E+03   0.690571E+01   0.417964E-01  -0.332147E+01
  1840   0.231996E+03   0.693585E+01   0.417463E-01  -0.330141E+01
  1841   0.231100E+03   0.696722E+01   0.416961E-01  -0.328435E+01
  1842   0.230204E+03   0.699834E+01   0.416459E-01  -0.327034E+01
  1843   0.229307E+03   0.702922E+01   0.415957E-01  -0.325938E+01
  1844   0.228418E+03   0.706063E+01   0.415454E-01  -0.325131E+01
  1845   0.227550E+03   0.709184E+01   0.414950E-01  -0.324626E+01
  1846   0.226659E+03   0.712360E+01   0.414446E-01  -0.324400E+01
  1847   0.225781E+03   0.715519E+01   0.413942E-01  -0.324483E+01
  1848   0.224902E+03   0.718661E+01   0.413437E-01  -0.324837E+01
  1849   0.224030E+03   0.721789E+01   0.412933E-01  -0.325475E+01
  1850   0.223163E+03   0.724904E+01   0.412428E-01  -0.326390E+01
  1851   0.222279E+03   0.728082E+01   0.411923E-01  -0.327581E+01
  1852   0.221431E+03   0.731324E+01   0.411418E-01  -0.329051E+01
  1853   0.220566E+03   0.734409E+01   0.410912E-01  -0.330786E+01
  1854   0.219713E+03   0.737487E+01   0.410407E-01  -0.332804E+01
  1855   0.218866E+03   0.740485E+01   0.409902E-01  -0.335084E+01
  1856   0.218031E+03   0.743554E+01   0.409397E-01  -0.337622E+01
  1857   0.217193E+03   0.746694E+01   0.408892E-01  -0.340435E+01
  1858   0.216360E+03   0.749685E+01   0.408387E-01  -0.343511E+01
  1859   0.215538E+03   0.752751E+01   0.407882E-01  -0.346858E+01
  1860   0.214714E+03   0.755670E+01   0.407377E-01  -0.350451E+01
  1861   0.213909E+03   0.758667E+01   0.406873E-01  -0.354314E+01
  1862   0.213107E+03   0.761595E+01   0.406369E-01  -0.358421E+01
  1863   0.212295E+03   0.764529E+01   0.405865E-01  -0.362772E+01
  1864   0.211509E+03   0.767546E+01   0.405362E-01  -0.367380E+01
  1865   0.210719E+03   0.770424E+01   0.404859E-01  -0.372231E+01
  1866   0.209948E+03   0.773238E+01   0.404356E-01  -0.377329E+01
  1867   0.209165E+03   0.776065E+01   0.403854E-01  -0.382646E+01
  1868   0.208400E+03   0.778831E+01   0.403353E-01  -0.388216E+01
  1869   0.207645E+03   0.781538E+01   0.402851E-01  -0.394004E+01
  1870   0.206894E+03   0.784262E+01   0.402351E-01  -0.400034E+01
  1871   0.206145E+03   0.787005E+01   0.401851E-01  -0.406274E+01
  1872   0.205414E+03   0.789618E+01   0.401352E-01  -0.412749E+01
  1873   0.204686E+03   0.792253E+01   0.400853E-01  -0.419431E+01
  1874   0.203967E+03   0.794761E+01   0.400355E-01  -0.426332E+01
  1875   0.203258E+03   0.797293E+01   0.399858E-01  -0.433439E+01
  1876   0.202551E+03   0.799776E+01   0.399362E-01  -0.440742E+01
  1877   0.201854E+03   0.802212E+01   0.398866E-01  -0.448249E+01
  1878   0.201159E+03   0.804527E+01   0.398372E-01  -0.455951E+01
  1879   0.200480E+03   0.806797E+01   0.397878E-01  -0.463828E+01
  1880   0.199811E+03   0.809023E+01   0.397385E-01  -0.471906E+01
  1881   0.199150E+03   0.811207E+01   0.396893E-01  -0.480150E+01
  1882   0.198491E+03   0.813425E+01   0.396402E-01  -0.488564E+01
  1883   0.197848E+03   0.815455E+01   0.395911E-01  -0.497152E+01
  1884   0.197214E+03   0.817595E+01   0.395422E-01  -0.505902E+01
  1885   0.196589E+03   0.819549E+01   0.394934E-01  -0.514818E+01
  1886   0.195964E+03   0.821542E+01   0.394447E-01  -0.523872E+01
  1887   0.195348E+03   0.823426E+01   0.393961E-01  -0.533092E+01
  1888   0.194755E+03   0.825203E+01   0.393476E-01  -0.542444E+01
  1889   0.194155E+03   0.826948E+01   0.392993E-01  -0.551938E+01
  1890   0.193571E+03   0.828663E+01   0.392510E-01  -0.561570E+01
  1891   0.193002E+03   0.830348E+01   0.392029E-01  -0.571315E+01
  1892   0.192434E+03   0.831930E+01   0.391548E-01  -0.581198E+01
  1893   0.191873E+03   0.833486E+01   0.391070E-01  -0.591178E+01
  1894   0.191328E+03   0.834942E+01   0.390592E-01  -0.601259E+01
  1895   0.190782E+03   0.836373E+01   0.390115E-01  -0.611453E+01
  1896   0.190252E+03   0.837781E+01   0.389640E-01  -0.621747E+01
  1897   0.189736E+03   0.839018E+01   0.389167E-01  -0.632131E+01
  1898   0.189221E+03   0.840234E+01   0.388694E-01  -0.642616E+01
  1899   0.188720E+03   0.841429E+01   0.388223E-01  -0.653168E+01
  1900   0.188219E+03   0.842458E+01   0.387754E-01  -0.663806E+01
  1901   0.187732E+03   0.843469E+01   0.387285E-01  -0.674527E+01
  1902   0.187260E+03   0.844388E+01   0.386819E-01  -0.685305E+01
  1903   0.186787E+03   0.845216E+01   0.386353E-01  -0.696115E+01
  1904   0.186344E+03   0.846102E+01   0.385890E-01  -0.706933E+01
  1905   0.185879E+03   0.846823E+01   0.385427E-01  -0.717881E+01
  1906   0.185435E+03   0.847455E+01   0.384967E-01  -0.728891E+01
  1907   0.185006E+03   0.848146E+01   0.384507E-01  -0.739818E+01
  1908   0.184584E+03   0.848674E+01   0.384050E-01  -0.750891E+01
  1909   0.184162E+03   0.849114E+01   0.383594E-01  -0.761891E+01
  1910   0.183754E+03   0.849614E+01   0.383139E-01  -0.772971E+01
  1911   0.183361E+03   0.849952E+01   0.382686E-01  -0.784137E+01
  1912   0.182975E+03   0.850203E+01   0.382235E-01  -0.795169E+01
  1913   0.182604E+03   0.850366E+01   0.381785E-01  -0.806222E+01
  1914   0.182233E+03   0.850443E+01   0.381338E-01  -0.817301E+01
  1915   0.181877E+03   0.850508E+01   0.380891E-01  -0.828409E+01
  1916   0.181520E+03   0.850487E+01   0.380447E-01  -0.839478E+01
  1917   0.181186E+03   0.850306E+01   0.380004E-01  -0.850586E+01
  1918   0.180851E+03   0.850188E+01   0.379563E-01  -0.861665E+01
  1919   0.180532E+03   0.849910E+01   0.379123E-01  -0.872718E+01
  1920   0.180219E+03   0.849547E+01   0.378686E-01  -0.883750E+01
  1921   0.179907E+03   0.849174E+01   0.378250E-01  -0.894693E+01
  1922   0.179617E+03   0.848642E+01   0.377815E-01  -0.905624E+01
  1923   0.179328E+03   0.848099E+01   0.377383E-01  -0.916475E+01
  1924   0.179038E+03   0.847473E+01   0.376952E-01  -0.927324E+01
  1925   0.178778E+03   0.846688E+01   0.376524E-01  -0.938176E+01
  1926   0.178511E+03   0.845968E+01   0.376097E-01  -0.948887E+01
