#    L    TT             EE             BB             TE          
  1113   0.111401E+04   0.152560E+02   0.818529E-01  -0.549313E+02
  1114   0.111485E+04   0.150920E+02   0.818760E-01  -0.542493E+02
  1115   0.111570E+04   0.149323E+02   0.818985E-01  -0.535580E+02
  1116   0.111649E+04   0.147764E+02   0.819203E-01  -0.528568E+02
  1117   0.111715E+04   0.146241E+02   0.819416E-01  -0.521470E+02
  1118   0.111775E+04   0.144762E+02   0.819622E-01  -0.514270E+02
  1119   0.111836E+04   0.143312E+02   0.819821E-01  -0.506997E+02
  1120   0.111884E+04   0.141905E+02   0.820014E-01  -0.499644E+02
  1121   0.111926E+04   0.140535E+02   0.820200E-01  -0.492201E+02
  1122   0.111963E+04   0.139200E+02   0.820378E-01  -0.484698E+02
  1123   0.111986E+04   0.137917E+02   0.820550E-01  -0.477126E+02
  1124   0.112010E+04   0.136661E+02   0.820714E-01  -0.469485E+02
  1125   0.112022E+04   0.135449E+02   0.820871E-01  -0.461773E+02
  1126   0.112027E+04   0.134279E+02   0.821020E-01  -0.454012E+02
  1127   0.112027E+04   0.133145E+02   0.821161E-01  -0.446195E+02
  1128   0.112021E+04   0.132061E+02   0.821295E-01  -0.438333E+02
  1129   0.112009E+04   0.131019E+02   0.821420E-01  -0.430413E+02
  1130   0.111977E+04   0.130012E+02   0.821538E-01  -0.422456E+02
  1131   0.111953E+04   0.129048E+02   0.821647E-01  -0.414467E+02
  1132   0.111917E+04   0.128126E+02   0.821748E-01  -0.406432E+02
  1133   0.111867E+04   0.127253E+02   0.821840E-01  -0.398371E+02
  1134   0.111819E+04   0.126415E+02   0.821924E-01  -0.390276E+02
  1135   0.111758E+04   0.125619E+02   0.822000E-01  -0.382155E+02
  1136   0.111691E+04   0.124873E+02   0.822066E-01  -0.374027E+02
  1137   0.111619E+04   0.124160E+02   0.822124E-01  -0.365863E+02
  1138   0.111540E+04   0.123504E+02   0.822173E-01  -0.357699E+02
  1139   0.111456E+04   0.122874E+02   0.822212E-01  -0.349512E+02
  1140   0.111359E+04   0.122301E+02   0.822243E-01  -0.341330E+02
  1141   0.111256E+04   0.121755E+02   0.822265E-01  -0.333137E+02
  1142   0.111148E+04   0.121264E+02   0.822277E-01  -0.324948E+02
  1143   0.111034E+04   0.120807E+02   0.822280E-01  -0.316770E+02
  1144   0.110899E+04   0.120392E+02   0.822274E-01  -0.308600E+02
  1145   0.110774E+04   0.120032E+02   0.822258E-01  -0.300439E+02
  1146   0.110635E+04   0.119706E+02   0.822232E-01  -0.292293E+02
  1147   0.110491E+04   0.119428E+02   0.822197E-01  -0.284168E+02
  1148   0.110334E+04   0.119184E+02   0.822153E-01  -0.276063E+02
  1149   0.110178E+04   0.118987E+02   0.822099E-01  -0.267993E+02
  1150   0.110010E+04   0.118832E+02   0.822035E-01  -0.259948E+02
  1151   0.109843E+04   0.118717E+02   0.821961E-01  -0.251936E+02
  1152   0.109655E+04   0.118643E+02   0.821878E-01  -0.243963E+02
  1153   0.109477E+04   0.118617E+02   0.821784E-01  -0.236036E+02
  1154   0.109286E+04   0.118631E+02   0.821681E-01  -0.228139E+02
  1155   0.109089E+04   0.118687E+02   0.821568E-01  -0.220294E+02
  1156   0.108879E+04   0.118776E+02   0.821445E-01  -0.212507E+02
  1157   0.108663E+04   0.118906E+02   0.821312E-01  -0.204762E+02
  1158   0.108448E+04   0.119084E+02   0.821169E-01  -0.197082E+02
  1159   0.108228E+04   0.119296E+02   0.821017E-01  -0.189457E+02
  1160   0.107988E+04   0.119557E+02   0.820854E-01  -0.181910E+02
  1161   0.107756E+04   0.119851E+02   0.820681E-01  -0.174417E+02
  1162   0.107511E+04   0.120186E+02   0.820498E-01  -0.167000E+02
  1163   0.107260E+04   0.120563E+02   0.820305E-01  -0.159658E+02
  1164   0.107011E+04   0.120981E+02   0.820102E-01  -0.152390E+02
  1165   0.106748E+04   0.121433E+02   0.819889E-01  -0.145196E+02
  1166   0.106473E+04   0.121927E+02   0.819667E-01  -0.138089E+02
  1167   0.106206E+04   0.122455E+02   0.819434E-01  -0.131070E+02
  1168   0.105925E+04   0.123024E+02   0.819191E-01  -0.124129E+02
  1169   0.105646E+04   0.123628E+02   0.818938E-01  -0.117295E+02
  1170   0.105361E+04   0.124266E+02   0.818676E-01  -0.110539E+02
  1171   0.105063E+04   0.124947E+02   0.818403E-01  -0.103889E+02
  1172   0.104766E+04   0.125661E+02   0.818121E-01  -0.973368E+01
  1173   0.104463E+04   0.126411E+02   0.817828E-01  -0.908820E+01
  1174   0.104154E+04   0.127188E+02   0.817526E-01  -0.845350E+01
  1175   0.103839E+04   0.128000E+02   0.817214E-01  -0.782942E+01
  1176   0.103510E+04   0.128847E+02   0.816893E-01  -0.721663E+01
  1177   0.103189E+04   0.129736E+02   0.816561E-01  -0.661463E+01
  1178   0.102856E+04   0.130646E+02   0.816221E-01  -0.602401E+01
  1179   0.102531E+04   0.131606E+02   0.815870E-01  -0.544492E+01
  1180   0.102192E+04   0.132594E+02   0.815510E-01  -0.487760E+01
  1181   0.101854E+04   0.133603E+02   0.815141E-01  -0.432227E+01
  1182   0.101503E+04   0.134648E+02   0.814762E-01  -0.377916E+01
  1183   0.101152E+04   0.135721E+02   0.814373E-01  -0.324836E+01
  1184   0.100796E+04   0.136815E+02   0.813976E-01  -0.273020E+01
  1185   0.100440E+04   0.137952E+02   0.813569E-01  -0.222469E+01
  1186   0.100078E+04   0.139111E+02   0.813154E-01  -0.173221E+01
  1187   0.997170E+03   0.140299E+02   0.812729E-01  -0.125281E+01
  1188   0.993496E+03   0.141508E+02   0.812295E-01  -0.786822E+00
  1189   0.989756E+03   0.142746E+02   0.811853E-01  -0.334095E+00
  1190   0.986025E+03   0.144007E+02   0.811401E-01   0.104980E+00
  1191   0.982228E+03   0.145296E+02   0.810941E-01   0.530539E+00
  1192   0.978441E+03   0.146608E+02   0.810473E-01   0.942193E+00
  1193   0.974587E+03   0.147943E+02   0.809995E-01   0.134000E+01
  1194   0.970741E+03   0.149299E+02   0.809510E-01   0.172394E+01
  1195   0.966902E+03   0.150678E+02   0.809016E-01   0.209378E+01
  1196   0.962922E+03   0.152088E+02   0.808515E-01   0.244911E+01
  1197   0.959024E+03   0.153505E+02   0.808005E-01   0.279030E+01
  1198   0.955057E+03   0.154946E+02   0.807487E-01   0.311599E+01
  1199   0.951098E+03   0.156402E+02   0.806961E-01   0.342845E+01
  1200   0.947070E+03   0.157881E+02   0.806428E-01   0.372618E+01
  1201   0.943122E+03   0.159369E+02   0.805887E-01   0.400847E+01
  1202   0.939031E+03   0.160888E+02   0.805339E-01   0.427683E+01
  1203   0.935019E+03   0.162417E+02   0.804784E-01   0.452981E+01
  1204   0.930938E+03   0.163962E+02   0.804221E-01   0.476814E+01
  1205   0.926861E+03   0.165509E+02   0.803652E-01   0.499110E+01
  1206   0.922788E+03   0.167080E+02   0.803075E-01   0.519945E+01
  1207   0.918794E+03   0.168661E+02   0.802492E-01   0.539171E+01
  1208   0.914729E+03   0.170260E+02   0.801902E-01   0.557012E+01
  1209   0.910592E+03   0.171861E+02   0.801306E-01   0.573321E+01
  1210   0.906533E+03   0.173473E+02   0.800704E-01   0.588023E+01
  1211   0.902402E+03   0.175103E+02   0.800095E-01   0.601195E+01
  1212   0.898348E+03   0.176737E+02   0.799480E-01   0.612910E+01
  1213   0.894221E+03   0.178374E+02   0.798860E-01   0.623169E+01
  1214   0.890170E+03   0.180030E+02   0.798234E-01   0.631824E+01
  1215   0.886121E+03   0.181682E+02   0.797602E-01   0.638949E+01
  1216   0.882072E+03   0.183346E+02   0.796965E-01   0.644545E+01
  1217   0.877875E+03   0.185015E+02   0.796323E-01   0.648686E+01
  1218   0.873827E+03   0.186696E+02   0.795676E-01   0.651222E+01
  1219   0.869705E+03   0.188367E+02   0.795024E-01   0.652378E+01
  1220   0.865656E+03   0.190043E+02   0.794367E-01   0.651929E+01
  1221   0.861607E+03   0.191716E+02   0.793706E-01   0.650024E+01
  1222   0.857557E+03   0.193403E+02   0.793040E-01   0.646513E+01
  1223   0.853505E+03   0.195089E+02   0.792370E-01   0.641694E+01
  1224   0.849451E+03   0.196758E+02   0.791696E-01   0.635193E+01
  1225   0.845470E+03   0.198441E+02   0.791018E-01   0.627233E+01
  1226   0.841486E+03   0.200115E+02   0.790336E-01   0.617886E+01
  1227   0.837573E+03   0.201788E+02   0.789651E-01   0.607005E+01
  1228   0.833584E+03   0.203461E+02   0.788962E-01   0.594734E+01
  1229   0.829665E+03   0.205127E+02   0.788270E-01   0.580926E+01
  1230   0.825593E+03   0.206784E+02   0.787575E-01   0.565800E+01
  1231   0.821667E+03   0.208442E+02   0.786877E-01   0.549208E+01
  1232   0.817735E+03   0.210086E+02   0.786177E-01   0.531295E+01
  1233   0.813948E+03   0.211737E+02   0.785473E-01   0.511837E+01
  1234   0.810081E+03   0.213367E+02   0.784768E-01   0.491130E+01
  1235   0.806506E+03   0.214998E+02   0.784060E-01   0.469023E+01
  1236   0.802776E+03   0.216608E+02   0.783350E-01   0.445587E+01
  1237   0.799041E+03   0.218212E+02   0.782638E-01   0.420747E+01
  1238   0.795373E+03   0.219810E+02   0.781924E-01   0.394574E+01
  1239   0.791699E+03   0.221388E+02   0.781209E-01   0.367066E+01
  1240   0.788017E+03   0.222960E+02   0.780492E-01   0.338369E+01
  1241   0.784477E+03   0.224512E+02   0.779774E-01   0.308332E+01
  1242   0.780855E+03   0.226068E+02   0.779055E-01   0.277174E+01
  1243   0.777299E+03   0.227588E+02   0.778335E-01   0.244574E+01
  1244   0.773809E+03   0.229112E+02   0.777614E-01   0.210907E+01
  1245   0.770385E+03   0.230616E+02   0.776893E-01   0.176007E+01
  1246   0.766952E+03   0.232095E+02   0.776171E-01   0.140041E+01
  1247   0.763510E+03   0.233562E+02   0.775449E-01   0.102850E+01
  1248   0.760133E+03   0.235010E+02   0.774726E-01   0.644983E+00
  1249   0.756820E+03   0.236456E+02   0.774004E-01   0.250707E+00
  1250   0.753571E+03   0.237868E+02   0.773282E-01  -0.154510E+00
  1251   0.750312E+03   0.239255E+02   0.772560E-01  -0.570559E+00
  1252   0.747191E+03   0.240639E+02   0.771838E-01  -0.997272E+00
  1253   0.743985E+03   0.241992E+02   0.771117E-01  -0.143404E+01
  1254   0.740843E+03   0.243319E+02   0.770397E-01  -0.188084E+01
  1255   0.737763E+03   0.244636E+02   0.769678E-01  -0.233760E+01
  1256   0.734821E+03   0.245922E+02   0.768960E-01  -0.280375E+01
  1257   0.731868E+03   0.247191E+02   0.768244E-01  -0.327931E+01
  1258   0.728903E+03   0.248428E+02   0.767528E-01  -0.376393E+01
  1259   0.726000E+03   0.249649E+02   0.766814E-01  -0.425741E+01
  1260   0.723159E+03   0.250839E+02   0.766102E-01  -0.475943E+01
  1261   0.720381E+03   0.252012E+02   0.765392E-01  -0.526984E+01
  1262   0.717665E+03   0.253162E+02   0.764683E-01  -0.578820E+01
  1263   0.715010E+03   0.254281E+02   0.763977E-01  -0.631457E+01
  1264   0.712343E+03   0.255377E+02   0.763273E-01  -0.684872E+01
  1265   0.709812E+03   0.256442E+02   0.762571E-01  -0.739020E+01
  1266   0.707268E+03   0.257485E+02   0.761872E-01  -0.793863E+01
  1267   0.704786E+03   0.258490E+02   0.761175E-01  -0.849408E+01
  1268   0.702371E+03   0.259487E+02   0.760482E-01  -0.905626E+01
  1269   0.700026E+03   0.260432E+02   0.759791E-01  -0.962441E+01
  1270   0.697711E+03   0.261354E+02   0.759103E-01  -0.101995E+02
  1271   0.695465E+03   0.262254E+02   0.758419E-01  -0.107800E+02
  1272   0.693257E+03   0.263125E+02   0.757738E-01  -0.113659E+02
  1273   0.691087E+03   0.263959E+02   0.757060E-01  -0.119573E+02
  1274   0.688986E+03   0.264756E+02   0.756386E-01  -0.125536E+02
  1275   0.686937E+03   0.265531E+02   0.755716E-01  -0.131541E+02
  1276   0.684933E+03   0.266278E+02   0.755049E-01  -0.137596E+02
  1277   0.682990E+03   0.266995E+02   0.754386E-01  -0.143686E+02
  1278   0.681099E+03   0.267676E+02   0.753728E-01  -0.149821E+02
  1279   0.679269E+03   0.268322E+02   0.753073E-01  -0.155986E+02
  1280   0.677498E+03   0.268946E+02   0.752423E-01  -0.162197E+02
  1281   0.675780E+03   0.269534E+02   0.751778E-01  -0.168424E+02
  1282   0.674121E+03   0.270086E+02   0.751136E-01  -0.174684E+02
  1283   0.672515E+03   0.270610E+02   0.750500E-01  -0.180969E+02
  1284   0.670968E+03   0.271099E+02   0.749868E-01  -0.187281E+02
  1285   0.669466E+03   0.271559E+02   0.749241E-01  -0.193605E+02
  1286   0.668023E+03   0.271977E+02   0.748619E-01  -0.199950E+02
  1287   0.666640E+03   0.272367E+02   0.748002E-01  -0.206301E+02
  1288   0.665316E+03   0.272721E+02   0.747389E-01  -0.212675E+02
  1289   0.664044E+03   0.273049E+02   0.746783E-01  -0.219042E+02
  1290   0.662824E+03   0.273333E+02   0.746181E-01  -0.225426E+02
  1291   0.661663E+03   0.273590E+02   0.745585E-01  -0.231812E+02
  1292   0.660554E+03   0.273798E+02   0.744994E-01  -0.238201E+02
  1293   0.659497E+03   0.273993E+02   0.744408E-01  -0.244594E+02
  1294   0.658507E+03   0.274146E+02   0.743828E-01  -0.250955E+02
  1295   0.657560E+03   0.274264E+02   0.743254E-01  -0.257328E+02
  1296   0.656666E+03   0.274355E+02   0.742686E-01  -0.263671E+02
  1297   0.655830E+03   0.274412E+02   0.742123E-01  -0.270014E+02
  1298   0.655046E+03   0.274435E+02   0.741566E-01  -0.276335E+02
  1299   0.654307E+03   0.274423E+02   0.741015E-01  -0.282643E+02
  1300   0.653633E+03   0.274369E+02   0.740470E-01  -0.288923E+02
  1301   0.653012E+03   0.274296E+02   0.739930E-01  -0.295176E+02
  1302   0.652435E+03   0.274182E+02   0.739397E-01  -0.301397E+02
  1303   0.651910E+03   0.274033E+02   0.738870E-01  -0.307599E+02
  1304   0.651436E+03   0.273857E+02   0.738349E-01  -0.313762E+02
  1305   0.651015E+03   0.273640E+02   0.737834E-01  -0.319901E+02
  1306   0.650631E+03   0.273404E+02   0.737325E-01  -0.325988E+02
  1307   0.650314E+03   0.273125E+02   0.736822E-01  -0.332030E+02
  1308   0.650043E+03   0.272812E+02   0.736325E-01  -0.338050E+02
  1309   0.649808E+03   0.272458E+02   0.735835E-01  -0.344005E+02
  1310   0.649634E+03   0.272083E+02   0.735351E-01  -0.349925E+02
  1311   0.649498E+03   0.271675E+02   0.734873E-01  -0.355789E+02
  1312   0.649438E+03   0.271239E+02   0.734402E-01  -0.361597E+02
  1313   0.649400E+03   0.270761E+02   0.733936E-01  -0.367357E+02
  1314   0.649416E+03   0.270256E+02   0.733477E-01  -0.373047E+02
  1315   0.649470E+03   0.269724E+02   0.733024E-01  -0.378684E+02
  1316   0.649578E+03   0.269149E+02   0.732578E-01  -0.384254E+02
  1317   0.649733E+03   0.268562E+02   0.732137E-01  -0.389763E+02
  1318   0.649918E+03   0.267926E+02   0.731703E-01  -0.395199E+02
  1319   0.650151E+03   0.267262E+02   0.731276E-01  -0.400576E+02
  1320   0.650423E+03   0.266570E+02   0.730854E-01  -0.405873E+02
  1321   0.650734E+03   0.265858E+02   0.730439E-01  -0.411106E+02
  1322   0.651092E+03   0.265097E+02   0.730030E-01  -0.416253E+02
  1323   0.651491E+03   0.264314E+02   0.729627E-01  -0.421322E+02
  1324   0.651929E+03   0.263505E+02   0.729230E-01  -0.426321E+02
  1325   0.652401E+03   0.262667E+02   0.728839E-01  -0.431229E+02
  1326   0.652920E+03   0.261801E+02   0.728454E-01  -0.436061E+02
  1327   0.653458E+03   0.260914E+02   0.728076E-01  -0.440810E+02
  1328   0.654051E+03   0.260000E+02   0.727703E-01  -0.445455E+02
  1329   0.654671E+03   0.259049E+02   0.727337E-01  -0.450025E+02
  1330   0.655325E+03   0.258071E+02   0.726976E-01  -0.454501E+02
  1331   0.656020E+03   0.257071E+02   0.726621E-01  -0.458881E+02
  1332   0.656735E+03   0.256043E+02   0.726273E-01  -0.463174E+02
  1333   0.657491E+03   0.254986E+02   0.725930E-01  -0.467358E+02
  1334   0.658275E+03   0.253915E+02   0.725592E-01  -0.471456E+02
  1335   0.659087E+03   0.252808E+02   0.725261E-01  -0.475455E+02
  1336   0.659934E+03   0.251687E+02   0.724935E-01  -0.479339E+02
  1337   0.660809E+03   0.250529E+02   0.724615E-01  -0.483132E+02
  1338   0.661705E+03   0.249357E+02   0.724300E-01  -0.486819E+02
  1339   0.662637E+03   0.248156E+02   0.723991E-01  -0.490408E+02
  1340   0.663591E+03   0.246940E+02   0.723688E-01  -0.493900E+02
  1341   0.664566E+03   0.245710E+02   0.723389E-01  -0.497273E+02
  1342   0.665563E+03   0.244450E+02   0.723096E-01  -0.500542E+02
  1343   0.666589E+03   0.243167E+02   0.722809E-01  -0.503701E+02
  1344   0.667638E+03   0.241863E+02   0.722526E-01  -0.506750E+02
  1345   0.668695E+03   0.240550E+02   0.722249E-01  -0.509682E+02
  1346   0.669782E+03   0.239207E+02   0.721976E-01  -0.512520E+02
  1347   0.670893E+03   0.237849E+02   0.721709E-01  -0.515235E+02
  1348   0.672012E+03   0.236476E+02   0.721446E-01  -0.517835E+02
  1349   0.673162E+03   0.235072E+02   0.721189E-01  -0.520319E+02
  1350   0.674314E+03   0.233667E+02   0.720936E-01  -0.522689E+02
  1351   0.675490E+03   0.232238E+02   0.720687E-01  -0.524946E+02
  1352   0.676668E+03   0.230794E+02   0.720444E-01  -0.527080E+02
  1353   0.677871E+03   0.229348E+02   0.720204E-01  -0.529102E+02
  1354   0.679077E+03   0.227878E+02   0.719969E-01  -0.531010E+02
  1355   0.680309E+03   0.226391E+02   0.719739E-01  -0.532797E+02
  1356   0.681551E+03   0.224903E+02   0.719512E-01  -0.534479E+02
  1357   0.682797E+03   0.223390E+02   0.719290E-01  -0.536026E+02
  1358   0.684040E+03   0.221867E+02   0.719071E-01  -0.537437E+02
  1359   0.685294E+03   0.220334E+02   0.718857E-01  -0.538751E+02
  1360   0.686538E+03   0.218807E+02   0.718646E-01  -0.539931E+02
  1361   0.687808E+03   0.217246E+02   0.718439E-01  -0.540998E+02
  1362   0.689062E+03   0.215683E+02   0.718236E-01  -0.541930E+02
  1363   0.690328E+03   0.214108E+02   0.718036E-01  -0.542765E+02
  1364   0.691571E+03   0.212531E+02   0.717840E-01  -0.543459E+02
  1365   0.692901E+03   0.210942E+02   0.717646E-01  -0.544026E+02
  1366   0.694155E+03   0.209342E+02   0.717456E-01  -0.544488E+02
  1367   0.695409E+03   0.207730E+02   0.717269E-01  -0.544824E+02
  1368   0.696736E+03   0.206130E+02   0.717085E-01  -0.545033E+02
  1369   0.697989E+03   0.204510E+02   0.716904E-01  -0.545116E+02
  1370   0.699241E+03   0.202892E+02   0.716725E-01  -0.545087E+02
  1371   0.700494E+03   0.201270E+02   0.716549E-01  -0.544931E+02
  1372   0.701747E+03   0.199643E+02   0.716376E-01  -0.544657E+02
  1373   0.703000E+03   0.198018E+02   0.716205E-01  -0.544263E+02
  1374   0.704255E+03   0.196388E+02   0.716036E-01  -0.543743E+02
  1375   0.705512E+03   0.194752E+02   0.715869E-01  -0.543111E+02
  1376   0.706769E+03   0.193118E+02   0.715704E-01  -0.542352E+02
  1377   0.708029E+03   0.191493E+02   0.715541E-01  -0.541482E+02
  1378   0.709291E+03   0.189847E+02   0.715380E-01  -0.540492E+02
  1379   0.710481E+03   0.188224E+02   0.715220E-01  -0.539383E+02
  1380   0.711673E+03   0.186579E+02   0.715062E-01  -0.538162E+02
  1381   0.712869E+03   0.184951E+02   0.714905E-01  -0.536814E+02
  1382   0.713919E+03   0.183322E+02   0.714749E-01  -0.535347E+02
  1383   0.715122E+03   0.181694E+02   0.714595E-01  -0.533775E+02
  1384   0.716179E+03   0.180073E+02   0.714441E-01  -0.532083E+02
  1385   0.717241E+03   0.178452E+02   0.714288E-01  -0.530278E+02
  1386   0.718307E+03   0.176839E+02   0.714136E-01  -0.528360E+02
  1387   0.719303E+03   0.175232E+02   0.713984E-01  -0.526330E+02
  1388   0.720453E+03   0.173624E+02   0.713833E-01  -0.524194E+02
  1389   0.721459E+03   0.172023E+02   0.713683E-01  -0.521938E+02
  1390   0.722397E+03   0.170436E+02   0.713532E-01  -0.519590E+02
  1391   0.723414E+03   0.168854E+02   0.713381E-01  -0.517129E+02
  1392   0.724364E+03   0.167279E+02   0.713231E-01  -0.514562E+02
  1393   0.725319E+03   0.165717E+02   0.713080E-01  -0.511888E+02
  1394   0.726206E+03   0.164160E+02   0.712929E-01  -0.509122E+02
  1395   0.727101E+03   0.162608E+02   0.712777E-01  -0.506241E+02
  1396   0.728002E+03   0.161077E+02   0.712625E-01  -0.503276E+02
