#    L    TT             EE             BB             TE             PP             TP             EP          
   979   0.995469E+03   0.392080E+02   0.000000E+00   0.609073E+01   0.578489E-08   0.306335E-05   0.643001E-06
   980   0.990667E+03   0.392706E+02   0.000000E+00   0.474248E+01   0.577406E-08   0.302323E-05   0.643670E-06
   981   0.986002E+03   0.393262E+02   0.000000E+00   0.338978E+01   0.576326E-08   0.298333E-05   0.644273E-06
   982   0.981474E+03   0.393779E+02   0.000000E+00   0.203363E+01   0.575249E-08   0.294367E-05   0.644809E-06
   983   0.977159E+03   0.394235E+02   0.000000E+00   0.674074E+00   0.574174E-08   0.290423E-05   0.645280E-06
   984   0.972907E+03   0.394614E+02   0.000000E+00  -0.688202E+00   0.573103E-08   0.286503E-05   0.645685E-06
   985   0.968867E+03   0.394955E+02   0.000000E+00  -0.205280E+01   0.572033E-08   0.282607E-05   0.646025E-06
   986   0.964890E+03   0.395233E+02   0.000000E+00  -0.341875E+01   0.570967E-08   0.278735E-05   0.646301E-06
   987   0.961051E+03   0.395451E+02   0.000000E+00  -0.478619E+01   0.569903E-08   0.274886E-05   0.646512E-06
   988   0.957424E+03   0.395622E+02   0.000000E+00  -0.615397E+01   0.568842E-08   0.271062E-05   0.646660E-06
   989   0.953934E+03   0.395724E+02   0.000000E+00  -0.752081E+01   0.567784E-08   0.267262E-05   0.646743E-06
   990   0.950581E+03   0.395803E+02   0.000000E+00  -0.888818E+01   0.566728E-08   0.263487E-05   0.646764E-06
   991   0.947366E+03   0.395790E+02   0.000000E+00  -0.102541E+02   0.565675E-08   0.259737E-05   0.646722E-06
   992   0.944289E+03   0.395724E+02   0.000000E+00  -0.116187E+02   0.564625E-08   0.256012E-05   0.646617E-06
   993   0.941275E+03   0.395597E+02   0.000000E+00  -0.129811E+02   0.563577E-08   0.252313E-05   0.646450E-06
   994   0.938472E+03   0.395423E+02   0.000000E+00  -0.143401E+02   0.562532E-08   0.248639E-05   0.646222E-06
   995   0.935881E+03   0.395189E+02   0.000000E+00  -0.156964E+02   0.561490E-08   0.244991E-05   0.645932E-06
   996   0.933353E+03   0.394879E+02   0.000000E+00  -0.170485E+02   0.560450E-08   0.241368E-05   0.645581E-06
   997   0.930962E+03   0.394537E+02   0.000000E+00  -0.183972E+02   0.559413E-08   0.237772E-05   0.645169E-06
   998   0.928709E+03   0.394128E+02   0.000000E+00  -0.197397E+02   0.558378E-08   0.234203E-05   0.644697E-06
   999   0.926593E+03   0.393665E+02   0.000000E+00  -0.210774E+02   0.557346E-08   0.230660E-05   0.644165E-06
  1000   0.924615E+03   0.393149E+02   0.000000E+00  -0.224097E+02   0.556317E-08   0.227143E-05   0.643574E-06
  1001   0.922773E+03   0.392572E+02   0.000000E+00  -0.237344E+02   0.555290E-08   0.223654E-05   0.642923E-06
  1002   0.920995E+03   0.391934E+02   0.000000E+00  -0.250523E+02   0.554266E-08   0.220192E-05   0.642213E-06
  1003   0.919429E+03   0.391251E+02   0.000000E+00  -0.263633E+02   0.553244E-08   0.216757E-05   0.641445E-06
  1004   0.918000E+03   0.390506E+02   0.000000E+00  -0.276661E+02   0.552225E-08   0.213350E-05   0.640618E-06
  1005   0.916784E+03   0.389708E+02   0.000000E+00  -0.289592E+02   0.551209E-08   0.209969E-05   0.639733E-06
  1006   0.915632E+03   0.388849E+02   0.000000E+00  -0.302441E+02   0.550195E-08   0.206617E-05   0.638790E-06
  1007   0.914543E+03   0.387937E+02   0.000000E+00  -0.315194E+02   0.549183E-08   0.203291E-05   0.637789E-06
  1008   0.913370E+03   0.386970E+02   0.000000E+00  -0.327843E+02   0.548175E-08   0.199994E-05   0.636730E-06
  1009   0.912559E+03   0.385950E+02   0.000000E+00  -0.340388E+02   0.547168E-08   0.196724E-05   0.635615E-06
  1010   0.911886E+03   0.384883E+02   0.000000E+00  -0.352823E+02   0.546165E-08   0.193481E-05   0.634442E-06
  1011   0.911278E+03   0.383770E+02   0.000000E+00  -0.365141E+02   0.545163E-08   0.190267E-05   0.633213E-06
  1012   0.910809E+03   0.382596E+02   0.000000E+00  -0.377357E+02   0.544165E-08   0.187080E-05   0.631927E-06
  1013   0.910480E+03   0.381382E+02   0.000000E+00  -0.389433E+02   0.543168E-08   0.183921E-05   0.630584E-06
  1014   0.910290E+03   0.380106E+02   0.000000E+00  -0.401393E+02   0.542175E-08   0.180791E-05   0.629186E-06
  1015   0.910090E+03   0.378792E+02   0.000000E+00  -0.413214E+02   0.541183E-08   0.177688E-05   0.627732E-06
  1016   0.910105E+03   0.377415E+02   0.000000E+00  -0.424904E+02   0.540195E-08   0.174614E-05   0.626222E-06
  1017   0.910260E+03   0.375999E+02   0.000000E+00  -0.436457E+02   0.539208E-08   0.171567E-05   0.624657E-06
  1018   0.910481E+03   0.374521E+02   0.000000E+00  -0.447864E+02   0.538224E-08   0.168550E-05   0.623037E-06
  1019   0.910768E+03   0.373011E+02   0.000000E+00  -0.459127E+02   0.537243E-08   0.165560E-05   0.621362E-06
  1020   0.911269E+03   0.371431E+02   0.000000E+00  -0.470238E+02   0.536264E-08   0.162599E-05   0.619633E-06
  1021   0.911837E+03   0.369812E+02   0.000000E+00  -0.481197E+02   0.535288E-08   0.159667E-05   0.617849E-06
  1022   0.912471E+03   0.368152E+02   0.000000E+00  -0.491998E+02   0.534314E-08   0.156763E-05   0.616011E-06
  1023   0.913246E+03   0.366438E+02   0.000000E+00  -0.502611E+02   0.533342E-08   0.153888E-05   0.614120E-06
  1024   0.914089E+03   0.364677E+02   0.000000E+00  -0.513074E+02   0.532373E-08   0.151042E-05   0.612174E-06
  1025   0.914998E+03   0.362883E+02   0.000000E+00  -0.523334E+02   0.531406E-08   0.148225E-05   0.610176E-06
  1026   0.916271E+03   0.361033E+02   0.000000E+00  -0.533436E+02   0.530442E-08   0.145436E-05   0.608124E-06
  1027   0.917389E+03   0.359159E+02   0.000000E+00  -0.543360E+02   0.529480E-08   0.142677E-05   0.606019E-06
  1028   0.918574E+03   0.357236E+02   0.000000E+00  -0.553089E+02   0.528521E-08   0.139947E-05   0.603862E-06
  1029   0.919902E+03   0.355266E+02   0.000000E+00  -0.562648E+02   0.527563E-08   0.137245E-05   0.601652E-06
  1030   0.921297E+03   0.353263E+02   0.000000E+00  -0.572013E+02   0.526609E-08   0.134573E-05   0.599391E-06
  1031   0.922611E+03   0.351220E+02   0.000000E+00  -0.581170E+02   0.525656E-08   0.131931E-05   0.597077E-06
  1032   0.924217E+03   0.349120E+02   0.000000E+00  -0.590172E+02   0.524706E-08   0.129318E-05   0.594712E-06
  1033   0.925817E+03   0.346996E+02   0.000000E+00  -0.598967E+02   0.523759E-08   0.126734E-05   0.592295E-06
  1034   0.927633E+03   0.344845E+02   0.000000E+00  -0.607555E+02   0.522814E-08   0.124180E-05   0.589827E-06
  1035   0.929444E+03   0.342646E+02   0.000000E+00  -0.615951E+02   0.521871E-08   0.121655E-05   0.587309E-06
  1036   0.931324E+03   0.340406E+02   0.000000E+00  -0.624148E+02   0.520930E-08   0.119160E-05   0.584739E-06
  1037   0.933273E+03   0.338140E+02   0.000000E+00  -0.632140E+02   0.519992E-08   0.116695E-05   0.582120E-06
  1038   0.935366E+03   0.335848E+02   0.000000E+00  -0.639926E+02   0.519056E-08   0.114259E-05   0.579450E-06
  1039   0.937528E+03   0.333515E+02   0.000000E+00  -0.647470E+02   0.518123E-08   0.111854E-05   0.576730E-06
  1040   0.939610E+03   0.331148E+02   0.000000E+00  -0.654823E+02   0.517192E-08   0.109479E-05   0.573960E-06
  1041   0.941911E+03   0.328762E+02   0.000000E+00  -0.661935E+02   0.516263E-08   0.107133E-05   0.571141E-06
  1042   0.944208E+03   0.326335E+02   0.000000E+00  -0.668850E+02   0.515336E-08   0.104818E-05   0.568273E-06
  1043   0.946575E+03   0.323882E+02   0.000000E+00  -0.675524E+02   0.514412E-08   0.102533E-05   0.565356E-06
  1044   0.949086E+03   0.321394E+02   0.000000E+00  -0.681994E+02   0.513490E-08   0.100278E-05   0.562390E-06
  1045   0.951518E+03   0.318902E+02   0.000000E+00  -0.688260E+02   0.512570E-08   0.980540E-06   0.559376E-06
  1046   0.954096E+03   0.316369E+02   0.000000E+00  -0.694250E+02   0.511653E-08   0.958601E-06   0.556313E-06
  1047   0.956744E+03   0.313808E+02   0.000000E+00  -0.700111E+02   0.510738E-08   0.936967E-06   0.553202E-06
  1048   0.959315E+03   0.311229E+02   0.000000E+00  -0.705695E+02   0.509825E-08   0.915639E-06   0.550044E-06
  1049   0.962031E+03   0.308629E+02   0.000000E+00  -0.711003E+02   0.508914E-08   0.894618E-06   0.546839E-06
  1050   0.964744E+03   0.306003E+02   0.000000E+00  -0.716109E+02   0.508006E-08   0.873904E-06   0.543586E-06
  1051   0.967528E+03   0.303357E+02   0.000000E+00  -0.721013E+02   0.507100E-08   0.853499E-06   0.540286E-06
  1052   0.970384E+03   0.300692E+02   0.000000E+00  -0.725642E+02   0.506196E-08   0.833400E-06   0.536939E-06
  1053   0.973162E+03   0.298006E+02   0.000000E+00  -0.730069E+02   0.505294E-08   0.813608E-06   0.533548E-06
  1054   0.976013E+03   0.295308E+02   0.000000E+00  -0.734294E+02   0.504395E-08   0.794121E-06   0.530111E-06
  1055   0.978861E+03   0.292597E+02   0.000000E+00  -0.738243E+02   0.503497E-08   0.774939E-06   0.526630E-06
  1056   0.981782E+03   0.289867E+02   0.000000E+00  -0.741990E+02   0.502603E-08   0.756060E-06   0.523105E-06
  1057   0.984775E+03   0.287123E+02   0.000000E+00  -0.745460E+02   0.501710E-08   0.737484E-06   0.519538E-06
  1058   0.987914E+03   0.284374E+02   0.000000E+00  -0.748728E+02   0.500819E-08   0.719210E-06   0.515928E-06
  1059   0.990978E+03   0.281604E+02   0.000000E+00  -0.751720E+02   0.499931E-08   0.701237E-06   0.512277E-06
  1060   0.994040E+03   0.278821E+02   0.000000E+00  -0.754508E+02   0.499045E-08   0.683564E-06   0.508585E-06
  1061   0.997101E+03   0.276040E+02   0.000000E+00  -0.757020E+02   0.498160E-08   0.666189E-06   0.504853E-06
  1062   0.100023E+04   0.273245E+02   0.000000E+00  -0.759329E+02   0.497279E-08   0.649113E-06   0.501082E-06
  1063   0.100322E+04   0.270444E+02   0.000000E+00  -0.761361E+02   0.496399E-08   0.632334E-06   0.497271E-06
  1064   0.100635E+04   0.267637E+02   0.000000E+00  -0.763265E+02   0.495522E-08   0.615852E-06   0.493423E-06
  1065   0.100948E+04   0.264816E+02   0.000000E+00  -0.764890E+02   0.494646E-08   0.599664E-06   0.489537E-06
  1066   0.101254E+04   0.261996E+02   0.000000E+00  -0.766239E+02   0.493773E-08   0.583771E-06   0.485615E-06
  1067   0.101574E+04   0.259178E+02   0.000000E+00  -0.767309E+02   0.492902E-08   0.568172E-06   0.481656E-06
  1068   0.101887E+04   0.256352E+02   0.000000E+00  -0.768177E+02   0.492033E-08   0.552865E-06   0.477662E-06
  1069   0.102200E+04   0.253535E+02   0.000000E+00  -0.768914E+02   0.491167E-08   0.537850E-06   0.473634E-06
  1070   0.102521E+04   0.250703E+02   0.000000E+00  -0.769374E+02   0.490302E-08   0.523126E-06   0.469571E-06
  1071   0.102826E+04   0.247887E+02   0.000000E+00  -0.769556E+02   0.489440E-08   0.508691E-06   0.465476E-06
  1072   0.103140E+04   0.245064E+02   0.000000E+00  -0.769460E+02   0.488579E-08   0.494546E-06   0.461347E-06
  1073   0.103460E+04   0.242248E+02   0.000000E+00  -0.769159E+02   0.487721E-08   0.480688E-06   0.457187E-06
  1074   0.103766E+04   0.239440E+02   0.000000E+00  -0.768654E+02   0.486865E-08   0.467118E-06   0.452996E-06
  1075   0.104079E+04   0.236625E+02   0.000000E+00  -0.767945E+02   0.486011E-08   0.453833E-06   0.448774E-06
  1076   0.104385E+04   0.233825E+02   0.000000E+00  -0.766958E+02   0.485159E-08   0.440834E-06   0.444522E-06
  1077   0.104699E+04   0.231031E+02   0.000000E+00  -0.765840E+02   0.484309E-08   0.428120E-06   0.440241E-06
  1078   0.104998E+04   0.228253E+02   0.000000E+00  -0.764294E+02   0.483462E-08   0.415688E-06   0.435932E-06
  1079   0.105297E+04   0.225474E+02   0.000000E+00  -0.762693E+02   0.482616E-08   0.403540E-06   0.431595E-06
  1080   0.105603E+04   0.222702E+02   0.000000E+00  -0.760886E+02   0.481772E-08   0.391673E-06   0.427231E-06
  1081   0.105895E+04   0.219959E+02   0.000000E+00  -0.758800E+02   0.480931E-08   0.380086E-06   0.422840E-06
  1082   0.106187E+04   0.217222E+02   0.000000E+00  -0.756509E+02   0.480091E-08   0.368780E-06   0.418424E-06
  1083   0.106480E+04   0.214493E+02   0.000000E+00  -0.754013E+02   0.479254E-08   0.357752E-06   0.413982E-06
  1084   0.106772E+04   0.211785E+02   0.000000E+00  -0.751312E+02   0.478419E-08   0.347002E-06   0.409517E-06
  1085   0.107058E+04   0.209090E+02   0.000000E+00  -0.748330E+02   0.477585E-08   0.336529E-06   0.405027E-06
  1086   0.107343E+04   0.206417E+02   0.000000E+00  -0.745292E+02   0.476754E-08   0.326332E-06   0.400515E-06
  1087   0.107622E+04   0.203765E+02   0.000000E+00  -0.741825E+02   0.475925E-08   0.316411E-06   0.395980E-06
  1088   0.107893E+04   0.201112E+02   0.000000E+00  -0.738301E+02   0.475098E-08   0.306763E-06   0.391424E-06
  1089   0.108165E+04   0.198494E+02   0.000000E+00  -0.734496E+02   0.474273E-08   0.297389E-06   0.386846E-06
  1090   0.108429E+04   0.195897E+02   0.000000E+00  -0.730635E+02   0.473450E-08   0.288288E-06   0.382249E-06
  1091   0.108694E+04   0.193313E+02   0.000000E+00  -0.726418E+02   0.472629E-08   0.279458E-06   0.377632E-06
  1092   0.108960E+04   0.190750E+02   0.000000E+00  -0.722069E+02   0.471809E-08   0.270898E-06   0.372996E-06
  1093   0.109210E+04   0.188221E+02   0.000000E+00  -0.717514E+02   0.470992E-08   0.262609E-06   0.368342E-06
  1094   0.109447E+04   0.185706E+02   0.000000E+00  -0.712827E+02   0.470177E-08   0.254588E-06   0.363671E-06
  1095   0.109698E+04   0.183234E+02   0.000000E+00  -0.708007E+02   0.469364E-08   0.246834E-06   0.358982E-06
  1096   0.109936E+04   0.180766E+02   0.000000E+00  -0.702906E+02   0.468553E-08   0.239348E-06   0.354278E-06
  1097   0.110166E+04   0.178333E+02   0.000000E+00  -0.697599E+02   0.467744E-08   0.232128E-06   0.349558E-06
  1098   0.110397E+04   0.175935E+02   0.000000E+00  -0.692158E+02   0.466937E-08   0.225173E-06   0.344823E-06
  1099   0.110620E+04   0.173565E+02   0.000000E+00  -0.686585E+02   0.466131E-08   0.218482E-06   0.340075E-06
  1100   0.110837E+04   0.171228E+02   0.000000E+00  -0.680805E+02   0.465328E-08   0.212054E-06   0.335313E-06
  1101   0.111047E+04   0.168912E+02   0.000000E+00  -0.674869E+02   0.464527E-08   0.205889E-06   0.330538E-06
  1102   0.111265E+04   0.166630E+02   0.000000E+00  -0.668755E+02   0.463727E-08   0.199984E-06   0.325751E-06
  1103   0.111461E+04   0.164382E+02   0.000000E+00  -0.662493E+02   0.462930E-08   0.194338E-06   0.320952E-06
  1104   0.111657E+04   0.162175E+02   0.000000E+00  -0.656066E+02   0.462134E-08   0.188951E-06   0.316142E-06
  1105   0.111839E+04   0.159996E+02   0.000000E+00  -0.649498E+02   0.461341E-08   0.183819E-06   0.311321E-06
  1106   0.112022E+04   0.157843E+02   0.000000E+00  -0.642772E+02   0.460549E-08   0.178941E-06   0.306490E-06
  1107   0.112198E+04   0.155732E+02   0.000000E+00  -0.635904E+02   0.459759E-08   0.174317E-06   0.301649E-06
  1108   0.112367E+04   0.153647E+02   0.000000E+00  -0.628900E+02   0.458972E-08   0.169944E-06   0.296798E-06
  1109   0.112521E+04   0.151582E+02   0.000000E+00  -0.621753E+02   0.458186E-08   0.165821E-06   0.291939E-06
  1110   0.112677E+04   0.149580E+02   0.000000E+00  -0.614476E+02   0.457402E-08   0.161946E-06   0.287070E-06
  1111   0.112817E+04   0.147612E+02   0.000000E+00  -0.607063E+02   0.456620E-08   0.158318E-06   0.282194E-06
  1112   0.112966E+04   0.145679E+02   0.000000E+00  -0.599535E+02   0.455840E-08   0.154935E-06   0.277311E-06
  1113   0.113093E+04   0.143793E+02   0.000000E+00  -0.591870E+02   0.455061E-08   0.151795E-06   0.272420E-06
  1114   0.113213E+04   0.141935E+02   0.000000E+00  -0.584096E+02   0.454285E-08   0.148897E-06   0.267522E-06
  1115   0.113334E+04   0.140125E+02   0.000000E+00  -0.576214E+02   0.453510E-08   0.146240E-06   0.262619E-06
  1116   0.113448E+04   0.138356E+02   0.000000E+00  -0.568215E+02   0.452738E-08   0.143822E-06   0.257709E-06
  1117   0.113547E+04   0.136628E+02   0.000000E+00  -0.560115E+02   0.451967E-08   0.141641E-06   0.252795E-06
  1118   0.113640E+04   0.134948E+02   0.000000E+00  -0.551898E+02   0.451198E-08   0.139695E-06   0.247875E-06
  1119   0.113733E+04   0.133303E+02   0.000000E+00  -0.543592E+02   0.450431E-08   0.137984E-06   0.242952E-06
  1120   0.113812E+04   0.131705E+02   0.000000E+00  -0.535192E+02   0.449666E-08   0.136505E-06   0.238024E-06
  1121   0.113884E+04   0.130149E+02   0.000000E+00  -0.526688E+02   0.448902E-08   0.135258E-06   0.233093E-06
  1122   0.113949E+04   0.128633E+02   0.000000E+00  -0.518110E+02   0.448141E-08   0.134239E-06   0.228159E-06
  1123   0.114000E+04   0.127173E+02   0.000000E+00  -0.509450E+02   0.447381E-08   0.133449E-06   0.223223E-06
  1124   0.114051E+04   0.125747E+02   0.000000E+00  -0.500709E+02   0.446623E-08   0.132885E-06   0.218284E-06
  1125   0.114088E+04   0.124368E+02   0.000000E+00  -0.491884E+02   0.445867E-08   0.132545E-06   0.213344E-06
  1126   0.114119E+04   0.123038E+02   0.000000E+00  -0.483000E+02   0.445113E-08   0.132429E-06   0.208403E-06
  1127   0.114142E+04   0.121748E+02   0.000000E+00  -0.474046E+02   0.444361E-08   0.132535E-06   0.203462E-06
  1128   0.114159E+04   0.120514E+02   0.000000E+00  -0.465039E+02   0.443610E-08   0.132860E-06   0.198520E-06
  1129   0.114168E+04   0.119328E+02   0.000000E+00  -0.455963E+02   0.442861E-08   0.133404E-06   0.193578E-06
  1130   0.114156E+04   0.118182E+02   0.000000E+00  -0.446840E+02   0.442114E-08   0.134165E-06   0.188638E-06
  1131   0.114152E+04   0.117084E+02   0.000000E+00  -0.437676E+02   0.441369E-08   0.135141E-06   0.183698E-06
  1132   0.114134E+04   0.116034E+02   0.000000E+00  -0.428457E+02   0.440626E-08   0.136331E-06   0.178760E-06
  1133   0.114102E+04   0.115039E+02   0.000000E+00  -0.419205E+02   0.439884E-08   0.137733E-06   0.173825E-06
  1134   0.114070E+04   0.114085E+02   0.000000E+00  -0.409911E+02   0.439144E-08   0.139346E-06   0.168892E-06
  1135   0.114024E+04   0.113178E+02   0.000000E+00  -0.400583E+02   0.438406E-08   0.141168E-06   0.163962E-06
  1136   0.113971E+04   0.112326E+02   0.000000E+00  -0.391243E+02   0.437670E-08   0.143197E-06   0.159036E-06
  1137   0.113911E+04   0.111515E+02   0.000000E+00  -0.381861E+02   0.436936E-08   0.145433E-06   0.154113E-06
  1138   0.113845E+04   0.110766E+02   0.000000E+00  -0.372473E+02   0.436203E-08   0.147872E-06   0.149196E-06
  1139   0.113771E+04   0.110049E+02   0.000000E+00  -0.363057E+02   0.435472E-08   0.150515E-06   0.144283E-06
  1140   0.113684E+04   0.109395E+02   0.000000E+00  -0.353642E+02   0.434743E-08   0.153358E-06   0.139375E-06
  1141   0.113589E+04   0.108774E+02   0.000000E+00  -0.344212E+02   0.434015E-08   0.156402E-06   0.134474E-06
  1142   0.113488E+04   0.108214E+02   0.000000E+00  -0.334784E+02   0.433290E-08   0.159643E-06   0.129579E-06
  1143   0.113380E+04   0.107695E+02   0.000000E+00  -0.325362E+02   0.432565E-08   0.163081E-06   0.124690E-06
  1144   0.113250E+04   0.107223E+02   0.000000E+00  -0.315948E+02   0.431843E-08   0.166714E-06   0.119809E-06
  1145   0.113128E+04   0.106813E+02   0.000000E+00  -0.306540E+02   0.431123E-08   0.170541E-06   0.114936E-06
  1146   0.112992E+04   0.106443E+02   0.000000E+00  -0.297146E+02   0.430404E-08   0.174559E-06   0.110071E-06
  1147   0.112850E+04   0.106127E+02   0.000000E+00  -0.287773E+02   0.429687E-08   0.178768E-06   0.105214E-06
