#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1386   0.256887E+03  -0.143635E+02   0.195440E-05  -0.143635E+02   0.440467E+01  -0.664069E-07   0.195440E-05  -0.664069E-07   0.290185E-08
  1387   0.256853E+03  -0.141494E+02   0.194899E-05  -0.141494E+02   0.435780E+01  -0.649470E-07   0.194899E-05  -0.649470E-07   0.289770E-08
  1388   0.256977E+03  -0.139332E+02   0.194353E-05  -0.139332E+02   0.431122E+01  -0.634867E-07   0.194353E-05  -0.634867E-07   0.289355E-08
  1389   0.256962E+03  -0.137135E+02   0.193802E-05  -0.137135E+02   0.426562E+01  -0.620262E-07   0.193802E-05  -0.620262E-07   0.288942E-08
  1390   0.256885E+03  -0.134933E+02   0.193248E-05  -0.134933E+02   0.422166E+01  -0.605658E-07   0.193248E-05  -0.605658E-07   0.288529E-08
  1391   0.256894E+03  -0.132704E+02   0.192689E-05  -0.132704E+02   0.417854E+01  -0.591055E-07   0.192689E-05  -0.591055E-07   0.288117E-08
  1392   0.256842E+03  -0.130455E+02   0.192125E-05  -0.130455E+02   0.413619E+01  -0.576457E-07   0.192125E-05  -0.576457E-07   0.287706E-08
  1393   0.256805E+03  -0.128187E+02   0.191558E-05  -0.128187E+02   0.409530E+01  -0.561865E-07   0.191558E-05  -0.561865E-07   0.287296E-08
  1394   0.256708E+03  -0.125914E+02   0.190987E-05  -0.125914E+02   0.405504E+01  -0.547282E-07   0.190987E-05  -0.547282E-07   0.286887E-08
  1395   0.256629E+03  -0.123616E+02   0.190411E-05  -0.123616E+02   0.401537E+01  -0.532709E-07   0.190411E-05  -0.532709E-07   0.286478E-08
  1396   0.256566E+03  -0.121321E+02   0.189831E-05  -0.121321E+02   0.397769E+01  -0.518148E-07   0.189831E-05  -0.518148E-07   0.286070E-08
  1397   0.256448E+03  -0.119007E+02   0.189247E-05  -0.119007E+02   0.394045E+01  -0.503602E-07   0.189247E-05  -0.503602E-07   0.285663E-08
  1398   0.256275E+03  -0.116683E+02   0.188660E-05  -0.116683E+02   0.390359E+01  -0.489073E-07   0.188660E-05  -0.489073E-07   0.285257E-08
  1399   0.256122E+03  -0.114356E+02   0.188068E-05  -0.114356E+02   0.386928E+01  -0.474562E-07   0.188068E-05  -0.474562E-07   0.284851E-08
  1400   0.255991E+03  -0.112026E+02   0.187473E-05  -0.112026E+02   0.383521E+01  -0.460072E-07   0.187473E-05  -0.460072E-07   0.284446E-08
  1401   0.255809E+03  -0.109693E+02   0.186874E-05  -0.109693E+02   0.380133E+01  -0.445605E-07   0.186874E-05  -0.445605E-07   0.284042E-08
  1402   0.255649E+03  -0.107362E+02   0.186271E-05  -0.107362E+02   0.376982E+01  -0.431161E-07   0.186271E-05  -0.431161E-07   0.283639E-08
  1403   0.255438E+03  -0.105026E+02   0.185664E-05  -0.105026E+02   0.373914E+01  -0.416743E-07   0.185664E-05  -0.416743E-07   0.283237E-08
  1404   0.255177E+03  -0.102688E+02   0.185054E-05  -0.102688E+02   0.370998E+01  -0.402351E-07   0.185054E-05  -0.402351E-07   0.282835E-08
  1405   0.255015E+03  -0.100347E+02   0.184440E-05  -0.100347E+02   0.368082E+01  -0.387987E-07   0.184440E-05  -0.387987E-07   0.282434E-08
  1406   0.254730E+03  -0.980166E+01   0.183823E-05  -0.980166E+01   0.365383E+01  -0.373652E-07   0.183823E-05  -0.373652E-07   0.282034E-08
  1407   0.254395E+03  -0.956790E+01   0.183202E-05  -0.956790E+01   0.362749E+01  -0.359347E-07   0.183202E-05  -0.359347E-07   0.281635E-08
  1408   0.254235E+03  -0.933399E+01   0.182578E-05  -0.933399E+01   0.360174E+01  -0.345074E-07   0.182578E-05  -0.345074E-07   0.281236E-08
  1409   0.253879E+03  -0.909974E+01   0.181951E-05  -0.909974E+01   0.357802E+01  -0.330833E-07   0.181951E-05  -0.330833E-07   0.280839E-08
  1410   0.253623E+03  -0.886645E+01   0.181321E-05  -0.886645E+01   0.355481E+01  -0.316626E-07   0.181321E-05  -0.316626E-07   0.280442E-08
  1411   0.253321E+03  -0.863242E+01   0.180687E-05  -0.863242E+01   0.353279E+01  -0.302454E-07   0.180687E-05  -0.302454E-07   0.280046E-08
  1412   0.252972E+03  -0.839822E+01   0.180051E-05  -0.839822E+01   0.351267E+01  -0.288319E-07   0.180051E-05  -0.288319E-07   0.279650E-08
  1413   0.252503E+03  -0.816438E+01   0.179411E-05  -0.816438E+01   0.349365E+01  -0.274221E-07   0.179411E-05  -0.274221E-07   0.279255E-08
  1414   0.252138E+03  -0.792997E+01   0.178769E-05  -0.792997E+01   0.347568E+01  -0.260162E-07   0.178769E-05  -0.260162E-07   0.278861E-08
  1415   0.251727E+03  -0.769628E+01   0.178123E-05  -0.769628E+01   0.345872E+01  -0.246143E-07   0.178123E-05  -0.246143E-07   0.278468E-08
  1416   0.251346E+03  -0.746312E+01   0.177475E-05  -0.746312E+01   0.344347E+01  -0.232166E-07   0.177475E-05  -0.232166E-07   0.278076E-08
  1417   0.250846E+03  -0.723102E+01   0.176825E-05  -0.723102E+01   0.342839E+01  -0.218231E-07   0.176825E-05  -0.218231E-07   0.277684E-08
  1418   0.250378E+03  -0.699757E+01   0.176171E-05  -0.699757E+01   0.341491E+01  -0.204340E-07   0.176171E-05  -0.204340E-07   0.277293E-08
  1419   0.249866E+03  -0.676554E+01   0.175515E-05  -0.676554E+01   0.340300E+01  -0.190494E-07   0.175515E-05  -0.190494E-07   0.276903E-08
  1420   0.249386E+03  -0.653400E+01   0.174857E-05  -0.653400E+01   0.339261E+01  -0.176694E-07   0.174857E-05  -0.176694E-07   0.276514E-08
  1421   0.248864E+03  -0.630274E+01   0.174196E-05  -0.630274E+01   0.338293E+01  -0.162942E-07   0.174196E-05  -0.162942E-07   0.276125E-08
  1422   0.248375E+03  -0.607232E+01   0.173533E-05  -0.607232E+01   0.337468E+01  -0.149238E-07   0.173533E-05  -0.149238E-07   0.275737E-08
  1423   0.247770E+03  -0.584254E+01   0.172867E-05  -0.584254E+01   0.336781E+01  -0.135585E-07   0.172867E-05  -0.135585E-07   0.275350E-08
  1424   0.247273E+03  -0.561321E+01   0.172199E-05  -0.561321E+01   0.336226E+01  -0.121983E-07   0.172199E-05  -0.121983E-07   0.274963E-08
  1425   0.246662E+03  -0.538487E+01   0.171529E-05  -0.538487E+01   0.335798E+01  -0.108433E-07   0.171529E-05  -0.108433E-07   0.274578E-08
  1426   0.246011E+03  -0.515733E+01   0.170857E-05  -0.515733E+01   0.335495E+01  -0.949373E-08   0.170857E-05  -0.949373E-08   0.274193E-08
  1427   0.245469E+03  -0.493039E+01   0.170183E-05  -0.493039E+01   0.335309E+01  -0.814963E-08   0.170183E-05  -0.814963E-08   0.273808E-08
  1428   0.244814E+03  -0.470534E+01   0.169507E-05  -0.470534E+01   0.335163E+01  -0.681116E-08   0.169507E-05  -0.681116E-08   0.273425E-08
  1429   0.244122E+03  -0.447976E+01   0.168829E-05  -0.447976E+01   0.335275E+01  -0.547843E-08   0.168829E-05  -0.547843E-08   0.273042E-08
  1430   0.243465E+03  -0.425716E+01   0.168150E-05  -0.425716E+01   0.335416E+01  -0.415157E-08   0.168150E-05  -0.415157E-08   0.272660E-08
  1431   0.242772E+03  -0.403439E+01   0.167468E-05  -0.403439E+01   0.335658E+01  -0.283070E-08   0.167468E-05  -0.283070E-08   0.272279E-08
  1432   0.242041E+03  -0.381347E+01   0.166785E-05  -0.381347E+01   0.336068E+01  -0.151595E-08   0.166785E-05  -0.151595E-08   0.271898E-08
  1433   0.241423E+03  -0.359347E+01   0.166100E-05  -0.359347E+01   0.336569E+01  -0.207443E-09   0.166100E-05  -0.207443E-09   0.271518E-08
  1434   0.240695E+03  -0.337492E+01   0.165414E-05  -0.337492E+01   0.337229E+01   0.109470E-08   0.165414E-05   0.109470E-08   0.271139E-08
  1435   0.239931E+03  -0.315839E+01   0.164726E-05  -0.315839E+01   0.337896E+01   0.239036E-08   0.164726E-05   0.239036E-08   0.270760E-08
  1436   0.239207E+03  -0.294442E+01   0.164037E-05  -0.294442E+01   0.338713E+01   0.367940E-08   0.164037E-05   0.367940E-08   0.270383E-08
  1437   0.238374E+03  -0.273058E+01   0.163347E-05  -0.273058E+01   0.339676E+01   0.496171E-08   0.163347E-05   0.496171E-08   0.270006E-08
  1438   0.237582E+03  -0.252039E+01   0.162655E-05  -0.252039E+01   0.340631E+01   0.623716E-08   0.162655E-05   0.623716E-08   0.269629E-08
  1439   0.236756E+03  -0.230994E+01   0.161962E-05  -0.230994E+01   0.341797E+01   0.750562E-08   0.161962E-05   0.750562E-08   0.269254E-08
  1440   0.235971E+03  -0.210276E+01   0.161268E-05  -0.210276E+01   0.343020E+01   0.876698E-08   0.161268E-05   0.876698E-08   0.268879E-08
  1441   0.235154E+03  -0.189864E+01   0.160573E-05  -0.189864E+01   0.344295E+01   0.100211E-07   0.160573E-05   0.100211E-07   0.268505E-08
  1442   0.234305E+03  -0.169591E+01   0.159877E-05  -0.169591E+01   0.345692E+01   0.112679E-07   0.159877E-05   0.112679E-07   0.268131E-08
  1443   0.233425E+03  -0.149436E+01   0.159180E-05  -0.149436E+01   0.347281E+01   0.125072E-07   0.159180E-05   0.125072E-07   0.267759E-08
  1444   0.232587E+03  -0.129604E+01   0.158482E-05  -0.129604E+01   0.348833E+01   0.137388E-07   0.158482E-05   0.137388E-07   0.267387E-08
  1445   0.231645E+03  -0.110075E+01   0.157784E-05  -0.110075E+01   0.350568E+01   0.149628E-07   0.157784E-05   0.149628E-07   0.267015E-08
  1446   0.230822E+03  -0.906799E+00   0.157084E-05  -0.906799E+00   0.352257E+01   0.161789E-07   0.157084E-05   0.161789E-07   0.266645E-08
  1447   0.229820E+03  -0.714002E+00   0.156384E-05  -0.714002E+00   0.354120E+01   0.173870E-07   0.156384E-05   0.173870E-07   0.266275E-08
  1448   0.228938E+03  -0.526617E+00   0.155684E-05  -0.526617E+00   0.356075E+01   0.185871E-07   0.155684E-05   0.185871E-07   0.265905E-08
  1449   0.228027E+03  -0.340735E+00   0.154983E-05  -0.340735E+00   0.357972E+01   0.197789E-07   0.154983E-05   0.197789E-07   0.265537E-08
  1450   0.227089E+03  -0.157646E+00   0.154281E-05  -0.157646E+00   0.360026E+01   0.209623E-07   0.154281E-05   0.209623E-07   0.265169E-08
  1451   0.226196E+03   0.213623E-01   0.153579E-05   0.213623E-01   0.362162E+01   0.221373E-07   0.153579E-05   0.221373E-07   0.264802E-08
  1452   0.225202E+03   0.196498E+00   0.152877E-05   0.196498E+00   0.364303E+01   0.233038E-07   0.152877E-05   0.233038E-07   0.264435E-08
  1453   0.224253E+03   0.370201E+00   0.152175E-05   0.370201E+00   0.366527E+01   0.244617E-07   0.152175E-05   0.244617E-07   0.264069E-08
  1454   0.223350E+03   0.541195E+00   0.151472E-05   0.541195E+00   0.368833E+01   0.256109E-07   0.151472E-05   0.256109E-07   0.263704E-08
  1455   0.222417E+03   0.708206E+00   0.150769E-05   0.708206E+00   0.371149E+01   0.267514E-07   0.150769E-05   0.267514E-07   0.263340E-08
  1456   0.221455E+03   0.870702E+00   0.150066E-05   0.870702E+00   0.373624E+01   0.278832E-07   0.150066E-05   0.278832E-07   0.262976E-08
  1457   0.220389E+03   0.103112E+01   0.149363E-05   0.103112E+01   0.376036E+01   0.290061E-07   0.149363E-05   0.290061E-07   0.262613E-08
  1458   0.219441E+03   0.118819E+01   0.148660E-05   0.118819E+01   0.378610E+01   0.301202E-07   0.148660E-05   0.301202E-07   0.262251E-08
  1459   0.218462E+03   0.134286E+01   0.147957E-05   0.134286E+01   0.381199E+01   0.312253E-07   0.147957E-05   0.312253E-07   0.261889E-08
  1460   0.217452E+03   0.149312E+01   0.147254E-05   0.149312E+01   0.383950E+01   0.323215E-07   0.147254E-05   0.323215E-07   0.261528E-08
  1461   0.216484E+03   0.163917E+01   0.146552E-05   0.163917E+01   0.386570E+01   0.334085E-07   0.146552E-05   0.334085E-07   0.261167E-08
  1462   0.215485E+03   0.178197E+01   0.145849E-05   0.178197E+01   0.389355E+01   0.344865E-07   0.145849E-05   0.344865E-07   0.260808E-08
  1463   0.214379E+03   0.192173E+01   0.145147E-05   0.192173E+01   0.392233E+01   0.355553E-07   0.145147E-05   0.355553E-07   0.260449E-08
  1464   0.213390E+03   0.205792E+01   0.144445E-05   0.205792E+01   0.395130E+01   0.366148E-07   0.144445E-05   0.366148E-07   0.260090E-08
  1465   0.212292E+03   0.219000E+01   0.143744E-05   0.219000E+01   0.398122E+01   0.376651E-07   0.143744E-05   0.376651E-07   0.259733E-08
  1466   0.211310E+03   0.231893E+01   0.143043E-05   0.231893E+01   0.401210E+01   0.387060E-07   0.143043E-05   0.387060E-07   0.259376E-08
  1467   0.210220E+03   0.244344E+01   0.142342E-05   0.244344E+01   0.404321E+01   0.397375E-07   0.142342E-05   0.397375E-07   0.259019E-08
  1468   0.209169E+03   0.256447E+01   0.141642E-05   0.256447E+01   0.407530E+01   0.407596E-07   0.141642E-05   0.407596E-07   0.258663E-08
  1469   0.208159E+03   0.268150E+01   0.140943E-05   0.268150E+01   0.410764E+01   0.417721E-07   0.140943E-05   0.417721E-07   0.258308E-08
  1470   0.206964E+03   0.279548E+01   0.140244E-05   0.279548E+01   0.414024E+01   0.427751E-07   0.140244E-05   0.427751E-07   0.257954E-08
  1471   0.205958E+03   0.290439E+01   0.139546E-05   0.290439E+01   0.417459E+01   0.437684E-07   0.139546E-05   0.437684E-07   0.257600E-08
  1472   0.204915E+03   0.300993E+01   0.138848E-05   0.300993E+01   0.420923E+01   0.447520E-07   0.138848E-05   0.447520E-07   0.257247E-08
  1473   0.203836E+03   0.311082E+01   0.138151E-05   0.311082E+01   0.424416E+01   0.457259E-07   0.138151E-05   0.457259E-07   0.256895E-08
  1474   0.202646E+03   0.320876E+01   0.137456E-05   0.320876E+01   0.427939E+01   0.466899E-07   0.137456E-05   0.466899E-07   0.256543E-08
  1475   0.201568E+03   0.330247E+01   0.136761E-05   0.330247E+01   0.431494E+01   0.476441E-07   0.136761E-05   0.476441E-07   0.256192E-08
  1476   0.200453E+03   0.339143E+01   0.136067E-05   0.339143E+01   0.435155E+01   0.485883E-07   0.136067E-05   0.485883E-07   0.255841E-08
  1477   0.199374E+03   0.347732E+01   0.135374E-05   0.347732E+01   0.438851E+01   0.495226E-07   0.135374E-05   0.495226E-07   0.255492E-08
  1478   0.198256E+03   0.355888E+01   0.134682E-05   0.355888E+01   0.442581E+01   0.504468E-07   0.134682E-05   0.504468E-07   0.255143E-08
  1479   0.197175E+03   0.363609E+01   0.133991E-05   0.363609E+01   0.446421E+01   0.513609E-07   0.133991E-05   0.513609E-07   0.254794E-08
  1480   0.196055E+03   0.370961E+01   0.133302E-05   0.370961E+01   0.450298E+01   0.522648E-07   0.133302E-05   0.522648E-07   0.254446E-08
  1481   0.194902E+03   0.377920E+01   0.132613E-05   0.377920E+01   0.454139E+01   0.531585E-07   0.132613E-05   0.531585E-07   0.254099E-08
  1482   0.193792E+03   0.384485E+01   0.131926E-05   0.384485E+01   0.458093E+01   0.540419E-07   0.131926E-05   0.540419E-07   0.253752E-08
  1483   0.192656E+03   0.390647E+01   0.131240E-05   0.390647E+01   0.462087E+01   0.549150E-07   0.131240E-05   0.549150E-07   0.253406E-08
  1484   0.191547E+03   0.396421E+01   0.130556E-05   0.396421E+01   0.466049E+01   0.557777E-07   0.130556E-05   0.557777E-07   0.253061E-08
  1485   0.190412E+03   0.401797E+01   0.129873E-05   0.401797E+01   0.470053E+01   0.566300E-07   0.129873E-05   0.566300E-07   0.252716E-08
  1486   0.189273E+03   0.406804E+01   0.129191E-05   0.406804E+01   0.474174E+01   0.574717E-07   0.129191E-05   0.574717E-07   0.252372E-08
  1487   0.188129E+03   0.411418E+01   0.128511E-05   0.411418E+01   0.478192E+01   0.583028E-07   0.128511E-05   0.583028E-07   0.252029E-08
  1488   0.187002E+03   0.415661E+01   0.127833E-05   0.415661E+01   0.482329E+01   0.591233E-07   0.127833E-05   0.591233E-07   0.251686E-08
  1489   0.185848E+03   0.419517E+01   0.127156E-05   0.419517E+01   0.486513E+01   0.599332E-07   0.127156E-05   0.599332E-07   0.251344E-08
  1490   0.184704E+03   0.423008E+01   0.126481E-05   0.423008E+01   0.490597E+01   0.607322E-07   0.126481E-05   0.607322E-07   0.251003E-08
  1491   0.183560E+03   0.426124E+01   0.125807E-05   0.426124E+01   0.494730E+01   0.615205E-07   0.125807E-05   0.615205E-07   0.250662E-08
  1492   0.182425E+03   0.428884E+01   0.125136E-05   0.428884E+01   0.498912E+01   0.622979E-07   0.125136E-05   0.622979E-07   0.250321E-08
  1493   0.181283E+03   0.431283E+01   0.124466E-05   0.431283E+01   0.502997E+01   0.630644E-07   0.124466E-05   0.630644E-07   0.249982E-08
  1494   0.180141E+03   0.433331E+01   0.123798E-05   0.433331E+01   0.507134E+01   0.638199E-07   0.123798E-05   0.638199E-07   0.249643E-08
  1495   0.179006E+03   0.435036E+01   0.123132E-05   0.435036E+01   0.511325E+01   0.645644E-07   0.123132E-05   0.645644E-07   0.249304E-08
  1496   0.177871E+03   0.436412E+01   0.122469E-05   0.436412E+01   0.515496E+01   0.652977E-07   0.122469E-05   0.652977E-07   0.248967E-08
  1497   0.176735E+03   0.437458E+01   0.121807E-05   0.437458E+01   0.519573E+01   0.660199E-07   0.121807E-05   0.660199E-07   0.248629E-08
  1498   0.175612E+03   0.438179E+01   0.121147E-05   0.438179E+01   0.523707E+01   0.667309E-07   0.121147E-05   0.667309E-07   0.248293E-08
  1499   0.174488E+03   0.438597E+01   0.120489E-05   0.438597E+01   0.527751E+01   0.674306E-07   0.120489E-05   0.674306E-07   0.247957E-08
  1500   0.173369E+03   0.438711E+01   0.119834E-05   0.438711E+01   0.531853E+01   0.681190E-07   0.119834E-05   0.681190E-07   0.247622E-08
  1501   0.172254E+03   0.438546E+01   0.119181E-05   0.438546E+01   0.535867E+01   0.687960E-07   0.119181E-05   0.687960E-07   0.247287E-08
  1502   0.171144E+03   0.438058E+01   0.118530E-05   0.438058E+01   0.539871E+01   0.694617E-07   0.118530E-05   0.694617E-07   0.246953E-08
  1503   0.170045E+03   0.437265E+01   0.117882E-05   0.437265E+01   0.543872E+01   0.701160E-07   0.117882E-05   0.701160E-07   0.246619E-08
  1504   0.168948E+03   0.436180E+01   0.117236E-05   0.436180E+01   0.547799E+01   0.707590E-07   0.117236E-05   0.707590E-07   0.246287E-08
  1505   0.167852E+03   0.434769E+01   0.116592E-05   0.434769E+01   0.551732E+01   0.713907E-07   0.116592E-05   0.713907E-07   0.245954E-08
  1506   0.166766E+03   0.433044E+01   0.115951E-05   0.433044E+01   0.555602E+01   0.720111E-07   0.115951E-05   0.720111E-07   0.245623E-08
  1507   0.165687E+03   0.431002E+01   0.115312E-05   0.431002E+01   0.559488E+01   0.726204E-07   0.115312E-05   0.726204E-07   0.245292E-08
  1508   0.164614E+03   0.428611E+01   0.114676E-05   0.428611E+01   0.563321E+01   0.732184E-07   0.114676E-05   0.732184E-07   0.244961E-08
  1509   0.163541E+03   0.425889E+01   0.114042E-05   0.425889E+01   0.567032E+01   0.738053E-07   0.114042E-05   0.738053E-07   0.244631E-08
  1510   0.162488E+03   0.422810E+01   0.113411E-05   0.422810E+01   0.570849E+01   0.743810E-07   0.113411E-05   0.743810E-07   0.244302E-08
  1511   0.161424E+03   0.419455E+01   0.112782E-05   0.419455E+01   0.574554E+01   0.749456E-07   0.112782E-05   0.749456E-07   0.243974E-08
  1512   0.160372E+03   0.415603E+01   0.112156E-05   0.415603E+01   0.578227E+01   0.754991E-07   0.112156E-05   0.754991E-07   0.243645E-08
  1513   0.159322E+03   0.411556E+01   0.111533E-05   0.411556E+01   0.581872E+01   0.760415E-07   0.111533E-05   0.760415E-07   0.243318E-08
  1514   0.158290E+03   0.407096E+01   0.110912E-05   0.407096E+01   0.585569E+01   0.765730E-07   0.110912E-05   0.765730E-07   0.242991E-08
  1515   0.157281E+03   0.402376E+01   0.110294E-05   0.402376E+01   0.589175E+01   0.770934E-07   0.110294E-05   0.770934E-07   0.242665E-08
  1516   0.156259E+03   0.397177E+01   0.109679E-05   0.397177E+01   0.592694E+01   0.776028E-07   0.109679E-05   0.776028E-07   0.242339E-08
  1517   0.155251E+03   0.391726E+01   0.109067E-05   0.391726E+01   0.596206E+01   0.781012E-07   0.109067E-05   0.781012E-07   0.242014E-08
  1518   0.154249E+03   0.386028E+01   0.108457E-05   0.386028E+01   0.599716E+01   0.785888E-07   0.108457E-05   0.785888E-07   0.241690E-08
  1519   0.153254E+03   0.379789E+01   0.107850E-05   0.379789E+01   0.603081E+01   0.790654E-07   0.107850E-05   0.790654E-07   0.241366E-08
  1520   0.152278E+03   0.373312E+01   0.107246E-05   0.373312E+01   0.606455E+01   0.795312E-07   0.107246E-05   0.795312E-07   0.241043E-08
  1521   0.151299E+03   0.366525E+01   0.106645E-05   0.366525E+01   0.609842E+01   0.799861E-07   0.106645E-05   0.799861E-07   0.240720E-08
  1522   0.150324E+03   0.359360E+01   0.106047E-05   0.359360E+01   0.613099E+01   0.804302E-07   0.106047E-05   0.804302E-07   0.240398E-08
  1523   0.149366E+03   0.351894E+01   0.105452E-05   0.351894E+01   0.616305E+01   0.808635E-07   0.105452E-05   0.808635E-07   0.240076E-08
  1524   0.148410E+03   0.344058E+01   0.104860E-05   0.344058E+01   0.619540E+01   0.812861E-07   0.104860E-05   0.812861E-07   0.239755E-08
  1525   0.147462E+03   0.335930E+01   0.104271E-05   0.335930E+01   0.622735E+01   0.816979E-07   0.104271E-05   0.816979E-07   0.239435E-08
  1526   0.146530E+03   0.327514E+01   0.103685E-05   0.327514E+01   0.625820E+01   0.820990E-07   0.103685E-05   0.820990E-07   0.239115E-08
  1527   0.145605E+03   0.318667E+01   0.103102E-05   0.318667E+01   0.628800E+01   0.824894E-07   0.103102E-05   0.824894E-07   0.238796E-08
